date,adj_close,close,high,low,open,volume,symbol
2020-06-15,177.3393,178.61,178.9,171.27,172.0,6000000,CRM
2020-06-16,179.196,180.48,182.5,178.01,180.01,5824100,CRM
2020-06-17,180.1094,181.4,182.75,180.68,180.97,5038600,CRM
2020-06-18,186.3249,187.66,189.0,181.62,181.91,8677800,CRM
2020-06-19,185.6199,186.95,191.25,185.49,189.5,11841000,CRM
2020-06-22,190.2865,191.65,192.5,187.0,187.03,6252200,CRM
2020-06-23,187.7149,189.06,194.09,188.59,192.0,6950800,CRM
2020-06-24,184.2299,185.55,189.3,184.04,187.51,4903100,CRM
2020-06-25,187.0001,188.34,188.77,184.44,186.14,4022400,CRM
2020-06-26,181.8668,183.17,188.22,183.02,188.0,7595700,CRM
2020-06-29,182.0257,183.33,183.71,180.0,183.32,3972100,CRM
2020-06-30,185.9972,187.33,187.89,183.13,183.45,4478900,CRM
2020-07-01,190.5248,191.89,192.82,187.46,188.1,4754600,CRM
2020-07-02,191.1603,192.53,195.39,192.29,193.16,4200300,CRM
2020-07-06,196.3133,197.72,199.45,193.84,194.44,5794200,CRM
2020-07-07,194.9829,196.38,200.22,196.21,197.66,5431500,CRM
2020-07-08,198.8551,200.28,201.2,197.35,198.0,4233700,CRM
2020-07-09,199.3118,200.74,202.82,195.64,202.02,6062800,CRM
2020-07-10,197.4651,198.88,200.73,197.08,200.06,3783200,CRM
2020-07-13,187.0001,188.34,200.26,188.03,200.0,5555400,CRM
2020-07-14,188.2114,189.56,189.96,183.3,185.99,5854700,CRM
2020-07-15,186.7518,188.09,192.1,186.75,191.03,7681800,CRM
2020-07-16,184.1902,185.51,186.86,181.93,186.42,7350000,CRM
2020-07-17,186.444,187.78,188.4,183.36,187.14,4324300,CRM
2020-07-20,193.702,195.09,195.31,187.27,187.9,5729000,CRM
2020-07-21,189.4426,190.8,196.5,189.48,196.0,5376800,CRM
2020-07-22,189.9489,191.31,191.87,188.87,190.78,2833000,CRM
2020-07-23,187.1986,188.54,194.57,187.51,191.48,3639500,CRM
2020-07-24,187.149,188.49,188.94,184.38,186.06,3908400,CRM
2020-07-27,189.6014,190.96,191.56,188.65,189.9,3015700,CRM
2020-07-28,188.1518,189.5,192.97,189.05,191.0,3114200,CRM
2020-07-29,192.2326,193.61,194.56,189.75,190.15,3747800,CRM
2020-07-30,190.3362,191.7,191.92,187.37,190.09,3587400,CRM
2020-07-31,193.4637,194.85,194.99,190.67,193.0,3734000,CRM
2020-08-03,201.7444,203.19,204.79,196.57,197.8,6557500,CRM
2020-08-04,199.9771,201.41,203.39,198.9,203.0,4480300,CRM
2020-08-05,201.1983,202.64,203.9,201.58,202.8,3559100,CRM
2020-08-06,206.3117,207.79,209.95,202.4,202.97,5113300,CRM
2020-08-07,199.6196,201.05,206.94,198.58,206.62,5423400,CRM
2020-08-10,195.7573,197.16,201.48,195.72,200.4,5528200,CRM
2020-08-11,190.6241,191.99,195.84,191.72,193.62,5015400,CRM
2020-08-12,191.2496,192.62,195.42,192.12,193.0,3980300,CRM
2020-08-13,193.7517,195.14,198.07,193.23,193.32,4711600,CRM
2020-08-14,192.0836,193.46,195.48,192.52,195.22,2833000,CRM
2020-08-17,195.3403,196.74,197.07,194.42,195.34,3574500,CRM
2020-08-18,202.5585,204.01,204.8,199.0,199.33,7284800,CRM
2020-08-19,203.6508,205.11,207.1,200.03,204.0,7080700,CRM
2020-08-20,208.0194,209.51,210.11,203.51,203.85,5175100,CRM
2020-08-21,206.0535,207.53,210.0,206.25,209.94,5727800,CRM
2020-08-24,206.9769,208.46,209.29,205.15,208.88,5699000,CRM
2020-08-25,214.5129,216.05,218.35,210.8,213.22,27096500,CRM
2020-08-26,270.3826,272.32,277.97,249.47,251.96,63253400,CRM
2020-08-27,274.3542,276.32,278.28,260.84,267.0,22817100,CRM
2020-08-28,269.1712,271.1,275.75,267.4,271.28,28068000,CRM
2020-08-31,270.7103,272.65,274.71,265.91,270.0,16010100,CRM
2020-09-01,279.2491,281.25,281.93,270.58,271.0,13293600,CRM
2020-09-02,274.7215,276.69,284.5,268.57,283.47,12963800,CRM
2020-09-03,263.1246,265.01,271.75,257.41,270.58,14000600,CRM
2020-09-04,252.8879,254.7,265.67,243.2,262.98,14374300,CRM
2020-09-08,239.5535,241.27,253.68,240.14,240.57,15229600,CRM
2020-09-09,248.6483,250.43,253.45,242.96,246.4,9988600,CRM
2020-09-10,246.037,247.8,256.51,246.97,254.81,5945000,CRM
2020-09-11,241.3705,243.1,251.3,239.45,250.72,5455200,CRM
2020-09-14,244.8853,246.64,248.87,244.04,246.31,4255200,CRM
2020-09-15,249.8894,251.68,251.94,248.51,251.37,4133600,CRM
2020-09-16,248.8171,250.6,255.43,250.23,254.67,5441200,CRM
2020-09-17,242.7903,244.53,248.82,241.31,246.12,5279500,CRM
2020-09-18,241.0527,242.78,248.11,238.71,245.13,6595600,CRM
2020-09-21,243.3066,245.05,245.13,236.8,238.97,5561600,CRM
2020-09-22,246.0172,247.78,248.57,241.26,246.74,3600800,CRM
2020-09-23,234.3111,235.99,248.77,235.35,248.49,7507900,CRM
2020-09-24,235.86,237.55,239.96,233.63,235.84,4166800,CRM
2020-09-25,241.013,242.74,243.95,235.05,237.39,5117800,CRM
2020-09-28,244.9151,246.67,248.58,242.21,247.56,4088300,CRM
2020-09-29,245.6895,247.45,247.9,244.5,245.26,3983700,CRM
2020-09-30,249.532,251.32,255.41,246.22,246.65,8188500,CRM
2020-10-01,251.6468,253.45,254.67,250.81,253.18,4318000,CRM
2020-10-02,246.0867,247.85,254.95,247.21,249.75,4494500,CRM
2020-10-05,249.7405,251.53,253.28,249.0,250.0,3403500,CRM
2020-10-06,248.3604,250.14,257.29,249.0,252.73,4448100,CRM
2020-10-07,258.1304,259.98,260.74,252.2,252.2,4963200,CRM
2020-10-08,258.3687,260.22,264.62,257.08,264.2,4150400,CRM
2020-10-09,264.0877,265.98,266.05,261.5,262.9,4225000,CRM
2020-10-12,265.17,267.07,270.0,265.29,270.0,4317000,CRM
2020-10-13,264.9316,266.83,268.79,264.23,266.42,3713200,CRM
2020-10-14,259.9672,261.83,270.16,258.75,270.0,5129500,CRM
2020-10-15,255.8864,257.72,260.52,254.02,258.11,5256800,CRM
2020-10-16,256.7105,258.55,262.52,258.49,259.24,3092300,CRM
2020-10-19,253.1957,255.01,261.48,254.5,259.76,3242300,CRM
2020-10-20,254.1489,255.97,259.18,254.05,256.12,2989300,CRM
2020-10-21,252.4213,254.23,258.31,251.85,256.45,2794000,CRM
2020-10-22,247.8937,249.67,255.22,246.13,253.89,3685700,CRM
2020-10-23,248.7377,250.52,250.57,246.81,250.1,3159600,CRM
2020-10-26,240.2584,241.98,248.11,237.38,245.3,5864100,CRM
2020-10-27,248.5193,250.3,251.75,245.77,248.0,4285600,CRM
2020-10-28,236.7337,238.43,245.45,238.01,244.6,4425400,CRM
2020-10-29,235.4529,237.14,242.52,237.13,242.52,4589000,CRM
2020-10-30,230.6175,232.27,237.75,228.66,235.82,5741200,CRM
2020-11-02,230.7962,232.45,238.5,228.99,235.12,3953400,CRM
2020-11-03,235.4429,237.13,240.94,233.28,235.1,4151400,CRM
2020-11-04,248.9561,250.74,252.88,243.24,246.02,6505400,CRM
2020-11-05,258.3687,260.22,260.92,255.44,258.11,8961700,CRM
2020-11-06,258.2992,260.15,261.75,254.49,260.0,3798600,CRM
2020-11-09,257.4353,259.28,270.92,257.25,260.95,8777500,CRM
2020-11-10,245.898,247.66,259.0,242.9,258.06,6863200,CRM
2020-11-11,252.3716,254.18,256.74,251.21,253.51,4163400,CRM
2020-11-12,247.6455,249.42,254.97,246.36,247.4,5607000,CRM
2020-11-13,247.7349,249.51,253.79,247.56,252.84,5160000,CRM
2020-11-16,248.1122,249.89,253.49,248.18,249.52,5712600,CRM
2020-11-17,254.3475,256.17,258.27,250.46,253.74,5090700,CRM
2020-11-18,255.3304,257.16,262.66,255.85,256.4,5880500,CRM
2020-11-19,262.7672,264.65,267.09,255.66,256.84,8084600,CRM
2020-11-20,256.2042,258.04,265.02,257.82,263.59,7286100,CRM
2020-11-23,255.807,257.64,261.74,254.61,261.23,5383600,CRM
2020-11-24,258.9842,260.84,262.31,257.82,260.0,5797300,CRM
2020-11-25,245.064,246.82,266.1,245.05,263.73,26394900,CRM
2020-11-27,245.8683,247.63,251.84,247.03,251.0,7395000,CRM
2020-11-30,244.0513,245.8,247.63,236.07,245.48,18966400,CRM
2020-12-01,239.6329,241.35,246.7,238.7,245.0,18872000,CRM
2020-12-02,219.2093,220.78,226.0,215.63,225.48,52225500,CRM
2020-12-03,219.3979,220.97,226.11,220.13,226.11,21395300,CRM
2020-12-04,224.2531,225.86,228.6,221.82,223.82,20504800,CRM
2020-12-07,226.08,227.7,229.87,226.25,228.11,12864100,CRM
2020-12-08,226.2389,227.86,229.5,225.66,228.65,12116800,CRM
2020-12-09,219.0008,220.57,228.84,220.07,228.05,15651800,CRM
2020-12-10,221.334,222.92,224.31,220.16,220.57,9258600,CRM
2020-12-11,220.8376,222.42,222.74,219.98,221.92,8214400,CRM
2020-12-14,219.6958,221.27,223.47,220.45,223.09,8508500,CRM
2020-12-15,218.5838,220.15,222.14,218.2,222.07,10766800,CRM
2020-12-16,222.0291,223.62,224.0,220.25,221.48,8821400,CRM
2020-12-17,224.3127,225.92,226.73,224.5,224.9,9946900,CRM
2020-12-18,225.812,227.43,227.82,224.4,227.02,11845400,CRM
2020-12-21,224.8588,226.47,227.44,224.71,224.9,9219000,CRM
2020-12-22,229.5253,231.17,231.87,226.6,227.0,10339600,CRM
2020-12-23,225.812,227.43,233.18,227.11,232.5,7090500,CRM
2020-12-24,224.1737,225.78,229.19,224.83,228.3,6146300,CRM
2020-12-28,223.0418,224.64,227.84,222.05,227.22,6422500,CRM
2020-12-29,220.8773,222.46,225.3,220.86,224.97,6122400,CRM
2020-12-30,220.8177,222.4,223.64,221.58,223.13,4724000,CRM
2020-12-31,220.9468,222.53,222.79,220.17,222.27,6011100,CRM
2021-01-04,218.7426,220.31,223.75,215.72,222.64,10319900,CRM
2021-01-05,219.944,221.52,223.0,217.99,219.49,8657200,CRM
2021-01-06,214.6122,216.15,220.46,215.78,218.0,9789800,CRM
2021-01-07,216.4292,217.98,220.66,216.5,217.03,8443100,CRM
2021-01-08,220.4603,222.04,222.32,219.22,220.0,7301700,CRM
2021-01-11,216.6973,218.25,220.58,216.23,219.63,7199000,CRM
2021-01-12,213.9867,215.52,218.3,214.09,218.0,10736000,CRM
