date,adj_close,close,high,low,open,volume,symbol
2020-06-15,36.65,39.36,39.56,39.0033,39.4667,32703300,WMT
2020-06-16,37.1373,39.8833,40.0767,39.5133,39.9333,25167600,WMT
2020-06-17,36.9449,39.6767,40.0433,39.4667,39.9533,20166900,WMT
2020-06-18,36.6221,39.33,39.6867,39.22,39.5133,20070000,WMT
2020-06-19,37.1994,39.95,40.1,39.25,39.63,40078800,WMT
2020-06-22,37.7674,40.56,40.6967,40.1333,40.3233,27338400,WMT
2020-06-23,37.5781,40.3567,40.95,40.32,40.9167,19727700,WMT
2020-06-24,37.3391,40.1,40.3733,39.86,40.2467,20614800,WMT
2020-06-25,37.156,39.9033,40.0533,39.46,39.92,20569800,WMT
2020-06-26,36.7245,39.44,40.28,39.34,39.8667,26991600,WMT
2020-06-29,36.9542,39.6867,39.8933,39.4067,39.5,16511400,WMT
2020-06-30,37.1777,39.9267,40.0433,39.5133,39.74,20509200,WMT
2020-07-01,37.1498,39.8967,39.9733,39.5533,39.8167,19733700,WMT
2020-07-02,37.0008,39.7367,40.2933,39.62,40.03,17695800,WMT
2020-07-06,36.9014,39.63,39.9567,39.4067,39.9333,21695100,WMT
2020-07-07,39.4031,42.3167,42.5167,39.4067,39.4833,93458100,WMT
2020-07-08,38.6241,41.48,42.71,41.4667,42.6667,52217100,WMT
2020-07-09,39.6514,42.5833,42.7267,41.65,41.87,42771600,WMT
2020-07-10,40.5609,43.56,43.79,42.42,42.9133,44236800,WMT
2020-07-13,40.2008,43.1733,44.5433,42.9633,43.7767,42338400,WMT
2020-07-14,40.9737,44.0033,44.1667,43.01,43.0933,26455800,WMT
2020-07-15,40.9706,44.0,44.71,43.6,44.09,31731300,WMT
2020-07-16,41.0326,44.0667,44.2433,43.7467,44.0167,17676600,WMT
2020-07-17,40.8899,43.9133,44.4567,43.8233,44.4567,18189600,WMT
2020-07-20,40.8061,43.8233,44.2467,43.7133,43.9867,18342600,WMT
2020-07-21,41.073,44.11,44.6633,43.8167,43.8533,21712500,WMT
2020-07-22,41.1754,44.22,44.3433,43.73,44.19,16164600,WMT
2020-07-23,40.8588,43.88,44.3833,43.77,44.3333,16796400,WMT
