date,adj_close,close,high,low,open,volume,symbol
2015-06-17,60.6245,80.08,80.19,79.16,79.2,9305800,PG
2015-06-18,61.1847,80.82,81.22,80.3,80.33,10712500,PG
2015-06-19,60.9728,80.54,81.2,80.48,80.71,15598800,PG
2015-06-22,60.9046,80.45,81.18,80.33,80.92,6907900,PG
2015-06-23,60.405,79.79,80.45,79.62,80.33,7190600,PG
2015-06-24,60.193,79.51,79.85,79.5,79.8,8843700,PG
2015-06-25,60.1022,79.39,79.9,79.39,79.71,5855700,PG
2015-06-26,60.0643,79.34,79.74,79.28,79.54,7703200,PG
2015-06-29,59.2921,78.32,79.37,78.26,78.95,7966200,PG
2015-06-30,59.2316,78.24,79.01,78.13,78.92,8451400,PG
2015-07-01,60.352,79.72,79.77,78.12,78.39,8868000,PG
2015-07-02,60.511,79.93,80.35,79.77,80.01,6602500,PG
2015-07-06,60.6018,80.05,80.22,79.5,79.61,6601200,PG
2015-07-07,61.8661,81.72,81.83,80.06,80.06,11690400,PG
2015-07-08,61.3135,80.99,81.69,80.89,81.21,6724700,PG
2015-07-09,61.0636,80.66,82.0,80.52,81.75,10419800,PG
2015-07-10,61.2831,80.95,81.36,80.76,81.23,6892500,PG
2015-07-13,62.0099,81.91,82.04,81.34,81.52,7332900,PG
2015-07-14,62.1084,82.04,82.46,81.98,82.04,6119500,PG
2015-07-15,62.1916,82.15,82.32,81.84,81.91,6673700,PG
2015-07-16,62.3052,82.3,82.55,82.1,82.45,6623400,PG
2015-07-17,62.2597,82.24,82.38,81.6,81.89,5827300,PG
2015-07-20,62.2219,82.19,82.35,82.0,82.09,5012900,PG
2015-07-21,61.798,81.63,82.13,81.37,82.01,7512400,PG
2015-07-22,61.6934,80.83,81.3,80.67,81.03,6106400,PG
2015-07-23,61.5942,80.7,80.89,80.14,80.83,5380900,PG
2015-07-24,61.2812,80.29,80.73,80.23,80.51,5660800,PG
2015-07-27,61.037,79.97,80.07,79.43,79.83,8613600,PG
2015-07-28,61.2355,80.23,80.66,79.91,80.14,8649900,PG
2015-07-29,61.5331,80.62,80.99,80.16,80.26,8921500,PG
2015-07-30,59.0678,77.39,79.48,77.15,79.4,22067800,PG
2015-07-31,58.5412,76.7,77.74,76.66,77.63,11877200,PG
2015-08-03,58.3122,76.4,77.09,76.01,76.51,9511300,PG
2015-08-04,57.9382,75.91,76.34,75.75,76.03,13369100,PG
2015-08-05,57.8314,75.77,76.54,75.75,76.05,10895400,PG
2015-08-06,57.8085,75.74,76.01,75.25,76.01,9353300,PG
2015-08-07,57.61,75.48,75.72,75.34,75.59,10045400,PG
2015-08-10,58.297,76.38,76.5,75.8,75.95,9165900,PG
2015-08-11,58.1748,76.22,76.45,75.81,76.04,7491900,PG
2015-08-12,58.3046,76.39,76.43,75.34,75.89,10397700,PG
2015-08-13,57.839,75.78,76.51,75.63,76.49,5948000,PG
2015-08-14,57.7169,75.62,75.81,75.38,75.74,5586900,PG
2015-08-17,57.6482,75.53,75.81,74.75,75.81,8683900,PG
2015-08-18,57.3429,75.13,75.8,75.0,75.58,7445900,PG
2015-08-19,56.572,74.12,74.93,74.02,74.93,9865300,PG
2015-08-20,56.4117,73.91,74.72,73.46,73.75,10696500,PG
2015-08-21,54.8318,71.84,73.9,71.83,73.55,15763900,PG
2015-08-24,52.771,69.14,71.07,65.02,68.57,23696300,PG
2015-08-25,52.2215,68.42,72.23,68.3,72.18,21476900,PG
2015-08-26,54.1143,70.9,71.0,68.95,69.9,17464700,PG
2015-08-27,54.557,71.48,71.75,70.02,71.4,13434000,PG
2015-08-28,54.3509,71.21,71.27,70.59,71.17,10020000,PG
2015-08-31,53.9388,70.67,71.0,70.3,71.0,9520900,PG
