date,adj_close,close,high,low,open,volume,symbol
2020-06-15,83.3525,85.7475,86.42,83.145,83.3125,138808800,AAPL
2020-06-16,85.5615,88.02,88.3,86.18,87.865,165428800,AAPL
2020-06-17,85.4424,87.8975,88.85,87.7725,88.7875,114406400,AAPL
2020-06-18,85.4765,87.9325,88.3625,87.305,87.8525,96820400,AAPL
2020-06-19,84.988,87.43,89.14,86.2875,88.66,264476000,AAPL
2020-06-22,87.2116,89.7175,89.865,87.7875,87.835,135445200,AAPL
2020-06-23,89.0731,91.6325,93.095,90.5675,91.0,212155600,AAPL
2020-06-24,87.5008,90.015,92.1975,89.63,91.25,192623200,AAPL
2020-06-25,88.6624,91.21,91.25,89.3925,90.175,137522400,AAPL
2020-06-26,85.9382,88.4075,91.33,88.255,91.1025,205256800,AAPL
2020-06-29,87.9188,90.445,90.5425,87.82,88.3125,130646000,AAPL
2020-06-30,88.6527,91.2,91.495,90.0,90.02,140223200,AAPL
2020-07-01,88.485,91.0275,91.84,90.9775,91.28,110737200,AAPL
2020-07-02,88.485,91.0275,92.6175,90.91,91.9625,114041600,AAPL
2020-07-06,90.852,93.4625,93.945,92.4675,92.5,118655600,AAPL
2020-07-07,90.5701,93.1725,94.655,93.0575,93.8525,112424400,AAPL
2020-07-08,92.6795,95.3425,95.375,94.09,94.18,117092000,AAPL
2020-07-09,93.078,95.7525,96.3175,94.6725,96.2625,125642800,AAPL
2020-07-10,93.2409,95.92,95.98,94.705,95.335,90257200,AAPL
2020-07-13,92.8107,95.4775,99.955,95.2575,97.265,191649200,AAPL
2020-07-14,94.3466,97.0575,97.255,93.8775,94.84,170989200,AAPL
2020-07-15,94.9954,97.725,99.2475,96.49,98.99,153198000,AAPL
2020-07-16,93.8265,96.5225,97.405,95.905,96.5625,110577600,AAPL
2020-07-17,93.637,96.3275,97.1475,95.84,96.9875,92186800,AAPL
2020-07-20,95.6103,98.3575,98.5,96.0625,96.4175,90318000,AAPL
2020-07-21,94.2907,97.0,99.25,96.7425,99.1725,103433200,AAPL
2020-07-22,94.5556,97.2725,97.975,96.6025,96.6925,89001600,AAPL
2020-07-23,90.2518,92.845,97.0775,92.01,96.9975,197004400,AAPL
2020-07-24,90.0282,92.615,92.97,89.145,90.9875,185438800,AAPL
2020-07-27,92.1619,94.81,94.905,93.48,93.71,121214000,AAPL
2020-07-28,90.6479,93.2525,94.55,93.2475,94.3675,103625600,AAPL
2020-07-29,92.3854,95.04,95.23,93.7125,93.75,90329200,AAPL
2020-07-30,93.5033,96.19,96.2975,93.7675,94.1875,158130000,AAPL
2020-07-31,103.2921,106.26,106.415,100.825,102.885,374336800,AAPL
2020-08-03,105.8948,108.9375,111.6375,107.8925,108.2,308151200,AAPL
2020-08-04,106.602,109.665,110.79,108.3875,109.1325,173071600,AAPL
2020-08-05,106.9883,110.0625,110.3925,108.8975,109.3775,121776800,AAPL
2020-08-06,110.7211,113.9025,114.4125,109.7975,110.405,202428800,AAPL
2020-08-07,108.2038,111.1125,113.675,110.2925,113.205,198045600,AAPL
2020-08-10,109.7765,112.7275,113.775,110.0,112.6,212403600,AAPL
2020-08-11,106.5117,109.375,112.4825,109.1075,111.97,187902400,AAPL
2020-08-12,110.0516,113.01,113.275,110.2975,110.4975,165598000,AAPL
2020-08-13,111.9993,115.01,116.0425,113.9275,114.43,210082000,AAPL
2020-08-14,111.8994,114.9075,115.0,113.045,114.83,165565200,AAPL
2020-08-17,111.6073,114.6075,116.0875,113.9625,116.0625,119561600,AAPL
2020-08-18,112.5373,115.5625,116.0,114.0075,114.3525,105633600,AAPL
2020-08-19,112.6785,115.7075,117.1625,115.61,115.9825,145538000,AAPL
2020-08-20,115.1788,118.275,118.3925,115.7325,115.75,126907200,AAPL
2020-08-21,121.1142,124.37,124.8675,119.25,119.2625,338054800,AAPL
2020-08-24,122.5628,125.8575,128.785,123.9375,128.6975,345937600,AAPL
2020-08-25,121.5573,124.825,125.18,123.0525,124.6975,211495600,AAPL
2020-08-26,123.2104,126.5225,126.9925,125.0825,126.18,163022400,AAPL
2020-08-27,121.7375,125.01,127.485,123.8325,127.1425,155552400,AAPL
2020-08-28,121.5403,124.8075,126.4425,124.5775,126.0125,187630000,AAPL
2020-08-31,125.662,129.04,131.0,126.0,127.58,225702700,AAPL
2020-09-01,130.6674,134.18,134.8,130.53,132.76,151948100,AAPL
2020-09-02,127.9601,131.4,137.98,127.0,137.59,200119000,AAPL
2020-09-03,117.7156,120.88,128.84,120.5,126.91,257599600,AAPL
2020-09-04,117.7935,120.96,123.7,110.89,120.07,332607200,AAPL
2020-09-08,109.8666,112.82,118.99,112.68,113.95,231366600,AAPL
2020-09-09,114.2488,117.32,119.14,115.26,117.26,176940500,AAPL
2020-09-10,110.519,113.49,120.5,112.5,120.36,182274400,AAPL
2020-09-11,109.068,112.0,115.23,110.0,114.57,180860300,AAPL
2020-09-14,112.3401,115.36,115.93,112.8,114.72,140150100,AAPL
2020-09-15,112.5154,115.54,118.83,113.61,118.33,184642000,AAPL
2020-09-16,109.1946,112.13,116.0,112.04,115.23,154679000,AAPL
2020-09-17,107.4515,110.34,112.2,108.71,109.72,178011000,AAPL
2020-09-18,104.0431,106.84,110.88,106.09,110.4,287104900,AAPL
2020-09-21,107.1983,110.08,110.19,103.1,104.54,195713800,AAPL
2020-09-22,108.883,111.81,112.86,109.16,112.68,183055400,AAPL
2020-09-23,104.3158,107.12,112.11,106.77,111.62,150718700,AAPL
2020-09-24,105.387,108.22,110.25,105.0,105.17,167743300,AAPL
2020-09-25,109.3407,112.28,112.44,107.67,108.43,149981400,AAPL
2020-09-28,111.9505,114.96,115.32,112.78,115.01,137672400,AAPL
2020-09-29,111.1033,114.09,115.31,113.57,114.55,99382200,AAPL
2020-09-30,112.7783,115.81,117.26,113.62,113.79,142675200,AAPL
2020-10-01,113.7326,116.79,117.72,115.83,117.64,116120400,AAPL
2020-10-02,110.0613,113.02,115.37,112.22,112.89,144712000,AAPL
2020-10-05,113.4502,116.5,116.65,113.55,113.91,106243800,AAPL
2020-10-06,110.1977,113.16,116.12,112.25,115.7,161498200,AAPL
2020-10-07,112.0674,115.08,115.55,114.13,114.62,96849000,AAPL
2020-10-08,111.9603,114.97,116.4,114.59,116.25,83477200,AAPL
2020-10-09,113.9079,116.97,117.0,114.92,115.28,100506900,AAPL
2020-10-12,121.1434,124.4,125.18,119.28,120.06,240226800,AAPL
2020-10-13,117.9298,121.1,125.39,119.65,125.27,262330500,AAPL
2020-10-14,118.0175,121.19,123.03,119.62,121.0,150712000,AAPL
2020-10-15,117.55,120.71,121.2,118.15,118.72,112559200,AAPL
2020-10-16,115.9043,119.02,121.55,118.81,121.28,115393800,AAPL
2020-10-19,112.9439,115.98,120.42,115.66,119.96,120639300,AAPL
2020-10-20,114.4338,117.51,118.98,115.63,116.2,124423700,AAPL
2020-10-21,113.8106,116.87,118.71,116.45,116.67,89946000,AAPL
2020-10-22,112.7199,115.75,118.04,114.59,117.45,101988000,AAPL
2020-10-23,112.0285,115.04,116.55,114.28,116.39,82572600,AAPL
2020-10-26,112.0382,115.05,116.55,112.88,114.01,111850700,AAPL
2020-10-27,113.5476,116.6,117.28,114.54,115.49,92276800,AAPL
2020-10-28,108.289,111.2,115.43,111.1,115.05,143937800,AAPL
2020-10-29,112.3011,115.32,116.93,112.2,112.37,146129200,AAPL
2020-10-30,106.0102,108.86,111.99,107.72,111.06,190272600,AAPL
2020-11-02,105.9226,108.77,110.68,107.32,109.11,122866900,AAPL
2020-11-03,107.5489,110.44,111.49,108.73,109.66,107624400,AAPL
2020-11-04,111.9408,114.95,115.59,112.35,114.14,138235500,AAPL
2020-11-05,115.914,119.03,119.62,116.87,117.95,126387100,AAPL
2020-11-06,115.7823,118.69,119.2,116.13,118.32,114457900,AAPL
2020-11-09,113.4704,116.32,121.99,116.05,120.5,154515300,AAPL
2020-11-10,113.1289,115.97,117.59,114.13,115.55,138023400,AAPL
2020-11-11,116.5627,119.49,119.63,116.44,117.19,112295000,AAPL
2020-11-12,116.2896,119.21,120.53,118.57,119.62,103162300,AAPL
2020-11-13,116.3384,119.26,119.67,117.87,119.44,81581900,AAPL
2020-11-16,117.3529,120.3,120.99,118.15,118.92,91183000,AAPL
2020-11-17,116.4652,119.39,120.67,118.96,119.55,74271000,AAPL
2020-11-18,115.1385,118.03,119.82,118.0,118.61,76322100,AAPL
2020-11-19,115.7336,118.64,119.06,116.81,117.59,74113000,AAPL
2020-11-20,114.4654,117.34,118.77,117.29,118.64,73604300,AAPL
2020-11-23,111.0609,113.85,117.62,113.75,117.18,127959300,AAPL
2020-11-24,112.3486,115.17,115.85,112.59,113.91,113874200,AAPL
2020-11-25,113.1875,116.03,116.75,115.17,115.55,76499200,AAPL
2020-11-27,113.7338,116.59,117.49,116.22,116.57,46691300,AAPL
2020-11-30,116.1335,119.05,120.97,116.81,116.97,169410200,AAPL
2020-12-01,119.7136,122.72,123.47,120.01,121.01,127728200,AAPL
2020-12-02,120.0648,123.08,123.37,120.89,122.02,89004200,AAPL
2020-12-03,119.9282,122.94,123.78,122.21,123.52,78967600,AAPL
2020-12-04,119.2551,122.25,122.86,121.52,122.6,78260400,AAPL
2020-12-07,120.7183,123.75,124.57,122.25,122.31,86712000,AAPL
2020-12-08,121.3329,124.38,124.98,123.09,124.37,82225500,AAPL
2020-12-09,118.7966,121.78,125.95,121.0,124.53,115089200,AAPL
2020-12-10,120.2208,123.24,123.87,120.15,120.5,81312200,AAPL
2020-12-11,119.4112,122.41,122.76,120.55,122.43,86939800,AAPL
2020-12-14,118.7966,121.78,123.35,121.54,122.6,79184500,AAPL
