date,adj_close,close,high,low,open,volume,symbol
2015-06-17,81.4063,81.79,82.22,81.34,81.76,18350300,META
2015-06-18,82.5211,82.91,83.19,81.57,81.64,26782600,META
2015-06-19,82.123,82.51,82.98,82.12,82.83,23353200,META
2015-06-22,84.3425,84.74,84.97,83.31,83.41,29383100,META
2015-06-23,87.4678,87.88,87.97,84.76,84.96,50667900,META
2015-06-24,88.4432,88.86,89.25,87.45,87.66,41370200,META
2015-06-25,87.5673,87.98,89.4,87.84,89.26,27302000,META
2015-06-26,87.5972,88.01,88.34,86.83,88.12,38214600,META
2015-06-29,85.3975,85.8,87.5,85.73,86.61,35957900,META
2015-06-30,85.3677,85.77,86.7,85.57,86.6,23016500,META
2015-07-01,86.5023,86.91,87.95,86.49,86.77,25260000,META
2015-07-02,86.8805,87.29,87.44,86.34,87.4,16908800,META
2015-07-06,87.1393,87.55,88.19,86.39,86.49,24635900,META
2015-07-07,86.8109,87.22,87.85,85.23,87.8,33059900,META
2015-07-08,85.2482,85.65,86.75,85.45,86.29,24399300,META
2015-07-09,85.4771,85.88,87.6,85.65,86.73,23307400,META
2015-07-10,87.5374,87.95,88.22,86.77,87.35,23245900,META
2015-07-13,89.6774,90.1,90.22,88.42,88.66,29976700,META
2015-07-14,89.2593,89.68,90.8,89.65,90.46,26627800,META
2015-07-15,89.3389,89.76,90.99,89.42,90.0,30886600,META
2015-07-16,90.4238,90.85,90.86,89.77,90.28,21804100,META
2015-07-17,94.5245,94.97,95.39,92.54,92.55,54001600,META
2015-07-20,97.4507,97.91,98.6,95.36,95.85,54860500,META
2015-07-21,97.9285,98.39,99.24,97.14,98.95,39453300,META
2015-07-22,96.5848,97.04,97.58,95.92,96.74,28299500,META
2015-07-23,94.9923,95.44,97.45,94.81,96.96,29418800,META
2015-07-24,96.4952,96.95,97.76,95.88,97.35,33444900,META
2015-07-27,93.7283,94.17,96.61,93.83,96.58,38585400,META
2015-07-28,94.843,95.29,95.56,93.31,94.84,35236000,META
2015-07-29,96.535,96.99,97.28,94.74,96.32,64648300,META
2015-07-30,94.7634,95.21,95.81,91.8,94.91,86211300,META
2015-07-31,93.569,94.01,96.33,93.95,94.95,46509000,META
2015-08-03,93.6984,94.14,95.08,92.8,93.53,29343100,META
2015-08-04,93.6188,94.06,94.73,93.33,93.79,20136000,META
2015-08-05,95.9876,96.44,97.09,95.18,95.25,29813200,META
2015-08-06,94.6738,95.12,98.74,94.42,97.18,42271300,META
2015-08-07,93.8577,94.3,95.4,93.61,95.38,23199100,META
2015-08-10,93.7084,94.15,95.9,93.63,95.68,21624200,META
2015-08-11,93.1808,93.62,94.76,92.9,93.73,22491000,META
2015-08-12,93.7482,94.19,94.44,91.19,92.7,27050500,META
2015-08-13,92.9917,93.43,94.73,93.35,94.05,17451800,META
2015-08-14,93.9771,94.42,94.72,93.21,93.54,15929700,META
2015-08-17,93.4894,93.93,94.46,93.39,94.42,18313500,META
2015-08-18,94.7236,95.17,95.85,94.04,94.08,22278800,META
2015-08-19,94.8629,95.31,96.1,94.16,94.63,23251300,META
2015-08-20,90.1352,90.56,94.77,90.46,93.54,44598200,META
2015-08-21,85.6563,86.06,89.18,85.61,87.52,62778700,META
2015-08-24,81.7049,82.09,82.09,72.0,77.03,83710700,META
2015-08-25,82.6107,83.0,87.67,83.0,86.95,52021200,META
2015-08-26,86.781,87.19,87.46,83.26,85.95,45124300,META
2015-08-27,89.3091,89.73,90.06,87.19,89.1,42431400,META
2015-08-28,90.5831,91.01,91.48,89.79,89.88,33215900,META
2015-08-31,89.0105,89.43,91.05,88.89,90.6,32850700,META
2015-09-01,86.8208,87.23,89.39,86.5,86.85,36097400,META
2015-09-02,89.4683,89.89,89.89,87.63,88.81,27190500,META
2015-09-03,87.7365,88.15,89.82,87.73,89.76,27048200,META
2015-09-04,87.846,88.26,88.39,86.7,87.2,27328700,META
2015-09-08,89.11,89.53,90.24,88.83,89.69,27012500,META
2015-09-09,90.0158,90.44,91.98,90.17,90.78,32551100,META
2015-09-10,91.5485,91.98,92.06,89.63,90.07,26437400,META
2015-09-11,91.6182,92.05,92.08,91.13,91.68,21185000,META
2015-09-14,91.877,92.31,92.62,91.6,92.31,20127900,META
2015-09-15,92.4642,92.9,93.25,91.79,92.37,18859400,META
2015-09-16,93.0116,93.45,93.6,92.63,92.9,16321200,META
2015-09-17,93.8975,94.34,95.51,92.9,93.37,27841800,META
2015-09-18,93.9572,94.4,95.19,93.05,93.2,62300000,META
2015-09-21,95.1018,95.55,96.49,94.52,94.62,28790000,META
2015-09-22,92.5239,92.96,94.68,91.92,93.77,36888900,META
2015-09-23,93.5292,93.97,94.32,92.8,93.4,21701400,META
2015-09-24,93.9671,94.41,94.77,92.24,93.06,29106000,META
2015-09-25,92.3348,92.77,95.85,92.06,95.79,28961600,META
2015-09-28,88.7915,89.21,92.29,88.18,92.08,41199900,META
2015-09-29,86.2634,86.67,90.06,85.72,89.1,42281800,META
2015-09-30,89.4783,89.9,90.02,88.01,88.44,36169100,META
2015-10-01,90.5234,90.95,90.95,88.36,90.05,29283700,META
