date,adj_close,close,high,low,open,volume,symbol
2015-06-17,103.186,119.74,122.2,119.17,121.9,4805900,UNH
2015-06-18,104.1771,120.89,121.38,119.92,120.39,3478300,UNH
2015-06-19,103.6945,120.33,120.88,119.9,120.65,4178700,UNH
2015-06-22,103.6256,120.25,122.23,119.94,121.63,4435600,UNH
2015-06-23,105.7713,122.74,122.77,121.01,121.37,4991000,UNH
2015-06-24,102.6949,119.17,123.0,119.1,122.8,4650500,UNH
2015-06-25,105.418,122.33,123.41,119.5,119.57,6149500,UNH
2015-06-26,106.2108,123.25,124.11,122.73,123.79,16358200,UNH
2015-06-29,104.4356,121.19,123.03,121.11,122.04,3604000,UNH
2015-06-30,105.1336,122.0,122.94,121.0,122.42,4982600,UNH
2015-07-01,106.3228,123.38,123.65,122.22,122.95,3269300,UNH
2015-07-02,104.9699,121.81,123.88,121.02,123.82,3682300,UNH
2015-07-06,105.2715,122.16,123.1,119.26,119.6,6522800,UNH
2015-07-07,104.0133,120.7,122.8,117.81,122.36,6476200,UNH
2015-07-08,102.3588,118.78,119.99,118.4,119.05,4009800,UNH
2015-07-09,102.8413,119.34,120.56,119.31,120.04,3315600,UNH
2015-07-10,105.2629,122.15,122.75,120.7,120.99,4033500,UNH
2015-07-13,105.5214,122.45,123.75,121.81,123.1,3766900,UNH
2015-07-14,107.7189,125.0,125.2,122.0,122.18,4192400,UNH
2015-07-15,108.46,125.86,126.05,123.81,124.95,5067300,UNH
2015-07-16,107.6585,124.93,125.5,122.1,125.42,7216600,UNH
2015-07-17,106.7279,123.85,124.98,123.7,124.7,3702700,UNH
2015-07-20,105.6937,122.65,124.23,122.33,124.05,3199700,UNH
2015-07-21,104.1512,120.86,122.72,120.34,122.57,4239100,UNH
2015-07-22,103.9358,120.61,121.24,120.08,120.97,3384700,UNH
2015-07-23,102.8327,119.33,121.68,118.76,121.63,4896100,UNH
2015-07-24,101.6349,117.94,119.72,117.58,119.12,3840600,UNH
2015-07-27,101.5832,117.88,118.09,116.66,117.88,3752300,UNH
2015-07-28,104.72,121.52,121.57,118.5,118.74,5216900,UNH
2015-07-29,104.72,121.52,122.11,120.62,121.82,3924400,UNH
2015-07-30,103.8927,120.56,121.92,119.55,121.14,3732400,UNH
2015-07-31,104.6165,121.4,122.72,120.47,120.47,3593000,UNH
2015-08-03,104.1771,120.89,122.17,120.14,121.61,2541300,UNH
2015-08-04,104.134,120.84,121.63,120.23,121.58,2058200,UNH
2015-08-05,106.7882,123.92,124.24,121.76,121.76,3831900,UNH
2015-08-06,105.1681,122.04,124.64,121.8,124.37,3014900,UNH
2015-08-07,104.9785,121.82,121.86,120.26,121.71,2276300,UNH
2015-08-10,105.5472,122.48,123.34,121.94,122.5,2480000,UNH
2015-08-11,105.3577,122.26,123.02,121.27,121.27,2756000,UNH
2015-08-12,104.4442,121.2,121.78,119.05,121.26,3005300,UNH
2015-08-13,103.8582,120.52,121.99,120.29,121.33,3253400,UNH
2015-08-14,104.2891,121.02,121.18,120.26,120.57,2040500,UNH
2015-08-17,106.702,123.82,123.95,120.3,120.4,2951800,UNH
2015-08-18,108.1498,125.5,126.21,123.82,123.88,4140200,UNH
2015-08-19,106.185,123.22,124.99,122.85,124.71,3411500,UNH
2015-08-20,103.2291,119.79,122.42,119.79,122.24,3201600,UNH
2015-08-21,100.2044,116.28,118.8,116.01,118.25,5627800,UNH
2015-08-24,95.1632,110.43,112.43,95.0,110.86,8824900,UNH
2015-08-25,94.7754,109.98,114.59,109.8,113.0,8109900,UNH
2015-08-26,97.7743,113.46,113.83,110.28,112.56,7503200,UNH
2015-08-27,101.4884,117.77,117.83,114.96,115.25,5783700,UNH
2015-08-28,101.0662,117.28,117.84,116.0,117.39,3333100,UNH
2015-08-31,99.7046,115.7,118.78,115.16,117.21,4087000,UNH
2015-09-01,97.059,112.63,114.22,112.07,113.36,4658100,UNH
2015-09-02,98.4378,114.23,114.6,112.53,113.83,4522100,UNH
2015-09-03,98.231,113.99,115.92,113.46,114.74,3137100,UNH
2015-09-04,96.8263,112.36,113.07,111.26,112.5,3394900,UNH
2015-09-08,100.0407,116.09,116.21,113.67,114.13,3990600,UNH
2015-09-09,99.5993,115.08,117.72,114.83,117.29,3753500,UNH
2015-09-10,101.0619,116.77,117.94,114.73,114.85,5525700,UNH
2015-09-11,102.7323,118.7,118.87,115.86,116.17,3752500,UNH
2015-09-14,101.9534,117.8,119.5,117.15,119.03,2686500,UNH
2015-09-15,103.8834,120.03,120.61,117.43,118.61,3072100,UNH
2015-09-16,104.8527,121.15,121.36,119.55,120.27,3475700,UNH
2015-09-17,106.6789,123.26,125.12,120.9,121.5,5466500,UNH
2015-09-18,105.9952,122.47,123.77,121.82,122.21,7458400,UNH
2015-09-21,107.2674,123.94,124.27,121.39,123.49,3476700,UNH
2015-09-22,106.3933,122.93,123.79,121.44,121.44,4566800,UNH
2015-09-23,106.6962,123.28,124.21,122.04,123.0,3131300,UNH
2015-09-24,104.8008,121.09,122.63,119.27,122.35,4735800,UNH
2015-09-25,100.7157,116.37,122.41,115.23,122.18,8060200,UNH
2015-09-28,97.5394,112.7,115.82,111.01,115.55,5727000,UNH
2015-09-29,98.855,114.22,114.86,111.61,112.89,5142700,UNH
2015-09-30,100.4042,116.01,116.92,114.88,115.39,4638600,UNH
2015-10-01,100.9234,116.61,116.71,114.91,115.94,3768300,UNH
2015-10-02,102.8448,118.83,118.85,114.82,115.14,3521600,UNH
2015-10-05,103.5545,119.65,120.34,118.13,119.67,3491200,UNH
2015-10-06,100.4388,116.05,119.6,114.67,119.46,4652000,UNH
2015-10-07,100.7677,116.43,116.81,114.6,116.46,4282000,UNH
2015-10-08,100.4648,116.08,116.94,114.9,116.43,3646500,UNH
2015-10-09,103.2256,119.27,119.47,115.96,115.99,4485100,UNH
2015-10-12,106.0298,122.51,123.07,118.56,119.01,5840000,UNH
2015-10-13,107.3107,123.99,125.99,121.59,123.16,6655700,UNH
2015-10-14,105.6489,122.07,125.0,120.84,123.85,5592200,UNH
2015-10-15,104.0046,120.17,120.5,115.96,119.0,8012400,UNH
2015-10-16,103.8401,119.98,120.85,118.58,120.85,4416500,UNH
2015-10-19,104.4893,120.73,120.91,119.2,119.78,3707500,UNH
2015-10-20,104.2209,120.42,121.57,119.69,120.64,3278400,UNH
2015-10-21,102.2217,118.11,120.8,115.27,120.69,5305600,UNH
2015-10-22,98.5001,113.81,119.03,110.07,118.21,10475000,UNH
2015-10-23,100.3263,115.92,116.62,114.04,114.45,5497500,UNH
2015-10-26,100.8542,116.53,117.0,115.0,115.92,3377100,UNH
2015-10-27,103.3122,119.37,119.52,115.9,116.39,4008400,UNH
2015-10-28,103.667,119.78,120.14,115.91,119.76,4405500,UNH
2015-10-29,103.6064,119.71,121.67,119.5,119.79,3257500,UNH
2015-10-30,101.9361,117.78,120.37,117.78,119.93,4237800,UNH
2015-11-02,102.7237,118.69,119.95,117.84,118.64,3874200,UNH
2015-11-03,101.8322,117.66,118.46,116.25,118.17,2758200,UNH
2015-11-04,99.2185,114.64,117.75,114.06,117.6,5396100,UNH
2015-11-05,100.5946,116.23,116.77,113.63,114.98,4009100,UNH
2015-11-06,99.3656,114.81,115.8,114.01,115.23,4106900,UNH
2015-11-09,98.8896,114.26,114.64,113.01,114.13,2755100,UNH
2015-11-10,100.3003,115.89,116.2,114.03,114.27,2842600,UNH
2015-11-11,99.1319,114.54,116.86,114.35,116.35,2374200,UNH
2015-11-12,97.6433,112.82,114.74,112.53,113.76,3341300,UNH
2015-11-13,96.423,111.41,113.02,111.18,112.49,3767300,UNH
2015-11-16,98.5088,113.82,114.14,110.79,110.9,2450000,UNH
2015-11-17,99.0021,114.39,115.44,113.17,113.73,1981400,UNH
2015-11-18,101.4774,117.25,117.53,113.75,114.25,3319900,UNH
2015-11-19,95.7479,110.63,113.71,109.61,109.79,15731900,UNH
