date,adj_close,close,high,low,open,volume,symbol
2020-06-15,401.34,401.34,406.11,397.0,398.8,3781500,ADBE
2020-06-16,411.67,411.67,414.68,405.48,407.83,3764400,ADBE
2020-06-17,413.49,413.49,417.46,411.36,414.0,2112300,ADBE
2020-06-18,420.46,420.46,420.84,413.0,413.5,2578400,ADBE
2020-06-19,428.01,428.01,429.27,419.65,423.76,3931600,ADBE
2020-06-22,438.64,438.64,438.95,428.54,428.96,3156300,ADBE
2020-06-23,440.55,440.55,446.15,436.01,440.07,3065900,ADBE
2020-06-24,431.68,431.68,442.67,427.47,440.0,3329400,ADBE
2020-06-25,436.95,436.95,437.99,427.58,430.01,2275200,ADBE
2020-06-26,426.92,426.92,438.18,424.71,436.0,3829700,ADBE
2020-06-29,424.2,424.2,428.48,416.03,427.11,2623900,ADBE
2020-06-30,435.31,435.31,436.91,423.86,426.68,2944700,ADBE
2020-07-01,439.81,439.81,442.05,433.62,434.8,2581700,ADBE
2020-07-02,442.95,442.95,448.16,441.36,445.0,2503000,ADBE
2020-07-06,452.59,452.59,455.53,444.69,448.0,2761200,ADBE
2020-07-07,449.36,449.36,459.44,448.72,452.59,2684600,ADBE
2020-07-08,457.68,457.68,458.24,452.0,453.76,1999200,ADBE
2020-07-09,460.84,460.84,463.8,451.88,460.44,2269800,ADBE
2020-07-10,466.2,466.2,467.21,455.48,460.83,3676200,ADBE
2020-07-13,442.47,442.47,470.61,440.64,469.77,3480700,ADBE
2020-07-14,433.78,433.78,437.21,416.29,435.74,5666700,ADBE
2020-07-15,433.01,433.01,439.63,428.73,434.91,2566200,ADBE
2020-07-16,426.29,426.29,430.59,418.51,428.43,2677700,ADBE
2020-07-17,432.42,432.42,433.5,423.7,428.12,2568200,ADBE
2020-07-20,455.27,455.27,456.89,433.0,434.06,3512500,ADBE
2020-07-21,444.28,444.28,456.99,441.75,456.07,2027600,ADBE
2020-07-22,445.05,445.05,449.37,441.76,447.55,1400300,ADBE
2020-07-23,431.74,431.74,448.81,430.3,445.04,2313900,ADBE
2020-07-24,430.31,430.31,435.0,423.44,425.0,1900800,ADBE
2020-07-27,437.1,437.1,438.36,431.01,431.77,1622000,ADBE
2020-07-28,432.26,432.26,438.26,431.33,436.83,1463400,ADBE
2020-07-29,436.3,436.3,440.48,435.04,435.16,1489300,ADBE
2020-07-30,438.88,438.88,440.5,426.81,429.98,1449000,ADBE
2020-07-31,444.32,444.32,444.44,434.8,441.98,2034000,ADBE
2020-08-03,447.97,447.97,450.74,442.28,449.84,2075200,ADBE
2020-08-04,446.92,446.92,449.08,440.7,448.26,2622600,ADBE
2020-08-05,449.51,449.51,454.04,446.35,449.09,2353100,ADBE
2020-08-06,464.11,464.11,464.37,449.13,451.35,2362000,ADBE
2020-08-07,449.57,449.57,461.79,445.09,460.87,3289700,ADBE
2020-08-10,443.29,443.29,451.13,436.5,450.37,1836800,ADBE
2020-08-11,435.23,435.23,444.48,431.59,440.26,1900200,ADBE
2020-08-12,445.36,445.36,447.93,437.37,437.37,2223700,ADBE
2020-08-13,450.02,450.02,455.9,446.07,446.07,2028000,ADBE
2020-08-14,447.6,447.6,452.81,444.43,451.39,1111000,ADBE
2020-08-17,451.58,451.58,456.1,449.2,450.0,1555700,ADBE
2020-08-18,463.51,463.51,464.5,452.84,454.79,2097700,ADBE
2020-08-19,462.01,462.01,468.11,457.59,464.29,2439200,ADBE
2020-08-20,478.48,478.48,479.8,458.89,460.99,2485000,ADBE
2020-08-21,473.22,473.22,477.28,470.34,477.09,2645600,ADBE
2020-08-24,476.3,476.3,480.02,469.52,478.14,1840500,ADBE
2020-08-25,484.43,484.43,484.65,474.43,476.67,3967400,ADBE
2020-08-26,528.49,528.49,533.7,492.23,496.95,7780300,ADBE
2020-08-27,510.32,510.32,523.32,504.46,519.01,3631800,ADBE
2020-08-28,516.44,516.44,518.8,510.94,512.33,1926300,ADBE
2020-08-31,513.39,513.39,516.73,507.77,513.86,2346700,ADBE
2020-09-01,527.95,527.95,528.54,514.48,515.0,2404000,ADBE
2020-09-02,533.8,533.8,536.88,521.41,536.25,2783400,ADBE
2020-09-03,507.8,507.8,527.63,493.42,526.04,5837600,ADBE
2020-09-04,491.94,491.94,511.35,471.71,504.65,3900300,ADBE
2020-09-08,462.13,462.13,481.48,461.18,471.89,4533100,ADBE
2020-09-09,479.46,479.46,483.49,462.48,473.91,3312100,ADBE
2020-09-10,476.26,476.26,501.85,473.5,491.15,4248100,ADBE
2020-09-11,471.35,471.35,489.41,464.48,487.08,4414200,ADBE
2020-09-14,485.91,485.91,490.44,476.87,484.99,4463800,ADBE
2020-09-15,497.67,497.67,499.69,491.49,493.74,5682400,ADBE
2020-09-16,476.0,476.0,505.5,475.5,505.5,8462600,ADBE
2020-09-17,474.3,474.3,475.17,460.5,464.44,4560800,ADBE
2020-09-18,467.55,467.55,478.34,452.52,477.4,7182300,ADBE
2020-09-21,475.64,475.64,475.86,456.73,460.31,3913700,ADBE
2020-09-22,486.78,486.78,487.2,469.56,479.31,2629100,ADBE
2020-09-23,470.39,470.39,488.0,468.23,486.88,2671300,ADBE
2020-09-24,467.67,467.67,471.43,460.27,466.93,2838800,ADBE
2020-09-25,479.78,479.78,481.58,466.01,469.23,2541100,ADBE
2020-09-28,488.51,488.51,489.39,481.18,487.97,2844800,ADBE
2020-09-29,489.33,489.33,493.45,484.17,489.94,2030400,ADBE
2020-09-30,490.43,490.43,497.24,486.22,488.13,3508200,ADBE
2020-10-01,499.51,499.51,501.5,495.76,497.43,2264600,ADBE
2020-10-02,478.99,478.99,496.78,478.64,487.99,2780900,ADBE
2020-10-05,486.47,486.47,486.69,478.99,483.25,1984100,ADBE
2020-10-06,478.98,478.98,491.51,477.5,485.0,2041500,ADBE
2020-10-07,493.15,493.15,493.98,481.43,484.35,2025800,ADBE
2020-10-08,490.84,490.84,499.49,487.56,499.05,1590700,ADBE
2020-10-09,502.16,502.16,502.17,491.18,491.77,1853800,ADBE
2020-10-12,510.89,510.89,516.0,499.54,508.26,3149700,ADBE
2020-10-13,514.31,514.31,519.6,511.9,512.19,2438100,ADBE
2020-10-14,506.31,506.31,516.95,501.6,514.34,2032900,ADBE
2020-10-15,501.15,501.15,502.5,491.85,499.26,2042800,ADBE
2020-10-16,502.82,502.82,510.34,500.7,504.0,2441200,ADBE
2020-10-19,495.2,495.2,507.75,493.2,507.75,1931400,ADBE
2020-10-20,494.58,494.58,500.17,491.91,495.25,1453900,ADBE
2020-10-21,495.96,495.96,499.81,490.57,492.05,1369700,ADBE
2020-10-22,483.6,483.6,496.86,479.4,496.72,2613700,ADBE
2020-10-23,488.5,488.5,488.51,479.51,486.41,1899300,ADBE
2020-10-26,475.2,475.2,488.78,470.13,480.88,2337400,ADBE
2020-10-27,478.56,478.56,481.89,473.47,479.78,1896500,ADBE
2020-10-28,456.97,456.97,470.97,455.88,469.17,2677300,ADBE
2020-10-29,461.11,461.11,464.73,457.28,459.32,2125300,ADBE
2020-10-30,447.1,447.1,459.5,442.51,458.32,3127000,ADBE
2020-11-02,444.94,444.94,456.19,438.94,451.0,2479000,ADBE
2020-11-03,454.02,454.02,457.84,445.67,448.99,1758600,ADBE
2020-11-04,487.23,487.23,494.94,474.47,477.93,4524300,ADBE
2020-11-05,496.47,496.47,502.53,489.8,499.27,2401000,ADBE
2020-11-06,494.63,494.63,498.72,483.0,494.95,1956300,ADBE
2020-11-09,471.14,471.14,499.41,470.76,494.7,3625300,ADBE
2020-11-10,452.0,452.0,468.01,446.0,466.72,4920300,ADBE
2020-11-11,467.75,467.75,470.12,457.5,458.49,2634200,ADBE
2020-11-12,462.58,462.58,474.93,461.15,473.49,2115000,ADBE
2020-11-13,469.34,469.34,470.6,459.0,467.45,2965600,ADBE
2020-11-16,460.95,460.95,469.53,458.25,460.43,2522200,ADBE
2020-11-17,467.95,467.95,469.91,460.0,461.66,2407600,ADBE
2020-11-18,459.47,459.47,467.9,459.26,466.71,2063200,ADBE
2020-11-19,466.41,466.41,471.04,459.26,460.0,3132700,ADBE
2020-11-20,462.92,462.92,470.0,462.36,465.16,1849900,ADBE
2020-11-23,460.61,460.61,467.0,456.17,464.63,2370000,ADBE
2020-11-24,462.7,462.7,464.49,456.68,461.41,2584900,ADBE
2020-11-25,470.08,470.08,472.53,464.85,466.29,2634500,ADBE
2020-11-27,477.03,477.03,482.41,474.86,476.9,1815500,ADBE
2020-11-30,478.47,478.47,480.86,469.2,480.0,2787000,ADBE
2020-12-01,479.15,479.15,482.01,471.63,482.01,2531100,ADBE
2020-12-02,481.26,481.26,481.32,470.12,475.67,2107100,ADBE
2020-12-03,484.28,484.28,492.81,481.5,482.21,3062700,ADBE
2020-12-04,486.0,486.0,491.39,484.36,485.67,2749800,ADBE
2020-12-07,492.25,492.25,499.29,487.0,487.0,3441700,ADBE
2020-12-08,495.28,495.28,496.04,486.2,492.29,2175700,ADBE
2020-12-09,483.74,483.74,497.0,479.26,496.03,3449100,ADBE
2020-12-10,476.87,476.87,488.29,470.95,483.74,3922000,ADBE
2020-12-11,475.91,475.91,478.89,468.82,475.98,3561300,ADBE
2020-12-14,486.42,486.42,488.41,475.5,475.61,3945200,ADBE
2020-12-15,482.64,482.64,489.5,480.53,489.05,2558600,ADBE
2020-12-16,489.9,489.9,491.5,484.11,485.0,2555600,ADBE
2020-12-17,495.36,495.36,496.99,490.63,493.0,2178400,ADBE
2020-12-18,502.95,502.95,504.07,493.57,497.61,4667400,ADBE
2020-12-21,498.39,498.39,502.0,491.5,498.05,2412900,ADBE
2020-12-22,504.17,504.17,506.92,495.83,498.36,1701500,ADBE
2020-12-23,496.91,496.91,505.46,496.59,505.13,1428300,ADBE
2020-12-24,499.86,499.86,503.01,497.28,499.16,589200,ADBE
2020-12-28,498.95,498.95,506.04,496.82,505.61,1515400,ADBE
2020-12-29,502.11,502.11,505.35,499.74,501.17,1434100,ADBE
2020-12-30,497.45,497.45,504.37,496.33,503.05,1529900,ADBE
2020-12-31,500.12,500.12,500.66,494.89,497.99,1462100,ADBE
2021-01-04,485.34,485.34,500.79,476.28,500.3,3612900,ADBE
2021-01-05,485.69,485.69,486.08,479.2,485.88,2010100,ADBE
2021-01-06,466.31,466.31,475.87,466.0,474.1,4156600,ADBE
2021-01-07,477.74,477.74,479.64,468.25,471.0,2901200,ADBE
2021-01-08,485.1,485.1,485.54,477.21,480.0,2266100,ADBE
2021-01-11,474.24,474.24,482.59,471.3,481.99,2382400,ADBE
2021-01-12,471.65,471.65,475.0,464.0,474.41,2964900,ADBE
2021-01-13,472.05,472.05,477.85,469.3,472.0,2105900,ADBE
