date,adj_close,close,high,low,open,volume,symbol
2015-06-17,94.2714,94.2714,95.1329,93.9571,95.1329,9905000,NFLX
2015-06-18,94.7429,94.7429,95.3414,94.3686,94.6514,8962800,NFLX
2015-06-19,93.8714,93.8714,96.4186,93.8214,96.2429,19814900,NFLX
2015-06-22,96.4143,96.4143,96.6929,94.1886,95.0429,16732800,NFLX
2015-06-23,97.3129,97.3129,97.39,95.75,96.3357,15626100,NFLX
2015-06-24,96.9443,96.9443,100.8914,96.3971,100.0143,77138600,NFLX
2015-06-25,94.8914,94.8914,96.0,93.4586,95.4814,41623400,NFLX
2015-06-26,93.0886,93.0886,95.3143,93.0886,95.3,30314900,NFLX
2015-06-29,92.2314,92.2314,92.9129,91.1171,91.5057,24575600,NFLX
2015-06-30,93.8486,93.8486,94.3557,92.7857,93.3571,16880500,NFLX
2015-07-01,93.6357,93.6357,95.2386,93.2186,94.8057,14699300,NFLX
2015-07-02,94.0443,94.0443,94.1986,93.2143,93.9986,11053000,NFLX
2015-07-06,94.5714,94.5714,94.9286,93.34,93.4729,11808300,NFLX
2015-07-07,94.0914,94.0914,95.4271,92.6229,95.0129,21573300,NFLX
2015-07-08,93.5071,93.5071,93.9957,92.2843,93.4714,12990600,NFLX
2015-07-09,95.7271,95.7271,95.8457,94.2857,94.9,16731400,NFLX
2015-07-10,97.2286,97.2286,98.5029,96.9,97.5229,21636300,NFLX
2015-07-13,101.0871,101.0871,102.3086,98.0786,98.0986,33205200,NFLX
2015-07-14,100.3714,100.3714,101.6357,99.6529,101.2714,19736500,NFLX
2015-07-15,98.13,98.13,100.75,97.05,99.97,30898600,NFLX
2015-07-16,115.81,115.81,116.49,107.68,111.02,63461000,NFLX
2015-07-17,114.77,114.77,117.88,114.24,117.34,25136900,NFLX
2015-07-20,110.55,110.55,114.7,110.14,114.7,22676900,NFLX
2015-07-21,112.51,112.51,113.71,109.32,110.21,14085400,NFLX
2015-07-22,111.5,111.5,113.88,110.56,112.14,10500500,NFLX
2015-07-23,110.1,110.1,112.18,109.84,110.91,8306800,NFLX
2015-07-24,109.34,109.34,111.68,108.9,111.55,8125100,NFLX
2015-07-27,106.43,106.43,109.86,106.25,107.79,11302600,NFLX
2015-07-28,106.9,106.9,107.94,103.88,107.29,11155900,NFLX
2015-07-29,107.08,107.08,107.75,105.4,106.83,6695600,NFLX
2015-07-30,111.56,111.56,111.9,105.4,106.4,14229200,NFLX
2015-07-31,114.31,114.31,115.0,111.15,111.95,16349100,NFLX
2015-08-03,112.56,112.56,114.6,111.78,114.6,10144800,NFLX
2015-08-04,121.15,121.15,122.79,113.0,113.15,29653300,NFLX
2015-08-05,123.71,123.71,129.29,122.71,125.62,26946500,NFLX
2015-08-06,126.45,126.45,128.85,122.04,126.29,24716700,NFLX
2015-08-07,123.52,123.52,126.6,121.3,126.42,17360700,NFLX
2015-08-10,123.03,123.03,126.5,121.51,126.09,13424600,NFLX
2015-08-11,122.74,122.74,123.76,120.0,120.01,11596800,NFLX
2015-08-12,120.51,120.51,122.45,118.66,121.47,13822500,NFLX
2015-08-13,123.73,123.73,125.73,119.34,120.99,15284400,NFLX
2015-08-14,123.39,123.39,125.0,123.0,124.96,8667700,NFLX
2015-08-17,125.36,125.36,125.7,122.59,123.14,9233800,NFLX
2015-08-18,124.05,124.05,126.75,123.55,125.26,9382000,NFLX
2015-08-19,122.06,122.06,123.7,121.5,123.5,10115300,NFLX
2015-08-20,112.49,112.49,121.45,111.34,119.8,28045300,NFLX
2015-08-21,103.96,103.96,110.0,102.75,106.2,33228300,NFLX
2015-08-24,96.88,96.88,109.63,85.5,88.75,59951900,NFLX
2015-08-25,101.52,101.52,107.88,101.5,107.75,37620700,NFLX
2015-08-26,110.13,110.13,110.28,102.02,107.15,36164600,NFLX
2015-08-27,117.66,117.66,118.25,113.02,114.94,37056100,NFLX
