date,adj_close,close,high,low,open,volume,symbol
2020-06-15,181.0207,188.94,190.82,184.01,184.58,32770200,MSFT
2020-06-16,185.4566,193.57,195.58,191.46,192.89,42556700,MSFT
2020-06-17,186.0986,194.24,196.32,193.69,195.03,25687800,MSFT
2020-06-18,188.0913,196.32,196.49,194.0,194.0,23061600,MSFT
2020-06-19,186.9704,195.15,199.29,194.37,198.59,44441100,MSFT
2020-06-22,192.1633,200.57,200.76,195.23,195.79,32818900,MSFT
2020-06-23,193.4471,201.91,203.95,201.43,202.09,30917400,MSFT
2020-06-24,189.5477,197.84,203.25,196.56,201.6,36740600,MSFT
2020-06-25,191.9428,200.34,200.61,195.47,197.8,27803900,MSFT
2020-06-26,188.101,196.33,199.89,194.88,199.73,54675800,MSFT
2020-06-29,190.1225,198.44,198.53,193.55,195.78,26701600,MSFT
2020-06-30,194.98,203.51,204.4,197.74,197.88,34310300,MSFT
2020-07-01,196.1201,204.7,206.35,201.77,203.14,32061200,MSFT
2020-07-02,197.6147,206.26,208.02,205.0,205.68,29315800,MSFT
2020-07-06,201.8687,210.7,211.13,208.09,208.83,31897600,MSFT
2020-07-07,199.5213,208.25,214.67,207.99,210.45,33600700,MSFT
2020-07-08,203.9094,212.83,213.26,208.69,210.07,33600000,MSFT
2020-07-09,205.3369,214.32,216.38,211.47,216.33,33121700,MSFT
2020-07-10,204.7142,213.67,214.08,211.08,213.62,26177600,MSFT
2020-07-13,198.3908,207.07,215.8,206.5,214.48,38135600,MSFT
2020-07-14,199.6171,208.35,208.85,202.03,206.13,37591800,MSFT
2020-07-15,199.3201,208.04,211.33,205.03,209.56,32179400,MSFT
2020-07-16,195.3728,203.92,205.7,202.31,205.4,29940700,MSFT
2020-07-17,194.3764,202.88,205.04,201.39,204.47,31635300,MSFT
2020-07-20,202.731,211.6,212.3,203.01,205.0,36884800,MSFT
2020-07-21,200.0004,208.75,213.94,208.03,213.66,37990400,MSFT
2020-07-22,202.8746,211.75,212.3,208.39,209.2,49605700,MSFT
2020-07-23,194.0507,202.54,210.92,202.15,207.19,67457000,MSFT
2020-07-24,192.8626,201.3,202.86,197.51,200.42,39827000,MSFT
2020-07-27,195.3058,203.85,203.97,200.86,201.47,30160900,MSFT
2020-07-28,193.5525,202.02,204.7,201.74,203.61,23251400,MSFT
2020-07-29,195.507,204.06,204.65,202.01,202.5,19632600,MSFT
2020-07-30,195.3537,203.9,204.46,199.57,201.0,25079600,MSFT
2020-07-31,196.4171,205.01,205.1,199.01,204.4,51044000,MSFT
2020-08-03,207.4639,216.54,217.64,210.44,211.52,78983000,MSFT
2020-08-04,204.3501,213.29,214.77,210.31,214.17,49280100,MSFT
2020-08-05,204.0147,212.94,215.0,211.57,214.9,28806400,MSFT
2020-08-06,207.2818,216.35,216.37,211.55,212.34,32656800,MSFT
2020-08-07,203.5741,212.48,215.7,210.93,214.85,27820400,MSFT
2020-08-10,199.5213,208.25,211.88,206.35,211.67,36716500,MSFT
2020-08-11,194.8555,203.38,207.65,203.14,207.16,36446500,MSFT
2020-08-12,200.4219,209.19,210.28,204.75,205.29,28013100,MSFT
2020-08-13,199.9524,208.7,211.35,208.15,209.44,22588900,MSFT
