date,adj_close,close,high,low,open,volume,symbol
2020-06-15,70.6135,71.037,71.25,69.36,69.4745,30468000,GOOGL
2020-06-16,71.8923,72.3235,72.8585,71.4495,72.45,30648000,GOOGL
2020-06-17,72.194,72.627,73.11,71.7565,72.647,30610000,GOOGL
2020-06-18,71.2785,71.706,72.6485,71.312,72.4925,34862000,GOOGL
2020-06-19,70.8074,71.232,72.225,70.95,72.0,52784000,GOOGL
2020-06-22,72.1006,72.533,72.5475,70.9595,71.2505,29442000,GOOGL
2020-06-23,72.7626,73.199,73.76,72.25,72.6,37752000,GOOGL
2020-06-24,71.2079,71.635,73.7895,71.5,73.164,31592000,GOOGL
2020-06-25,71.6254,72.055,72.116,70.977,71.561,23958000,GOOGL
2020-06-26,67.7209,68.127,71.851,67.75,71.6315,97640000,GOOGL
2020-06-29,69.442,69.8585,69.9,67.5825,68.017,45074000,GOOGL
2020-06-30,70.4798,70.9025,71.2,69.3465,69.844,40286000,GOOGL
2020-07-01,71.6702,72.1,72.424,70.709,70.9585,42182000,GOOGL
2020-07-02,73.0583,73.4965,74.426,72.5535,72.592,57218000,GOOGL
2020-07-06,74.5355,74.9825,75.5,73.849,74.4075,44712000,GOOGL
2020-07-07,74.0519,74.496,76.066,74.485,74.8065,42364000,GOOGL
2020-07-08,74.7318,75.18,75.5585,74.615,75.04,31766000,GOOGL
2020-07-09,75.4803,75.933,76.457,74.7795,75.4965,41836000,GOOGL
2020-07-10,76.4918,76.9505,77.067,75.036,75.6625,35918000,GOOGL
2020-07-13,75.1607,75.6115,78.818,75.328,77.497,42954000,GOOGL
2020-07-14,75.5897,76.043,76.14,74.2965,74.6395,38108000,GOOGL
2020-07-15,75.3918,75.844,76.8165,74.8915,76.1615,31026000,GOOGL
2020-07-16,75.2944,75.746,75.7955,74.4135,75.075,26484000,GOOGL
2020-07-17,75.3904,75.8425,76.1715,74.905,75.8455,34264000,GOOGL
2020-07-20,77.7259,78.192,78.4505,75.135,75.75,30166000,GOOGL
2020-07-21,77.3322,77.796,79.3525,77.631,79.2515,27486000,GOOGL
2020-07-22,77.7761,78.2425,78.349,77.1615,77.7855,24482000,GOOGL
