date,adj_close,close,high,low,open,volume,symbol
2020-06-15,213.9843,241.36,242.22,234.31,237.62,6250900,HD
2020-06-16,221.6,249.95,251.65,242.87,249.4,5291600,HD
2020-06-17,222.3979,250.85,254.62,250.08,252.77,4234000,HD
2020-06-18,220.9439,249.21,251.75,247.13,249.36,3347800,HD
2020-06-19,218.6743,246.65,254.3,246.38,253.1,11114600,HD
2020-06-22,220.8997,249.16,250.06,245.51,245.7,3815200,HD
2020-06-23,221.9192,250.31,253.44,250.13,253.0,3105300,HD
2020-06-24,218.2133,246.13,250.29,242.73,247.81,3873000,HD
2020-06-25,217.5483,245.38,246.35,242.2,244.8,2938400,HD
2020-06-26,213.674,241.01,246.1,240.25,245.35,5002700,HD
2020-06-29,218.2044,246.12,246.5,240.34,242.66,3468300,HD
2020-06-30,222.0965,250.51,251.65,246.09,247.0,4524600,HD
2020-07-01,220.0042,248.15,250.33,246.93,249.65,3677300,HD
2020-07-02,220.3145,248.5,252.3,247.92,251.94,3369800,HD
2020-07-06,221.2454,249.55,251.5,247.04,250.27,3133800,HD
2020-07-07,219.2949,247.35,250.78,247.07,247.37,2927800,HD
2020-07-08,220.9085,249.17,249.79,246.22,247.87,2294000,HD
2020-07-09,219.8357,247.96,250.51,246.35,249.66,2994700,HD
2020-07-10,221.7419,250.11,250.33,246.64,248.29,2745300,HD
2020-07-13,221.3074,249.62,257.86,249.09,251.92,4437500,HD
2020-07-14,228.5508,257.79,258.18,248.46,249.0,4614200,HD
2020-07-15,228.5596,257.8,261.29,255.15,260.14,4343700,HD
2020-07-16,228.8078,258.08,260.5,256.0,256.76,2511200,HD
2020-07-17,230.847,260.38,260.65,257.72,260.03,3091300,HD
2020-07-20,230.6608,260.17,261.2,258.02,259.04,2451100,HD
2020-07-21,232.6556,262.42,263.87,260.72,261.62,2439900,HD
2020-07-22,235.0937,265.17,265.59,262.0,262.59,2750000,HD
2020-07-23,233.888,263.81,267.8,261.8,267.8,2680100,HD
2020-07-24,235.2178,265.31,266.89,262.99,265.04,2984500,HD
2020-07-27,237.0885,267.42,268.68,265.09,265.09,2412500,HD
2020-07-28,235.1912,265.28,269.07,264.67,268.56,2227000,HD
2020-07-29,234.6416,264.66,267.11,264.17,264.8,2874100,HD
2020-07-30,236.1044,266.31,267.35,261.55,263.34,2347800,HD
2020-07-31,235.3774,265.49,267.17,260.61,265.0,3640600,HD
2020-08-03,235.9892,266.18,268.58,265.67,266.73,2363500,HD
2020-08-04,237.4875,267.87,267.89,263.84,266.63,2224000,HD
2020-08-05,237.1417,267.48,268.39,265.89,268.39,1959900,HD
2020-08-06,238.8174,269.37,270.44,266.53,266.6,2203400,HD
2020-08-07,240.8299,271.64,274.92,269.81,270.61,2846300,HD
2020-08-10,243.5694,274.73,275.0,271.8,272.42,2393100,HD
2020-08-11,243.7379,274.92,279.37,274.41,277.69,3321300,HD
2020-08-12,249.6424,281.58,282.97,276.96,279.75,3867900,HD
2020-08-13,249.7134,281.66,282.65,279.74,281.16,2202400,HD
2020-08-14,248.7293,280.55,282.0,279.19,281.14,2490400,HD
2020-08-17,255.5471,288.24,289.22,283.57,284.4,5584400,HD
2020-08-18,252.6745,285.0,290.58,283.04,288.9,6934300,HD
2020-08-19,250.7773,282.86,287.97,281.93,287.46,4986800,HD
2020-08-20,248.8446,280.68,281.91,279.44,280.54,3530000,HD
2020-08-21,251.1054,283.23,283.55,278.42,279.97,5519100,HD
2020-08-24,254.226,286.75,286.85,281.92,284.99,4430900,HD
2020-08-25,253.6764,286.13,287.48,283.89,287.27,2854500,HD
2020-08-26,258.8185,291.93,292.12,286.27,287.73,4001900,HD
2020-08-27,255.8928,288.63,292.95,286.56,292.22,3430900,HD
2020-08-28,253.8182,286.29,288.83,284.77,288.31,3100100,HD
2020-08-31,252.7101,285.04,286.69,282.87,285.0,4105400,HD
2020-09-01,253.5079,285.94,286.68,283.5,284.03,3235100,HD
2020-09-02,255.9678,287.2,288.04,283.6,284.85,3464600,HD
2020-09-03,244.7648,274.63,287.7,272.17,287.3,5380100,HD
2020-09-04,240.3352,269.66,276.77,264.67,275.55,5253500,HD
2020-09-08,239.9787,269.26,271.04,262.81,267.11,5241200,HD
2020-09-09,246.9127,277.04,279.74,271.75,272.46,4754700,HD
2020-09-10,243.0446,272.7,280.98,271.17,278.01,3156300,HD
2020-09-11,246.2798,276.33,277.98,273.46,273.98,3729200,HD
2020-09-14,250.1301,280.65,282.46,278.02,278.55,3055800,HD
2020-09-15,254.524,285.58,286.7,282.38,283.04,4174900,HD
2020-09-16,251.0035,281.63,286.58,280.68,285.61,3379100,HD
2020-09-17,249.5152,279.96,282.72,276.96,277.91,3166600,HD
2020-09-18,245.2639,275.19,279.83,270.81,278.41,6072900,HD
2020-09-21,242.7327,272.35,272.9,266.53,271.87,3548000,HD
2020-09-22,243.5883,273.31,273.52,270.63,271.68,2972000,HD
2020-09-23,237.5634,266.55,276.62,264.69,275.42,4467600,HD
2020-09-24,236.8059,265.7,269.7,263.88,265.71,3095600,HD
2020-09-25,239.3459,268.55,270.15,263.92,264.19,2457700,HD
2020-09-28,242.7149,272.33,274.22,270.3,271.93,3061100,HD
2020-09-29,242.5188,272.11,273.84,271.11,273.4,2048900,HD
2020-09-30,247.5098,277.71,279.92,272.52,273.48,4778800,HD
2020-10-01,247.4296,277.62,280.0,275.85,279.44,2696900,HD
2020-10-02,248.9358,279.31,281.08,274.1,274.94,2943600,HD
2020-10-05,251.4224,282.1,282.42,279.7,280.92,2330700,HD
2020-10-06,246.4046,276.47,283.0,275.77,282.5,2992500,HD
2020-10-07,252.0374,282.79,284.0,280.0,280.85,3423700,HD
2020-10-08,253.5792,284.52,284.95,281.17,283.84,2256200,HD
2020-10-09,254.827,285.92,287.28,284.09,285.47,2240100,HD
2020-10-12,255.7093,286.91,288.33,286.06,287.39,2411900,HD
2020-10-13,258.7841,290.36,290.77,285.7,285.7,2699900,HD
2020-10-14,255.8698,287.09,290.3,285.15,289.51,2221000,HD
2020-10-15,256.2708,287.54,290.25,283.12,284.12,2699400,HD
2020-10-16,256.3778,287.66,292.65,287.25,288.25,3108600,HD
2020-10-19,252.8752,283.73,290.11,283.38,289.76,2428100,HD
2020-10-20,254.934,286.04,289.79,284.13,285.14,2281500,HD
2020-10-21,253.5704,284.51,288.02,283.28,285.39,2304500,HD
2020-10-22,250.5846,281.16,285.68,280.65,283.93,2787000,HD
