date,adj_close,close,high,low,open,volume,symbol
2020-06-15,9.1436,9.1737,9.1823,8.7437,8.8153,400004000,NVDA
2020-06-16,9.0387,9.0685,9.2668,8.8387,9.225,535716000,NVDA
2020-06-17,9.2057,9.236,9.299,9.0702,9.1138,408304000,NVDA
2020-06-18,9.1877,9.218,9.2825,9.1145,9.227,254408000,NVDA
2020-06-19,9.2308,9.2612,9.445,9.2273,9.2425,524160000,NVDA
2020-06-22,9.4955,9.5267,9.5312,9.2732,9.3,398468000,NVDA
2020-06-23,9.419,9.45,9.6425,9.4075,9.551,375108000,NVDA
2020-06-24,9.2052,9.2355,9.5565,9.1445,9.4762,449372000,NVDA
2020-06-25,9.4588,9.49,9.505,9.1823,9.3558,376072000,NVDA
2020-06-26,9.1249,9.155,9.5,9.125,9.5,592084000,NVDA
2020-06-29,9.1698,9.2,9.2045,8.9,9.1698,342248000,NVDA
2020-06-30,9.4665,9.4978,9.5262,9.2665,9.314,367892000,NVDA
2020-07-01,9.4987,9.53,9.5758,9.413,9.5208,326648000,NVDA
2020-07-02,9.5807,9.6123,9.7375,9.5782,9.639,364056000,NVDA
2020-07-06,9.8069,9.8392,9.9087,9.7125,9.7417,315892000,NVDA
2020-07-07,9.8393,9.8717,10.07,9.8507,9.9462,357800000,NVDA
2020-07-08,10.1824,10.216,10.225,9.9655,9.9937,365480000,NVDA
2020-07-09,10.4745,10.509,10.57,10.2335,10.3802,494548000,NVDA
2020-07-10,10.4448,10.4792,10.6552,10.3787,10.5887,497676000,NVDA
2020-07-13,10.0192,10.0522,10.7922,10.025,10.595,457076000,NVDA
2020-07-14,10.3429,10.377,10.4028,9.7855,10.075,542676000,NVDA
2020-07-15,10.1936,10.2273,10.433,10.0557,10.4143,403984000,NVDA
2020-07-16,10.1015,10.1348,10.2067,9.8955,10.015,344964000,NVDA
2020-07-17,10.168,10.2015,10.2485,10.0878,10.2255,266284000,NVDA
2020-07-20,10.4762,10.5107,10.5312,10.1567,10.2743,284852000,NVDA
2020-07-21,10.2946,10.3285,10.56,10.2867,10.513,277036000,NVDA
2020-07-22,10.4045,10.4388,10.6025,10.2915,10.3675,367292000,NVDA
2020-07-23,10.0965,10.1298,10.547,10.0312,10.45,411660000,NVDA
2020-07-24,10.161,10.1945,10.3647,9.777,9.875,473292000,NVDA
2020-07-27,10.3873,10.4215,10.4417,10.2177,10.2323,292132000,NVDA
2020-07-28,10.1819,10.2155,10.382,10.2093,10.3743,271636000,NVDA
2020-07-29,10.4311,10.4655,10.5162,10.347,10.3907,284508000,NVDA
2020-07-30,10.5791,10.614,10.623,10.2952,10.375,308880000,NVDA
2020-07-31,10.5799,10.6147,10.7665,10.433,10.5632,386080000,NVDA
2020-08-03,10.9741,11.0103,11.0988,10.7153,10.7325,412720000,NVDA
2020-08-04,11.1909,11.2277,11.2277,10.906,11.05,310336000,NVDA
2020-08-05,11.2497,11.2867,11.3717,11.1663,11.244,249924000,NVDA
2020-08-06,11.2983,11.3355,11.358,11.1788,11.3497,244316000,NVDA
2020-08-07,11.1627,11.1995,11.5048,11.0375,11.3125,342516000,NVDA
2020-08-10,11.1283,11.165,11.4082,10.8565,11.3343,427796000,NVDA
2020-08-11,10.8144,10.85,11.1368,10.7957,11.0737,354512000,NVDA
2020-08-12,11.4027,11.4403,11.467,10.9583,10.9908,464412000,NVDA
2020-08-13,11.4054,11.443,11.7218,11.3558,11.546,374460000,NVDA
2020-08-14,11.526,11.564,11.7048,11.4405,11.53,366436000,NVDA
2020-08-17,12.2965,12.337,12.4097,11.8173,11.8512,621300000,NVDA
2020-08-18,12.2205,12.2607,12.496,12.0863,12.45,503448000,NVDA
2020-08-19,12.0986,12.1385,12.315,12.098,12.2965,622624000,NVDA
2020-08-20,12.1011,12.141,12.375,11.8787,11.975,921388000,NVDA
2020-08-21,12.6418,12.6835,12.8088,12.1952,12.2017,999868000,NVDA
2020-08-24,12.6785,12.7203,12.9125,12.5075,12.8837,490564000,NVDA
2020-08-25,12.7081,12.75,12.7612,12.5737,12.6307,289076000,NVDA
2020-08-26,12.731,12.773,12.8685,12.6777,12.7992,321244000,NVDA
2020-08-27,12.5868,12.6283,12.85,12.5665,12.7815,317604000,NVDA
2020-08-28,13.1046,13.1477,13.148,12.6425,12.675,537160000,NVDA
2020-08-31,13.3306,13.3745,13.575,13.0378,13.1827,500840000,NVDA
2020-09-01,13.7797,13.821,13.9937,13.4365,13.48,511316000,NVDA
2020-09-02,14.3036,14.3465,14.7268,13.9,14.7037,874012000,NVDA
2020-09-03,12.9766,13.0155,13.8845,12.8787,13.8287,945128000,NVDA
2020-09-04,12.5848,12.6225,13.175,11.7048,12.7837,1463684000,NVDA
2020-09-08,11.8774,11.913,12.55,11.7043,11.7345,795728000,NVDA
2020-09-09,12.677,12.715,12.8092,12.2317,12.4,736200000,NVDA
2020-09-10,12.275,12.3118,13.0653,12.167,12.9893,698684000,NVDA
2020-09-11,12.1282,12.1645,12.6525,11.8958,12.4855,636928000,NVDA
2020-09-14,12.8338,12.8722,13.315,12.6313,13.081,1201744000,NVDA
2020-09-15,12.9522,12.991,13.2987,12.8278,13.28,727556000,NVDA
2020-09-16,12.4771,12.5145,13.0927,12.5138,12.9572,556384000,NVDA
2020-09-17,12.4263,12.4635,12.5898,12.0347,12.1322,792512000,NVDA
2020-09-18,12.1528,12.1892,12.6325,11.9888,12.5938,698460000,NVDA
2020-09-21,12.4799,12.5173,12.5225,11.9045,11.925,721044000,NVDA
2020-09-22,12.6,12.6377,12.648,12.1555,12.575,646452000,NVDA
2020-09-23,12.0875,12.1237,12.727,12.0793,12.5755,647012000,NVDA
2020-09-24,12.3111,12.348,12.5695,12.014,12.0723,731240000,NVDA
2020-09-25,12.8353,12.8737,12.8835,12.2458,12.4475,588016000,NVDA
2020-09-28,12.9961,13.035,13.0518,12.75,13.0402,573808000,NVDA
2020-09-29,13.1862,13.2257,13.4427,12.9333,12.9375,621460000,NVDA
2020-09-30,13.4901,13.5305,13.6225,13.1503,13.1575,689184000,NVDA
2020-10-01,13.5738,13.6145,13.7627,13.4607,13.758,525004000,NVDA
2020-10-02,13.0232,13.0623,13.5195,13.051,13.225,552496000,NVDA
2020-10-05,13.6017,13.6425,13.6442,13.2227,13.236,479820000,NVDA
2020-10-06,13.6955,13.7365,14.142,13.665,13.83,784420000,NVDA
2020-10-07,13.9223,13.964,14.1193,13.8635,13.9998,418084000,NVDA
2020-10-08,13.7974,13.8387,14.0845,13.758,14.075,378900000,NVDA
