date,adj_close,close,high,low,open,volume,symbol
2015-06-17,51.7814,51.7814,52.1918,51.7054,51.9866,19109609.888448525,JPM
2015-06-18,52.2677,52.2677,52.2981,51.599,51.941,22054238.80907991,JPM
2015-06-19,51.7358,51.7358,52.1841,51.6142,52.0246,28432225.27224878,JPM
2015-06-22,52.4045,52.4045,52.6553,52.2449,52.3361,18826429.138904218,JPM
2015-06-23,53.0049,53.0049,53.0581,52.5793,52.7009,20708446.406396814,JPM
2015-06-24,52.4501,52.4501,53.0201,52.3665,52.8225,22364002.388598207,JPM
2015-06-25,52.169,52.169,52.7921,52.1614,52.6781,17520508.465316053,JPM
2015-06-26,52.3969,52.3969,52.6553,52.2601,52.3893,19066583.252218932,JPM
2015-06-29,51.0671,51.0671,51.8726,51.0367,51.4318,26232006.6344138,JPM
2015-06-30,51.4926,51.4926,51.7586,51.0367,51.5914,27209736.143456724,JPM
2015-07-01,52.0663,52.0663,52.3111,51.8445,52.1046,18256658.228956554,JPM
2015-07-02,51.6456,51.6456,52.1122,51.3932,51.9745,16764296.970037635,JPM
2015-07-06,51.5003,51.5003,51.5997,50.896,51.1561,17684954.32553043,JPM
2015-07-07,51.0949,51.0949,51.4161,49.9475,51.3167,29313238.530962806,JPM
2015-07-08,50.047,50.047,50.6053,49.8787,50.483,23149898.37581599,JPM
2015-07-09,50.5671,50.5671,51.0184,50.4753,50.8578,19590574.026645724,JPM
2015-07-10,51.2861,51.2861,51.5538,51.1178,51.4161,16154017.701839352,JPM
2015-07-13,52.0816,52.0816,52.1198,51.768,51.9286,21147520.469890706,JPM
2015-07-14,52.8082,52.8082,52.8541,51.8292,51.9975,26389429.932033133,JPM
2015-07-15,52.923,52.923,53.1066,52.6629,52.9536,22083596.447572533,JPM
2015-07-16,53.206,53.206,53.5043,53.0912,53.2595,23579369.56978915,JPM
2015-07-17,52.9383,52.9383,53.1524,52.7165,53.0454,18356414.4371048,JPM
2015-07-20,52.9765,52.9765,53.3666,52.9153,53.1601,15051641.469208764,JPM
2015-07-21,52.8541,52.8541,53.1907,52.6782,52.9,15243825.478557372,JPM
2015-07-22,53.6037,53.6037,53.7643,52.9306,52.9918,20255113.55522608,JPM
2015-07-23,53.2672,53.2672,54.0091,53.1295,53.6879,18736992.112488486,JPM
2015-07-24,52.7088,52.7088,53.206,52.5329,53.1142,16229581.209119178,JPM
2015-07-27,52.0204,52.0204,52.181,51.6839,52.1275,21965933.79362577,JPM
2015-07-28,52.051,52.051,52.4717,51.8368,52.4334,19522197.29089136,JPM
2015-07-29,52.7318,52.7318,52.8541,52.1351,52.2575,17073228.300162196,JPM
2015-07-30,52.8082,52.8082,53.1218,52.4258,52.7241,13331531.42183731,JPM
2015-07-31,52.4181,52.4181,52.8082,52.3187,52.7853,15573152.585338874,JPM
2015-08-03,52.4181,52.4181,52.6553,52.0127,52.464,13048355.97417965,JPM
2015-08-04,52.3646,52.3646,52.7394,52.2499,52.3723,14334022.584139789,JPM
2015-08-05,52.5711,52.5711,53.0989,52.4411,52.8159,14777092.07273239,JPM
2015-08-06,52.204,52.204,52.7317,52.0127,52.5864,14124061.399330666,JPM
2015-08-07,52.051,52.051,52.5788,51.6686,52.2652,14973720.38197249,JPM
2015-08-10,52.6935,52.6935,52.7853,52.181,52.181,16553154.378595449,JPM
2015-08-11,52.1887,52.1887,52.3187,51.898,52.1887,19349495.270780943,JPM
2015-08-12,51.4314,51.4314,51.6686,50.5365,51.5615,27545012.600684654,JPM
2015-08-13,51.6685,51.6685,51.8598,51.2249,51.4391,15597732.227770807,JPM
2015-08-14,51.9286,51.9286,51.9439,51.5538,51.5691,14706363.203620367,JPM
2015-08-17,52.0663,52.0663,52.1963,51.5538,51.7221,13500571.539150974,JPM
2015-08-18,52.1734,52.1734,52.2881,51.8904,51.9975,13881015.210490767,JPM
2015-08-19,51.7068,51.7068,52.2499,51.5232,51.9592,19869696.081529655,JPM
2015-08-20,50.4371,50.4371,51.2785,50.4371,51.1025,27418593.94860373,JPM
2015-08-21,48.6472,48.6472,50.0546,48.6243,49.7869,36914293.03340022,JPM
2015-08-24,46.0848,46.0848,48.1271,38.2982,45.3505,47508711.5961023,JPM
2015-08-25,45.8248,45.8248,48.4331,45.6871,48.2648,41538463.81488473,JPM
2015-08-26,48.1194,48.1194,48.173,46.3143,47.2704,43897356.832033426,JPM
2015-08-27,49.3203,49.3203,49.5116,48.2954,48.9379,37973524.78691169,JPM
2015-08-28,49.0526,49.0526,49.305,48.6472,49.175,21816502.111985296,JPM
2015-08-31,49.0297,49.0297,49.2209,48.5478,48.6549,18595269.04821147,JPM
2015-09-01,47.0027,47.0027,48.0735,46.6508,48.0735,30902739.545200553,JPM
2015-09-02,47.8594,47.8594,48.1194,47.0715,47.8976,23216176.747356873,JPM
2015-09-03,47.9435,47.9435,48.6931,47.7676,48.0965,22310817.313504945,JPM
2015-09-04,47.041,47.041,47.3622,46.4673,47.2704,26394523.910345726,JPM
2015-09-08,48.3107,48.3107,48.3413,47.6758,48.0124,17499297.751507893,JPM
2015-09-09,47.5611,47.5611,49.2132,47.4234,48.9073,18158738.948816355,JPM
2015-09-10,47.9282,47.9282,48.1883,47.0027,47.3163,20592538.420768447,JPM
2015-09-11,47.8517,47.8517,47.9282,47.4157,47.7141,16690820.507537998,JPM
2015-09-14,47.714,47.714,47.9512,47.5152,47.9129,13338853.479710624,JPM
2015-09-15,48.6319,48.6319,48.869,47.8135,48.0047,18333928.79057927,JPM
2015-09-16,49.0603,49.0603,49.175,48.3489,48.8691,15996865.122160988,JPM
2015-09-17,47.9206,47.9206,49.4427,47.7217,49.0603,27780600.065848906,JPM
