date,adj_close,close,high,low,open,volume,symbol
2020-06-15,128.634,128.634,129.2,125.4,126.33,77302000,AMZN
2020-06-16,130.7635,130.7635,131.0,128.8,131.0,71712000,AMZN
2020-06-17,132.049,132.049,132.75,131.591,132.375,59186000,AMZN
2020-06-18,132.699,132.699,132.982,131.8055,132.3505,49756000,AMZN
2020-06-19,133.7505,133.7505,134.8715,132.95,133.904,115540000,AMZN
2020-06-22,135.691,135.691,135.75,133.45,134.225,64176000,AMZN
2020-06-23,138.2205,138.2205,139.1555,135.902,136.301,84634000,AMZN
2020-06-24,136.72,136.72,139.8,136.05,139.0,90532000,AMZN
2020-06-25,137.729,137.729,137.8115,135.607,136.9775,59374000,AMZN
2020-06-26,134.6435,134.6435,139.1285,134.4,138.753,130016000,AMZN
2020-06-29,134.019,134.019,134.84,131.504,134.5005,84468000,AMZN
2020-06-30,137.941,137.941,138.4815,133.7515,134.2535,75394000,AMZN
2020-07-01,143.935,143.935,144.75,137.7,137.8995,127268000,AMZN
2020-07-02,144.515,144.515,147.778,143.555,145.6005,131868000,AMZN
2020-07-06,152.852,152.852,152.994,146.5,146.7485,137612000,AMZN
2020-07-07,150.006,150.006,153.4775,149.5,152.9275,105150000,AMZN
2020-07-08,154.0555,154.0555,154.1985,150.6215,151.1305,100752000,AMZN
2020-07-09,159.1315,159.1315,159.694,153.7,155.7995,127774000,AMZN
2020-07-10,160.0,160.0,160.75,156.785,159.588,109720000,AMZN
2020-07-13,155.2,155.2,167.2145,153.4195,162.553,154408000,AMZN
2020-07-14,154.2,154.2,156.369,147.5,154.45,144638000,AMZN
2020-07-15,150.4435,150.4435,154.9175,148.659,154.0115,115778000,AMZN
2020-07-16,149.995,149.995,151.6,145.9115,148.553,127884000,AMZN
2020-07-17,148.0985,148.0985,151.2,147.4225,150.45,95226000,AMZN
2020-07-20,159.842,159.842,160.068,149.701,150.01,151964000,AMZN
2020-07-21,156.9145,156.9145,162.029,155.286,161.6245,122426000,AMZN
2020-07-22,154.9955,154.9955,157.5,153.263,156.25,82084000,AMZN
2020-07-23,149.3275,149.3275,154.9135,148.5,154.9135,113138000,AMZN
2020-07-24,150.4455,150.4455,151.579,144.4,146.5,112648000,AMZN
2020-07-27,152.7605,152.7605,154.9,150.7885,153.1,83410000,AMZN
2020-07-28,150.0165,150.0165,153.8545,149.788,152.7135,62534000,AMZN
2020-07-29,151.6765,151.6765,151.958,149.8385,151.5495,59482000,AMZN
2020-07-30,152.594,152.594,154.6,150.25,150.7,122566000,AMZN
2020-07-31,158.234,158.234,162.341,157.55,162.2,161710000,AMZN
2020-08-03,155.5945,155.5945,159.2,155.2,159.0255,101494000,AMZN
2020-08-04,156.9415,156.9415,158.362,155.0605,155.0605,93886000,AMZN
2020-08-05,160.2515,160.2515,160.6795,156.365,157.1885,78330000,AMZN
2020-08-06,161.25,161.25,162.3735,158.2715,159.718,78812000,AMZN
2020-08-07,158.373,158.373,162.0405,157.0335,161.2005,78722000,AMZN
2020-08-10,157.408,157.408,158.6255,155.076,158.5155,63346000,AMZN
2020-08-11,154.0335,154.0335,157.961,153.65,155.66,74362000,AMZN
2020-08-12,158.112,158.112,158.7195,155.071,155.4,70442000,AMZN
2020-08-13,158.051,158.051,160.876,157.75,159.1495,62980000,AMZN
2020-08-14,157.401,157.401,158.912,156.0,158.909,55034000,AMZN
2020-08-17,159.1205,159.1205,159.7485,157.709,158.656,53824000,AMZN
2020-08-18,165.6245,165.6245,166.0,160.291,160.6,106920000,AMZN
2020-08-19,163.024,163.024,165.795,162.8,165.1505,83702000,AMZN
2020-08-20,164.8685,164.8685,165.631,161.9,162.6,66650000,AMZN
2020-08-21,164.236,164.236,165.72,163.7695,164.75,71518000,AMZN
2020-08-24,165.373,165.373,169.016,162.878,165.5075,93326000,AMZN
2020-08-25,167.3245,167.3245,167.87,163.35,164.7495,79856000,AMZN
2020-08-26,172.0925,172.0925,172.587,167.2285,167.5555,130174000,AMZN
2020-08-27,170.0,170.0,172.65,168.9,172.5025,85296000,AMZN
2020-08-28,170.09,170.09,171.6685,169.325,171.15,57940000,AMZN
2020-08-31,172.548,172.548,174.75,170.25,170.4495,83718000,AMZN
2020-09-01,174.956,174.956,175.6935,173.35,174.479,68644000,AMZN
2020-09-02,176.5725,176.5725,177.6125,174.3345,177.35,78630000,AMZN
2020-09-03,168.4,168.4,174.4205,165.15,174.25,163222000,AMZN
2020-09-04,164.731,164.731,169.075,155.5565,165.9,175636000,AMZN
2020-09-08,157.492,157.492,162.5425,156.5,157.2,121884000,AMZN
2020-09-09,163.4305,163.4305,165.159,159.25,160.1495,103774000,AMZN
2020-09-10,158.7555,158.7555,167.4945,158.5275,165.361,106614000,AMZN
2020-09-11,155.811,155.811,160.867,154.199,160.4345,101880000,AMZN
2020-09-14,155.1485,155.1485,159.3695,154.8,158.647,90592000,AMZN
2020-09-15,157.8065,157.8065,158.751,155.446,156.808,80430000,AMZN
2020-09-16,153.905,153.905,159.362,153.7075,158.9995,90244000,AMZN
2020-09-17,150.4365,150.4365,151.4715,148.6275,150.4625,128982000,AMZN
2020-09-18,147.7455,147.7455,151.89,145.277,151.587,177852000,AMZN
2020-09-21,148.0235,148.0235,148.1,143.55,145.325,122358000,AMZN
2020-09-22,156.4495,156.4495,156.6995,150.01,151.692,138976000,AMZN
2020-09-23,149.993,149.993,156.35,149.619,156.0215,113054000,AMZN
2020-09-24,150.9895,150.9895,153.465,148.25,148.8895,110588000,AMZN
2020-09-25,154.7565,154.7565,155.077,149.95,152.743,92304000,AMZN
2020-09-28,158.7025,158.7025,158.752,155.8585,157.4425,84484000,AMZN
2020-09-29,157.244,157.244,159.413,156.627,158.7695,69916000,AMZN
2020-09-30,157.4365,157.4365,160.644,156.6995,157.057,97922000,AMZN
2020-10-01,161.063,161.063,161.2,158.6,160.4,99438000,AMZN
2020-10-02,156.25,156.25,159.79,156.15,157.6815,112262000,AMZN
2020-10-05,159.96,159.96,160.1265,157.0425,157.292,75506000,AMZN
2020-10-06,154.998,154.998,159.1,154.5,158.25,101738000,AMZN
2020-10-07,159.7845,159.7845,160.0,156.6195,156.75,86188000,AMZN
2020-10-08,159.5275,159.5275,161.6645,158.7495,161.2495,63482000,AMZN
2020-10-09,164.3325,164.3325,164.4495,159.8915,160.5,98158000,AMZN
2020-10-12,172.1465,172.1465,174.812,166.9775,167.497,167284000,AMZN
2020-10-13,172.1815,172.1815,174.619,171.211,173.3995,114894000,AMZN
2020-10-14,168.1855,168.1855,173.244,167.0,172.35,116254000,AMZN
2020-10-15,166.9325,166.9325,167.794,164.0,164.6005,104468000,AMZN
2020-10-16,163.6355,163.6355,169.983,158.0,168.1615,129488000,AMZN
2020-10-19,160.3605,160.3605,166.45,159.637,164.9805,104472000,AMZN
2020-10-20,160.8505,160.8505,163.3,159.6005,161.114,90194000,AMZN
2020-10-21,159.247,159.247,161.694,158.0,160.625,91854000,AMZN
2020-10-22,158.82,158.82,159.9375,156.097,159.4935,84240000,AMZN
2020-10-23,160.22,160.22,160.2665,157.0,159.55,69334000,AMZN
2020-10-26,160.352,160.352,164.149,157.665,159.937,118024000,AMZN
2020-10-27,164.3165,164.3165,164.583,160.565,161.247,85820000,AMZN
2020-10-28,158.139,158.139,163.201,158.1235,162.465,111766000,AMZN
2020-10-29,160.5505,160.5505,162.8625,158.2,160.0635,131930000,AMZN
2020-10-30,151.8075,151.8075,158.35,150.95,157.8875,167728000,AMZN
2020-11-02,150.224,150.224,153.9855,147.506,153.087,145148000,AMZN
2020-11-03,152.4205,152.4205,153.745,149.049,150.9265,97958000,AMZN
2020-11-04,162.058,162.058,162.2425,156.9865,157.9995,136780000,AMZN
2020-11-05,166.1,166.1,168.34,164.444,165.9985,115786000,AMZN
2020-11-06,165.5685,165.5685,166.1,161.6,165.232,92946000,AMZN
2020-11-09,157.187,157.187,164.45,155.6055,161.5515,143808000,AMZN
2020-11-10,151.751,151.751,155.7,150.974,154.751,131820000,AMZN
2020-11-11,156.8695,156.8695,156.9575,152.5,153.089,87338000,AMZN
