date,adj_close,close,high,low,open,volume,symbol
2020-06-15,115.6513,117.08,118.12,111.71,112.08,14156400,DIS
2020-06-16,116.9947,118.44,121.5,116.05,121.24,12951200,DIS
2020-06-17,116.2143,117.65,119.23,117.14,118.64,8921600,DIS
2020-06-18,116.9255,118.37,118.53,115.93,116.88,9577300,DIS
2020-06-19,112.9546,114.35,120.12,114.35,119.98,23496300,DIS
2020-06-22,114.5054,115.92,116.19,113.11,114.19,12868000,DIS
2020-06-23,115.1673,116.59,117.45,115.97,116.96,10187600,DIS
2020-06-24,110.7024,112.07,116.0,110.03,115.85,22252500,DIS
2020-06-25,110.0011,111.36,111.51,108.5,108.99,17240400,DIS
2020-06-26,107.7687,109.1,111.2,108.02,110.95,15270900,DIS
2020-06-29,110.1591,111.52,111.57,108.1,109.0,12584300,DIS
2020-06-30,110.1493,111.51,112.05,109.93,111.5,10565900,DIS
2020-07-01,111.631,113.01,115.6,112.29,112.82,11930900,DIS
2020-07-02,110.8111,112.18,115.1,112.0,115.0,10312000,DIS
2020-07-06,113.0336,114.43,114.53,112.9,113.83,11933400,DIS
2020-07-07,112.2434,113.63,115.08,112.61,113.63,10836500,DIS
2020-07-08,115.2364,116.66,117.13,112.81,113.48,13629500,DIS
2020-07-09,115.3846,116.81,117.85,115.38,116.51,13582900,DIS
2020-07-10,117.8837,119.34,119.44,116.21,116.83,14207900,DIS
2020-07-13,114.8018,116.22,120.13,115.89,119.94,15620200,DIS
2020-07-14,117.212,118.66,119.08,114.54,115.23,12425100,DIS
2020-07-15,119.4247,120.9,122.09,119.7,121.63,15314200,DIS
2020-07-16,117.9726,119.43,119.99,117.6,117.72,10210100,DIS
2020-07-17,117.2021,118.65,119.56,117.06,118.9,9843500,DIS
2020-07-20,116.3526,117.79,118.49,116.82,118.05,8947900,DIS
2020-07-21,117.1725,118.62,120.39,117.66,118.05,8946300,DIS
2020-07-22,117.5775,119.03,119.3,117.93,118.19,7063300,DIS
2020-07-23,116.6786,118.12,119.35,117.01,118.86,7255800,DIS
2020-07-24,116.1748,117.61,118.21,115.53,115.7,8233300,DIS
2020-07-27,114.8907,116.31,117.42,115.68,117.2,9413000,DIS
2020-07-28,114.7623,116.18,116.84,114.68,115.46,6821100,DIS
2020-07-29,114.1992,115.61,116.71,115.11,116.22,9496500,DIS
2020-07-30,114.2486,115.66,116.29,113.37,114.91,9713500,DIS
2020-07-31,115.513,116.94,117.05,114.12,115.22,9601000,DIS
2020-08-03,114.9302,116.35,117.12,115.35,116.17,10229200,DIS
2020-08-04,115.8587,117.29,118.35,115.76,115.96,17293900,DIS
2020-08-05,126.0528,127.61,130.31,123.28,123.37,53000200,DIS
2020-08-06,129.2236,130.82,131.63,125.61,126.96,27238000,DIS
2020-08-07,128.3445,129.93,131.94,128.66,130.22,16088600,DIS
2020-08-10,127.2184,128.79,131.32,128.49,129.75,8529200,DIS
2020-08-11,128.8976,130.49,132.76,130.0,130.53,13885700,DIS
2020-08-12,130.1818,131.79,133.0,130.49,130.67,12204200,DIS
2020-08-13,129.3619,130.96,132.35,130.45,130.64,6468600,DIS
2020-08-14,128.9372,130.53,131.08,129.74,130.01,6507600,DIS
2020-08-17,127.7913,129.37,130.14,128.54,130.1,7492200,DIS
2020-08-18,127.3468,128.92,129.59,128.36,129.44,6714600,DIS
2020-08-19,126.2108,127.77,130.22,127.43,129.25,7624200,DIS
2020-08-20,126.5566,128.12,128.45,126.53,126.8,4918100,DIS
2020-08-21,125.8849,127.44,128.31,127.23,127.72,6064700,DIS
2020-08-24,129.0952,130.69,130.88,127.93,128.15,7613600,DIS
2020-08-25,128.2062,129.79,131.09,129.31,130.83,5494400,DIS
2020-08-26,130.567,132.18,132.6,129.52,130.0,8447800,DIS
2020-08-27,132.0981,133.73,136.36,132.82,133.0,13667600,DIS
2020-08-28,133.886,135.54,136.8,133.58,134.5,11020100,DIS
2020-08-31,130.2608,131.87,135.54,131.25,135.25,11617500,DIS
2020-09-01,131.9203,133.55,133.61,130.89,131.92,7351200,DIS
2020-09-02,133.7378,135.39,135.92,133.26,133.63,8187800,DIS
2020-09-03,131.6141,133.24,137.24,132.02,135.24,12079200,DIS
2020-09-04,130.3793,131.99,134.88,129.42,133.75,11248300,DIS
2020-09-08,132.5624,134.2,137.14,130.86,131.99,17257300,DIS
2020-09-09,131.7326,133.36,135.55,132.26,134.28,8891800,DIS
2020-09-10,131.5943,133.22,136.75,132.74,133.58,9853400,DIS
2020-09-11,130.1423,131.75,133.74,131.09,133.74,7165300,DIS
2020-09-14,129.6484,131.25,132.93,130.9,132.53,8391900,DIS
2020-09-15,129.6385,131.24,132.54,131.01,131.46,7289100,DIS
2020-09-16,130.4781,132.09,133.62,131.4,132.17,6601000,DIS
2020-09-17,128.631,130.22,131.77,128.6,130.55,6723500,DIS
2020-09-18,127.0603,128.63,130.79,128.12,129.5,9916300,DIS
2020-09-21,123.8796,125.41,126.89,123.59,125.98,10352700,DIS
2020-09-22,125.6577,127.21,127.47,124.7,125.26,6978800,DIS
2020-09-23,121.7756,123.28,127.3,122.9,127.07,8323600,DIS
2020-09-24,120.9953,122.49,123.8,120.78,121.93,8480000,DIS
2020-09-25,122.4868,124.0,124.19,120.98,121.36,6851800,DIS
2020-09-28,124.4526,125.99,126.86,125.37,125.75,6283700,DIS
2020-09-29,123.8698,125.4,126.29,123.68,125.92,7405800,DIS
2020-09-30,122.5659,124.08,125.55,123.24,123.24,13642500,DIS
2020-10-01,121.8053,123.31,125.47,122.42,124.94,8908300,DIS
2020-10-02,121.0545,122.55,123.68,121.69,121.99,6490200,DIS
2020-10-05,121.8645,123.37,123.6,122.33,123.26,5919200,DIS
2020-10-06,119.4543,120.93,124.19,120.61,123.13,9052000,DIS
2020-10-07,121.4101,122.91,123.31,120.93,121.95,10187800,DIS
2020-10-08,121.5879,123.09,123.75,122.42,123.58,7404600,DIS
2020-10-09,123.4549,124.98,125.55,123.33,123.85,11502200,DIS
2020-10-12,123.445,124.97,125.94,123.73,124.9,10958200,DIS
2020-10-13,127.3863,128.96,131.36,127.9,129.8,22389000,DIS
2020-10-14,125.0452,126.59,129.5,125.29,129.14,11531500,DIS
2020-10-15,125.8058,127.36,127.4,124.43,125.0,7744000,DIS
2020-10-16,125.2626,126.81,128.12,126.33,127.81,6291700,DIS
2020-10-19,122.714,124.23,127.4,123.71,127.37,6576900,DIS
2020-10-20,123.4252,124.95,125.73,123.64,124.58,6161200,DIS
2020-10-21,125.0847,126.63,127.56,123.84,124.36,6591500,DIS
2020-10-22,126.0034,127.56,128.1,125.97,126.67,5177700,DIS
2020-10-23,126.7838,128.35,128.5,126.35,128.1,5439900,DIS
2020-10-26,122.5461,124.06,127.11,122.95,127.11,8578900,DIS
2020-10-27,121.8053,123.31,124.61,123.03,124.03,6813800,DIS
2020-10-28,117.0243,118.47,121.53,118.32,121.01,11654700,DIS
2020-10-29,120.0569,121.54,122.63,117.23,118.16,9583700,DIS
2020-10-30,119.7704,121.25,121.75,119.09,120.64,8090200,DIS
2020-11-02,118.6641,120.13,122.93,119.81,122.24,9186000,DIS
2020-11-03,122.5066,124.02,125.07,121.37,121.61,8144900,DIS
2020-11-04,123.5438,125.07,126.86,123.41,123.58,7483000,DIS
2020-11-05,125.4107,126.96,128.62,125.8,126.78,7654800,DIS
2020-11-06,125.9046,127.46,128.04,124.61,126.26,6259700,DIS
2020-11-09,140.85,142.59,147.68,138.07,140.26,35634700,DIS
2020-11-10,140.3759,142.11,142.37,137.67,139.97,18115400,DIS
2020-11-11,136.1382,137.82,142.0,136.62,141.47,9600900,DIS
2020-11-12,133.8663,135.52,138.49,134.1,136.34,13768200,DIS
2020-11-13,136.6716,138.36,141.19,136.52,140.9,21062300,DIS
2020-11-16,142.9046,144.67,144.74,141.57,141.57,16382500,DIS
2020-11-17,142.7367,144.5,144.83,142.56,144.4,9354900,DIS
2020-11-18,142.144,143.9,145.48,143.35,144.5,9456200,DIS
2020-11-19,139.9906,141.72,143.3,141.7,142.57,8892500,DIS
2020-11-20,139.3485,141.07,142.61,140.86,141.71,8481600,DIS
2020-11-23,144.1986,145.98,147.75,141.7,142.45,12887000,DIS
2020-11-24,149.6414,151.49,151.86,147.85,148.16,16711700,DIS
2020-11-25,147.2707,149.09,150.27,147.24,150.27,9552000,DIS
2020-11-27,145.3346,147.13,150.35,146.53,149.0,5306400,DIS
2020-11-30,146.2038,148.01,148.69,146.29,147.06,9710100,DIS
2020-12-01,147.6164,149.44,151.4,149.0,149.57,8825500,DIS
2020-12-02,151.7355,153.61,154.01,148.34,149.49,10601900,DIS
2020-12-03,151.37,153.24,154.44,152.13,153.45,9063200,DIS
2020-12-04,152.259,154.14,154.68,152.81,153.69,6033300,DIS
2020-12-07,151.8046,153.68,153.88,152.26,153.18,6815500,DIS
