date,adj_close,close,high,low,open,volume,symbol
2015-06-17,17.3607,17.3607,17.624,16.8013,16.8113,82693500,TSLA
2015-06-18,17.4593,17.4593,17.564,17.3347,17.4667,41740500,TSLA
2015-06-19,17.5007,17.5007,17.5867,17.34,17.4933,36945000,TSLA
2015-06-22,17.3193,17.3193,17.6267,17.046,17.4767,68416500,TSLA
2015-06-23,17.8447,17.8447,17.8667,17.238,17.3547,58062000,TSLA
2015-06-24,17.678,17.678,17.8233,17.5813,17.7987,36184500,TSLA
2015-06-25,17.9193,17.9193,18.094,17.6833,17.7633,42738000,TSLA
2015-06-26,17.806,17.806,17.9407,17.7333,17.926,57576000,TSLA
2015-06-29,17.468,17.468,17.73,17.38,17.4633,52183500,TSLA
2015-06-30,17.884,17.884,18.0613,17.6,17.6533,46303500,TSLA
2015-07-01,17.9433,17.9433,18.1747,17.8567,18.074,31518000,TSLA
2015-07-02,18.668,18.668,18.83,18.2207,18.68,107458500,TSLA
2015-07-06,18.648,18.648,18.7793,18.42,18.592,61828500,TSLA
2015-07-07,17.8587,17.8587,18.3467,17.3847,18.3333,91576500,TSLA
2015-07-08,16.9973,16.9973,17.3867,16.954,17.288,93316500,TSLA
2015-07-09,17.1947,17.1947,17.53,17.1193,17.272,50011500,TSLA
2015-07-10,17.2767,17.2767,17.5333,17.188,17.4813,39163500,TSLA
2015-07-13,17.4773,17.4773,17.5033,17.07,17.4833,44404500,TSLA
2015-07-14,17.71,17.71,17.7327,17.3673,17.4733,28614000,TSLA
2015-07-15,17.5427,17.5427,17.8327,17.472,17.7827,30324000,TSLA
2015-07-16,17.7787,17.7787,17.8133,17.544,17.6147,24240000,TSLA
2015-07-17,18.3107,18.3107,18.3693,17.8833,18.1667,75061500,TSLA
2015-07-20,18.8173,18.8173,19.11,18.1693,18.3333,74677500,TSLA
2015-07-21,17.7847,17.7847,18.2333,17.77,18.0033,91630500,TSLA
2015-07-22,17.858,17.858,17.9627,17.3907,17.418,46575000,TSLA
2015-07-23,17.8133,17.8133,17.9933,17.6847,17.9767,33408000,TSLA
2015-07-24,17.694,17.694,18.0727,17.5947,17.8253,42547500,TSLA
2015-07-27,16.8673,16.8673,17.6287,16.7193,17.4953,70413000,TSLA
2015-07-28,17.6547,17.6547,17.6933,16.7893,17.05,58437000,TSLA
2015-07-29,17.588,17.588,17.8593,17.4667,17.618,41851500,TSLA
2015-07-30,17.786,17.786,17.796,17.474,17.5127,30519000,TSLA
2015-07-31,17.7433,17.7433,17.9573,17.6747,17.84,33339000,TSLA
2015-08-03,17.3327,17.3327,17.7807,17.138,17.7527,38302500,TSLA
2015-08-04,17.752,17.752,17.7813,17.2227,17.334,35287500,TSLA
2015-08-05,18.0087,18.0087,18.0667,17.36,17.572,93214500,TSLA
2015-08-06,16.4087,16.4087,17.0,15.7413,16.636,219357000,TSLA
2015-08-07,16.1673,16.1673,16.2487,15.8927,16.2387,76101000,TSLA
2015-08-10,16.076,16.076,16.198,15.7367,15.8767,62788500,TSLA
2015-08-11,15.8247,15.8247,15.9533,15.6293,15.81,63973500,TSLA
2015-08-12,15.878,15.878,15.9847,15.516,15.6667,55920000,TSLA
2015-08-13,16.1673,16.1673,16.432,15.9413,15.9907,70338000,TSLA
2015-08-14,16.21,16.21,16.5287,16.118,16.4827,65472000,TSLA
2015-08-17,16.9993,16.9993,17.106,16.7007,17.0373,107650500,TSLA
2015-08-18,17.3813,17.3813,17.3967,16.904,17.0253,62925000,TSLA
2015-08-19,17.0167,17.0167,17.3767,17.0013,17.3553,54064500,TSLA
2015-08-20,16.1453,16.1453,16.9707,16.1267,16.804,73587000,TSLA
2015-08-21,15.3847,15.3847,16.2533,15.3673,15.7333,98853000,TSLA
2015-08-24,14.5913,14.5913,15.4267,13.0,13.5193,143724000,TSLA
2015-08-25,14.6687,14.6687,15.3933,14.608,15.368,64909500,TSLA
2015-08-26,14.9893,14.9893,15.2,14.3673,15.1953,74445000,TSLA
2015-08-27,16.1993,16.1993,16.3167,15.3873,15.4,114840000,TSLA
2015-08-28,16.5653,16.5653,16.7633,16.1047,16.124,82705500,TSLA
2015-08-31,16.604,16.604,16.9967,16.3673,16.3747,70503000,TSLA
2015-09-01,15.9087,15.9087,16.4,15.798,16.0227,81822000,TSLA
2015-09-02,16.5127,16.5127,16.5253,15.9853,16.3533,69438000,TSLA
2015-09-03,16.3713,16.3713,16.8053,16.3333,16.804,62922000,TSLA
2015-09-04,16.1287,16.1287,16.2727,15.88,16.0593,55338000,TSLA
2015-09-08,16.5447,16.5447,16.6107,16.27,16.3367,47073000,TSLA
2015-09-09,16.594,16.594,16.95,16.5533,16.8033,50862000,TSLA
2015-09-10,16.5653,16.5653,16.7147,16.3553,16.482,40635000,TSLA
2015-09-11,16.6827,16.6827,16.6827,16.3153,16.5093,35262000,TSLA
