date,adj_close,close,high,low,open,volume,symbol
2015-06-17,88.875,94.45,94.97,93.9,94.35,2962100,MA
2015-06-18,90.3805,96.05,96.31,94.54,94.57,4208000,MA
2015-06-19,89.2137,94.81,95.96,94.72,95.82,5011200,MA
2015-06-22,89.7877,95.42,96.13,95.26,95.59,3290100,MA
2015-06-23,90.0512,95.7,95.98,95.35,95.67,4195400,MA
2015-06-24,89.8724,95.51,96.15,95.29,95.38,3682500,MA
2015-06-25,88.8844,94.46,95.87,94.28,95.87,3214900,MA
2015-06-26,88.9314,94.51,94.83,93.9,94.8,3201100,MA
2015-06-29,87.0589,92.52,94.12,92.41,93.68,4426500,MA
2015-06-30,87.9622,93.48,94.04,92.74,93.2,4750400,MA
2015-07-01,88.922,94.5,94.95,94.0,94.47,3737000,MA
2015-07-02,88.6774,94.24,94.76,93.9,94.49,3034700,MA
2015-07-06,88.9408,94.52,94.68,93.23,93.4,3042000,MA
2015-07-07,88.4979,93.89,94.54,92.29,94.54,4859200,MA
2015-07-08,87.1782,92.49,93.27,92.13,92.97,4367200,MA
2015-07-09,87.6966,93.04,94.14,92.99,93.73,2986000,MA
2015-07-10,89.1859,94.62,95.0,94.08,94.45,2721800,MA
2015-07-13,90.0154,95.5,95.7,95.11,95.37,3454400,MA
2015-07-14,89.7986,95.27,95.9,95.15,95.7,3148400,MA
2015-07-15,89.7797,95.25,95.6,94.65,95.51,3969400,MA
2015-07-16,90.317,95.82,95.97,95.46,95.75,3100400,MA
2015-07-17,90.562,96.08,96.26,94.46,95.56,2726300,MA
2015-07-20,91.6743,97.26,97.76,96.41,96.56,4621700,MA
2015-07-21,91.1559,96.71,97.4,96.32,97.2,3836200,MA
2015-07-22,91.3161,96.88,97.36,96.15,96.3,3809900,MA
2015-07-23,89.6949,95.16,96.97,94.87,96.9,4896900,MA
2015-07-24,90.3264,95.83,97.49,95.52,97.3,6798800,MA
2015-07-27,88.9691,94.39,95.83,94.3,95.47,4538900,MA
2015-07-28,89.6949,95.16,95.47,94.71,95.07,6528700,MA
2015-07-29,91.1747,96.73,97.95,93.0,94.4,11420600,MA
2015-07-30,92.7582,98.41,98.82,96.11,96.64,4407300,MA
2015-07-31,91.8063,97.4,98.78,97.27,98.65,3956700,MA
2015-08-03,91.8439,97.44,97.88,96.31,97.74,2989800,MA
2015-08-04,91.712,97.3,98.3,97.14,97.45,2976200,MA
2015-08-05,92.6263,98.27,98.73,97.79,98.08,3306100,MA
2015-08-06,91.58,97.16,98.61,96.92,98.56,4109900,MA
2015-08-07,92.155,97.77,97.79,96.56,97.09,3114900,MA
2015-08-10,92.4472,98.08,99.18,97.8,98.37,3445500,MA
2015-08-11,91.6177,97.2,97.77,96.7,97.2,4178100,MA
2015-08-12,91.4669,97.04,97.34,95.27,96.56,3924200,MA
2015-08-13,91.646,97.23,97.9,96.58,97.29,2440200,MA
2015-08-14,92.2681,97.89,98.07,96.86,97.23,1849200,MA
2015-08-17,92.2398,97.86,97.95,96.8,97.56,2423900,MA
2015-08-18,91.9947,97.6,98.11,97.5,97.68,2215000,MA
2015-08-19,91.0522,96.6,97.48,96.17,97.15,3737000,MA
2015-08-20,89.1294,94.56,96.12,94.52,95.97,4884000,MA
2015-08-21,85.4722,90.68,93.93,90.64,93.53,7992200,MA
2015-08-24,82.7858,87.83,90.55,74.61,85.5,11374700,MA
2015-08-25,81.8339,86.82,90.89,86.66,90.83,6600600,MA
2015-08-26,86.443,91.71,91.87,87.95,88.91,6591600,MA
2015-08-27,88.6486,94.05,94.21,92.05,93.15,5435400,MA
2015-08-28,88.6769,94.08,94.17,93.06,93.69,3136600,MA
2015-08-31,87.0651,92.37,93.64,92.0,93.42,4963100,MA
2015-09-01,83.9358,89.05,91.04,88.54,90.06,6341900,MA
2015-09-02,85.2365,90.43,90.57,88.99,90.16,5175400,MA
2015-09-03,86.3865,91.65,92.35,90.94,90.99,3617900,MA
2015-09-04,85.3308,90.53,90.93,89.89,90.75,3595400,MA
2015-09-08,87.5647,92.9,93.13,91.58,92.21,4176300,MA
2015-09-09,84.803,89.97,93.55,89.77,91.2,8118200,MA
2015-09-10,84.5296,89.68,90.69,89.55,89.8,7370000,MA
2015-09-11,86.1037,91.35,91.42,89.46,89.51,4572400,MA
2015-09-14,85.7172,90.94,91.45,90.55,91.28,3740400,MA
2015-09-15,86.8201,92.11,92.6,90.18,91.28,4670200,MA
2015-09-16,87.4044,92.73,92.77,91.87,92.32,4128600,MA
2015-09-17,87.8569,93.21,94.84,92.63,92.65,4627000,MA
2015-09-18,86.8578,92.15,93.32,91.84,92.05,8342900,MA
2015-09-21,87.7061,93.05,94.07,92.59,92.87,3998800,MA
2015-09-22,86.7823,92.07,92.31,91.41,91.73,3457100,MA
2015-09-23,86.8483,92.14,92.74,91.81,91.91,2557000,MA
2015-09-24,85.8869,91.12,91.57,90.11,91.41,3513900,MA
2015-09-25,86.0565,91.3,92.1,90.7,92.09,3880800,MA
2015-09-28,83.276,88.35,91.1,88.15,90.97,4966800,MA
2015-09-29,83.6624,88.76,89.55,88.02,88.67,4501200,MA
2015-09-30,84.9443,90.12,90.29,88.95,90.2,4550800,MA
2015-10-01,85.5193,90.73,90.88,89.4,90.57,4496000,MA
2015-10-02,86.7823,92.07,92.12,88.92,89.27,3543600,MA
2015-10-05,88.9126,94.33,94.37,92.55,92.79,3837600,MA
2015-10-06,88.5261,93.92,94.85,93.77,94.0,3641700,MA
2015-10-07,89.8668,95.18,95.27,94.2,94.51,3754300,MA
2015-10-08,90.5183,95.87,96.0,94.65,94.7,2970500,MA
2015-10-09,90.4711,95.82,96.19,95.11,95.63,4733200,MA
2015-10-12,91.2453,96.64,96.82,95.82,95.83,2577900,MA
2015-10-13,90.575,95.93,96.67,95.88,96.32,2415100,MA
2015-10-14,89.7252,95.03,96.19,94.79,95.71,2832500,MA
2015-10-15,91.7363,97.16,97.16,95.52,95.96,2896900,MA
2015-10-16,92.1895,97.64,97.69,96.66,97.37,3388300,MA
2015-10-19,92.2839,97.74,97.99,97.01,97.21,4024100,MA
2015-10-20,92.2178,97.67,97.83,97.07,97.48,2451600,MA
2015-10-21,91.2076,96.6,98.36,96.48,98.11,2899600,MA
2015-10-22,92.5483,98.02,98.74,97.16,97.44,4033400,MA
2015-10-23,94.2195,99.79,99.86,98.18,99.25,5240400,MA
2015-10-26,94.0684,99.63,99.93,98.5,98.5,3652000,MA
2015-10-27,92.9354,98.43,99.47,97.84,99.35,3789300,MA
2015-10-28,94.5027,100.09,100.13,98.36,98.73,4583800,MA
2015-10-29,94.9748,100.59,101.65,99.0,99.88,4940600,MA
2015-10-30,93.4642,98.99,101.0,98.72,100.77,5539000,MA
2015-11-02,93.8324,99.38,99.67,98.69,98.9,5480700,MA
2015-11-03,94.5311,100.12,100.55,99.01,99.45,4497500,MA
2015-11-04,94.9088,100.52,100.69,99.51,100.1,3292200,MA
2015-11-05,95.0693,100.69,101.2,99.81,100.0,3032300,MA
2015-11-06,95.834,101.5,101.51,100.27,100.8,4333200,MA
2015-11-09,94.8615,100.47,101.17,99.8,101.04,3722700,MA
2015-11-10,95.0315,100.65,100.77,99.82,99.97,2991700,MA
2015-11-11,95.2486,100.88,101.76,100.76,101.29,4663300,MA
2015-11-12,92.7938,98.28,100.81,98.26,100.81,5274800,MA
2015-11-13,91.4531,96.86,98.5,96.69,98.09,4363900,MA
2015-11-16,92.8127,98.3,98.36,96.5,96.57,3979900,MA
2015-11-17,92.5955,98.07,99.02,97.81,98.56,3767500,MA
2015-11-18,93.6247,99.16,99.22,98.13,98.43,4502400,MA
2015-11-19,93.4075,98.93,99.26,98.35,99.01,3620800,MA
2015-11-20,93.9457,99.5,100.15,99.27,99.42,3319700,MA
2015-11-23,93.8229,99.37,99.96,99.06,99.96,2115900,MA
2015-11-24,93.0015,98.5,98.92,97.56,98.73,2588400,MA
2015-11-25,92.6805,98.16,98.84,98.06,98.54,2196200,MA
2015-11-27,93.162,98.67,98.95,98.27,98.28,1502600,MA
2015-11-30,92.4539,97.92,98.89,97.92,98.8,3847500,MA
2015-12-01,92.4633,97.93,98.67,97.17,98.21,4891600,MA
2015-12-02,91.6796,97.1,98.0,96.91,97.74,3584400,MA
2015-12-03,90.6033,95.96,97.95,95.7,97.33,3479200,MA
2015-12-04,93.1903,98.7,98.7,96.24,96.43,3868100,MA
2015-12-07,92.3595,97.82,98.69,97.43,98.3,2855600,MA
2015-12-08,92.6994,98.18,98.57,96.76,97.18,3664000,MA
2015-12-09,92.3595,97.82,99.93,97.49,98.61,5111300,MA
2015-12-10,92.1612,97.61,98.66,97.45,98.12,2907900,MA
2015-12-11,89.5364,94.83,97.61,94.5,97.61,4558700,MA
2015-12-14,90.9243,96.3,96.31,94.7,95.08,3930200,MA
2015-12-15,92.9354,98.43,98.86,97.28,97.4,4579900,MA
2015-12-16,94.4555,100.04,100.29,98.89,99.65,4493600,MA
2015-12-17,93.7852,99.33,100.8,99.26,100.54,4581200,MA
2015-12-18,90.9149,96.29,98.93,96.21,98.64,6039600,MA
2015-12-21,91.623,97.04,97.74,96.23,96.91,2748400,MA
2015-12-22,92.0951,97.54,97.79,96.78,97.51,3341900,MA
2015-12-23,93.2187,98.73,98.88,97.71,97.94,2054200,MA
2015-12-24,93.0865,98.59,99.11,98.31,98.78,932700,MA
2015-12-28,93.0298,98.53,98.62,97.86,98.15,1673400,MA
2015-12-29,94.1534,99.72,99.99,99.23,99.23,2362300,MA
2015-12-30,93.3508,98.87,99.97,98.73,99.67,1856700,MA
2015-12-31,91.9251,97.36,98.86,97.36,98.25,3219200,MA
2016-01-04,89.5175,94.81,95.59,93.72,95.37,6378700,MA
2016-01-05,89.6874,94.99,95.83,94.41,95.38,4352500,MA
2016-01-06,88.3156,93.35,94.39,92.98,93.49,4370000,MA
2016-01-07,86.6979,91.64,92.37,90.68,91.56,6600000,MA
2016-01-08,85.0422,89.89,92.24,89.72,91.97,5912100,MA
2016-01-11,85.695,90.58,91.1,89.29,90.25,5845600,MA
2016-01-12,86.5087,91.44,91.87,90.12,91.61,4441800,MA
2016-01-13,84.38,89.19,92.15,88.75,92.07,4895000,MA
2016-01-14,85.818,90.71,91.69,89.16,89.4,6235800,MA
2016-01-15,83.9259,88.71,89.28,87.82,88.09,6459800,MA
2016-01-19,81.5702,86.22,89.74,85.49,89.56,10175200,MA
2016-01-20,80.539,85.13,85.96,83.52,84.71,11672100,MA
2016-01-21,81.4755,86.12,87.53,84.56,85.23,5989700,MA
2016-01-22,83.2541,88.0,88.83,87.4,87.73,4912500,MA
2016-01-25,82.0905,86.77,88.19,86.65,88.03,5110500,MA
2016-01-26,82.3081,87.0,87.5,86.4,87.0,4872500,MA
2016-01-27,80.2362,84.81,87.05,84.34,86.89,6750900,MA
2016-01-28,78.9306,83.43,85.65,83.35,85.34,9169600,MA
2016-01-29,84.2286,89.03,89.25,81.0,81.45,16410500,MA
2016-02-01,83.8502,88.63,89.2,87.23,88.52,5956400,MA
2016-02-02,81.2958,85.93,87.74,85.37,87.68,7096900,MA
2016-02-03,81.8067,86.47,86.76,84.46,86.56,5253600,MA
2016-02-04,81.6742,86.33,86.87,85.74,86.24,4490600,MA
2016-02-05,78.2968,82.76,86.32,82.18,86.04,8474000,MA
2016-02-08,76.3005,80.65,81.74,79.87,81.44,9213800,MA
