date,adj_close,close,high,low,open,volume,symbol
2020-06-15,185.0643,191.76,192.48,186.21,187.0,6752700,V
2020-06-16,186.1452,192.88,198.38,191.8,196.86,11057200,V
2020-06-17,186.8015,193.56,195.37,193.06,193.66,5968900,V
2020-06-18,187.1393,193.91,194.25,192.11,192.6,5803200,V
2020-06-19,185.489,192.2,197.1,191.37,196.89,11483300,V
2020-06-22,188.1526,194.96,196.36,191.29,191.99,6674500,V
2020-06-23,191.0575,197.97,200.15,195.82,196.25,9866800,V
2020-06-24,184.7265,191.41,197.48,190.69,197.02,9453100,V
2020-06-25,187.2068,193.98,194.24,189.9,191.1,9936600,V
2020-06-26,182.6613,189.27,194.13,189.08,193.1,11836000,V
2020-06-29,184.6976,191.38,191.45,187.3,189.91,8020400,V
2020-06-30,186.4251,193.17,193.75,190.16,191.49,9040100,V
2020-07-01,187.0138,193.78,195.35,192.66,193.85,6394100,V
2020-07-02,188.8378,195.67,197.92,195.0,196.0,6299300,V
2020-07-06,190.8548,197.76,199.18,195.68,198.73,7292200,V
2020-07-07,187.4191,194.2,198.9,193.81,196.81,7660100,V
2020-07-08,188.2587,195.07,195.52,193.12,195.08,8368000,V
2020-07-09,185.4986,192.21,195.49,189.95,195.0,8548200,V
2020-07-10,185.8267,192.55,192.82,189.44,191.65,7674200,V
2020-07-13,182.42,189.02,195.19,188.7,193.61,8564100,V
2020-07-14,186.5795,193.33,193.47,187.18,189.5,8003900,V
2020-07-15,189.6871,196.55,197.77,194.5,195.23,7681100,V
2020-07-16,186.7436,193.5,195.71,192.52,195.33,5064000,V
2020-07-17,188.278,195.09,195.57,193.12,194.83,6395000,V
2020-07-20,191.5401,198.47,199.48,193.67,194.74,6985300,V
2020-07-21,189.6195,196.48,200.17,195.68,200.0,7218700,V
2020-07-22,191.9164,198.86,199.0,196.25,196.48,6823400,V
2020-07-23,190.5363,197.43,200.95,196.43,198.44,6106700,V
2020-07-24,188.3359,195.15,197.48,194.03,195.67,7160300,V
2020-07-27,190.0345,196.91,197.81,194.2,195.16,5604700,V
2020-07-28,189.8705,196.74,199.37,196.71,197.69,6897300,V
2020-07-29,191.6462,198.58,198.89,193.05,193.09,9471300,V
2020-07-30,187.284,194.06,196.56,192.12,195.2,10499400,V
2020-07-31,183.7518,190.4,194.69,189.44,194.42,14180800,V
2020-08-03,184.0317,190.69,193.34,190.21,191.8,11405200,V
2020-08-04,185.5758,192.29,192.94,190.08,191.13,8204000,V
2020-08-05,189.2528,196.1,198.18,193.1,193.56,8876800,V
2020-08-06,191.8296,198.77,198.92,194.79,195.98,7480300,V
2020-08-07,189.5037,196.36,197.98,195.3,197.59,5654000,V
2020-08-10,189.9187,196.79,198.31,195.33,196.36,5525400,V
2020-08-11,190.8645,197.77,202.89,196.34,197.82,11549600,V
2020-08-12,191.8006,198.74,200.23,198.24,199.0,5432500,V
2020-08-13,190.9694,197.58,199.94,197.03,197.13,7014800,V
2020-08-14,190.0608,196.64,198.07,195.77,197.01,5014400,V
2020-08-17,192.7575,199.43,200.46,196.71,197.3,6256200,V
2020-08-18,192.3516,199.01,200.1,196.82,199.98,6519900,V
2020-08-19,194.2653,200.99,202.84,198.9,198.92,9467600,V
2020-08-20,197.3196,204.15,204.44,199.6,199.9,8849200,V
2020-08-21,197.3002,204.13,205.14,203.34,204.5,9998300,V
2020-08-24,199.504,206.41,206.45,204.67,205.01,6159600,V
2020-08-25,201.1374,208.1,208.2,205.54,207.19,5828300,V
2020-08-26,203.2251,210.26,210.8,207.3,208.1,7035200,V
2020-08-27,203.9693,211.03,212.18,209.05,211.21,8619600,V
2020-08-28,208.4928,215.71,216.16,211.22,212.0,7349800,V
2020-08-31,204.8973,211.99,215.96,211.56,215.54,9326900,V
2020-09-01,206.2117,213.35,213.89,211.12,212.21,5642900,V
2020-09-02,209.237,216.48,217.35,213.77,214.13,9863800,V
2020-09-03,201.9686,208.96,214.93,207.09,214.93,11310200,V
2020-09-04,197.8125,204.66,210.5,200.15,208.49,13243600,V
2020-09-08,193.4244,200.12,202.25,199.21,200.78,14186900,V
2020-09-09,197.2326,204.06,206.29,201.95,204.35,7532600,V
2020-09-10,194.7969,201.54,207.0,200.45,204.86,7243000,V
2020-09-11,193.9657,200.68,202.41,198.91,201.58,7439000,V
2020-09-14,198.1218,204.98,206.41,203.14,203.35,11730500,V
2020-09-15,198.518,205.39,208.21,204.77,206.75,6328600,V
2020-09-16,198.2667,205.13,207.75,204.95,206.74,6135000,V
2020-09-17,198.4021,205.27,205.58,202.0,202.85,7474900,V
2020-09-18,195.8311,202.61,205.72,201.72,205.47,9084100,V
2020-09-21,190.8437,197.45,201.25,194.7,199.91,9656000,V
2020-09-22,193.8497,200.56,200.71,196.8,198.09,7543100,V
2020-09-23,188.8333,195.37,201.09,194.57,200.8,6310600,V
2020-09-24,188.9783,195.52,197.67,193.13,195.15,9865300,V
2020-09-25,190.6504,197.25,198.14,193.51,195.02,5496100,V
2020-09-28,193.6177,200.32,201.72,199.83,200.63,5565300,V
2020-09-29,192.7672,199.44,202.38,199.37,200.58,5513500,V
2020-09-30,193.2794,199.97,202.54,198.89,200.85,9157600,V
2020-10-01,196.5463,203.35,205.2,201.64,202.21,7234600,V
2020-10-02,194.7196,201.46,202.83,199.4,200.0,6019700,V
2020-10-05,196.7299,203.54,203.65,201.05,202.71,6090500,V
2020-10-06,193.7434,200.45,205.1,199.71,204.11,5841100,V
2020-10-07,195.6958,202.47,202.79,199.99,202.0,6713400,V
2020-10-08,196.1887,202.98,204.3,202.23,204.0,3955600,V
2020-10-09,199.7262,206.64,207.08,203.68,204.0,5562900,V
2020-10-12,199.4943,206.4,207.97,205.73,206.94,6622700,V
2020-10-13,197.4839,204.32,205.21,203.03,203.38,5621700,V
2020-10-14,195.4348,202.2,204.97,201.13,204.71,5320000,V
2020-10-15,192.8735,199.55,204.7,197.6,201.01,8885500,V
2020-10-16,193.5597,200.26,202.65,199.41,199.99,6385900,V
2020-10-19,190.3797,196.97,201.07,196.5,200.85,7449600,V
2020-10-20,191.0854,197.7,199.66,196.71,197.55,7427000,V
2020-10-21,191.7909,198.43,200.42,197.83,197.83,6067200,V
2020-10-22,191.3656,197.99,199.77,195.76,199.34,4908200,V
2020-10-23,191.385,198.01,199.88,196.02,199.75,5877200,V
2020-10-26,186.6103,193.07,196.42,190.72,196.0,12608700,V
2020-10-27,183.701,190.06,193.7,189.22,193.0,8690400,V
2020-10-28,174.8184,180.87,184.7,179.34,183.98,17809500,V
2020-10-29,178.6846,184.87,187.0,179.34,183.0,16820900,V
2020-10-30,175.6303,181.71,184.22,179.23,182.66,10252900,V
2020-11-02,178.559,184.74,186.92,183.89,184.51,8057100,V
2020-11-03,182.0385,188.34,189.53,185.16,186.83,6467900,V
