date,adj_close,close,high,low,open,volume,symbol
2015-06-17,51.781394958496094,68.13999938964844,68.68000030517578,68.04000091552734,68.41000366210938,14521900,JPM
2015-06-18,52.26774215698242,68.77999877929688,68.81999969482422,67.9000015258789,68.3499984741211,16759600,JPM
2015-06-19,51.73579406738281,68.08000183105469,68.66999816894531,67.91999816894531,68.45999908447266,21606400,JPM
2015-06-22,52.40452194213867,68.95999908447266,69.29000091552734,68.75,68.87000274658203,14306700,JPM
2015-06-23,53.0048828125,69.75,69.81999969482422,69.19000244140625,69.3499984741211,15736900,JPM
2015-06-24,52.450130462646484,69.0199966430664,69.7699966430664,68.91000366210938,69.51000213623047,16995000,JPM
2015-06-25,52.16896057128906,68.6500015258789,69.47000122070312,68.63999938964844,69.31999969482422,13314300,JPM
2015-06-26,52.39692306518555,68.94999694824219,69.29000091552734,68.7699966430664,68.94000244140625,14489200,JPM
2015-06-29,51.06706619262695,67.19999694824219,68.26000213623047,67.16000366210938,67.68000030517578,19934400,JPM
2015-06-30,51.49262237548828,67.76000213623047,68.11000061035156,67.16000366210938,67.88999938964844,20677400,JPM
2015-07-01,52.06630325317383,68.06999969482422,68.38999938964844,67.77999877929688,68.12000274658203,13964400,JPM
2015-07-02,51.645599365234375,67.5199966430664,68.12999725341797,67.19000244140625,67.94999694824219,12822900,JPM
2015-07-06,51.5002555847168,67.33000183105469,67.45999908447266,66.54000091552734,66.87999725341797,13527100,JPM
2015-07-07,51.09487533569336,66.80000305175781,67.22000122070312,65.30000305175781,67.08999633789062,22421500,JPM
2015-07-08,50.04696273803711,65.43000030517578,66.16000366210938,65.20999908447266,66.0,17707200,JPM
2015-07-09,50.567100524902344,66.11000061035156,66.69999694824219,65.98999786376953,66.48999786376953,14984700,JPM
2015-07-10,51.28609848022461,67.05000305175781,67.4000015258789,66.83000183105469,67.22000122070312,12356100,JPM
2015-07-13,52.08159255981445,68.08999633789062,68.13999938964844,67.68000030517578,67.88999938964844,16175600,JPM
2015-07-14,52.8082389831543,69.04000091552734,69.0999984741211,67.76000213623047,67.9800033569336,20185100,JPM
2015-07-15,52.9229850769043,69.19000244140625,69.43000030517578,68.8499984741211,69.2300033569336,16891600,JPM
2015-07-16,53.205970764160156,69.55999755859375,69.94999694824219,69.41000366210938,69.62999725341797,18035700,JPM
2015-07-17,52.938270568847656,69.20999908447266,69.48999786376953,68.91999816894531,69.3499984741211,14040700,JPM
2015-07-20,52.97651290893555,69.26000213623047,69.7699966430664,69.18000030517578,69.5,11512900,JPM
2015-07-21,52.8541259765625,69.0999984741211,69.54000091552734,68.87000274658203,69.16000366210938,11659900,JPM
