date,adj_close,close,high,low,open,volume,symbol
2020-06-15,103.16985321044922,116.69000244140625,117.27999877929688,113.76000213623047,114.55000305175781,8786000,PG
2020-06-16,104.44300079345703,118.12999725341797,118.97000122070312,116.93000030517578,118.52999877929688,8165200,PG
2020-06-17,104.26616668701172,117.93000030517578,119.11000061035156,117.44000244140625,118.38999938964844,6320800,PG
2020-06-18,105.45975494384766,119.27999877929688,119.95999908447266,117.37000274658203,117.45999908447266,6274400,PG
2020-06-19,105.14148712158203,118.91999816894531,121.81999969482422,118.83000183105469,120.48999786376953,17506200,PG
2020-06-22,104.10701751708984,117.75,119.08000183105469,117.33999633789062,118.77999877929688,5695600,PG
2020-06-23,104.08934783935547,117.7300033569336,119.19000244140625,117.6500015258789,118.66999816894531,5340400,PG
2020-06-24,102.93114471435547,116.41999816894531,117.95999908447266,116.27999877929688,117.22000122070312,6547800,PG
2020-06-25,104.2308120727539,117.88999938964844,118.02999877929688,116.02999877929688,116.98999786376953,5489300,PG
2020-06-26,101.87901306152344,115.2300033569336,118.47000122070312,115.04000091552734,117.58999633789062,23201700,PG
2020-06-29,104.02747344970703,117.66000366210938,118.05000305175781,116.3499984741211,116.51000213623047,6866900,PG
2020-06-30,105.71617126464844,119.56999969482422,119.98999786376953,117.80000305175781,117.97000122070312,7818000,PG
2020-07-01,106.07864379882812,119.9800033569336,120.38999938964844,118.9000015258789,119.6500015258789,6501200,PG
2020-07-02,106.87435913085938,120.87999725341797,122.56999969482422,120.52999877929688,121.0,6150900,PG
2020-07-06,107.53748321533203,121.62999725341797,122.41000366210938,120.87999725341797,121.7699966430664,6023300,PG
2020-07-07,108.05912780761719,122.22000122070312,123.25,120.88999938964844,121.30000305175781,6866300,PG
2020-07-08,108.65149688720703,122.88999938964844,123.23999786376953,122.0,122.1500015258789,6494100,PG
2020-07-09,108.28899383544922,122.4800033569336,123.9800033569336,121.80999755859375,122.81999969482422,5341000,PG
2020-07-10,109.53562927246094,123.88999938964844,124.5,122.47000122070312,122.56999969482422,6752600,PG
2020-07-13,109.67709350585938,124.05000305175781,125.58999633789062,123.33999633789062,124.0,7681500,PG
2020-07-14,110.59658813476562,125.08999633789062,125.66000366210938,123.5,123.98999786376953,6272100,PG
2020-07-15,110.07494354248047,124.5,126.9000015258789,124.26000213623047,125.9800033569336,8145000,PG
2020-07-16,110.30484008789062,124.76000213623047,125.5199966430664,123.91000366210938,125.08000183105469,3959300,PG
2020-07-17,111.07401275634766,125.62999725341797,126.06999969482422,124.83000183105469,125.08999633789062,4868600,PG
2020-07-20,110.72921752929688,125.23999786376953,125.83999633789062,124.79000091552734,125.47000122070312,4242100,PG
2020-07-21,110.57891082763672,125.06999969482422,126.63999938964844,124.91999816894531,125.48999786376953,5162300,PG
2020-07-22,111.52494812011719,126.13999938964844,126.4000015258789,124.20999908447266,125.5,5929200,PG
2020-07-23,112.24647521972656,126.16000366210938,127.18000030517578,125.5999984741211,126.12000274658203,6664800,PG
2020-07-24,112.06855010986328,125.95999908447266,127.7699966430664,125.31999969482422,126.98999786376953,6014200,PG
2020-07-27,112.38885498046875,126.31999969482422,126.63999938964844,125.54000091552734,125.70999908447266,6464600,PG
2020-07-28,113.77680206298828,127.87999725341797,128.4600067138672,126.29000091552734,126.37000274658203,7644400,PG
2020-07-29,114.15939331054688,128.30999755859375,129.24000549316406,127.36000061035156,127.55999755859375,6702000,PG
2020-07-30,116.9263916015625,131.4199981689453,132.02999877929688,129.64999389648438,130.66000366210938,10400700,PG
2020-07-31,116.65946960449219,131.1199951171875,131.2100067138672,129.27000427246094,130.66000366210938,8487000,PG
2020-08-03,116.81073760986328,131.2899932861328,131.9199981689453,130.47000122070312,130.47000122070312,7769400,PG
2020-08-04,119.03502655029297,133.7899932861328,133.92999267578125,130.6999969482422,130.77000427246094,7773700,PG
2020-08-05,118.7236099243164,133.44000244140625,134.64999389648438,133.1199951171875,133.58999633789062,5680000,PG
2020-08-06,118.07413482666016,132.7100067138672,133.3699951171875,132.1199951171875,132.85000610351562,3974100,PG
2020-08-07,118.82148742675781,133.5500030517578,133.63999938964844,132.4499969482422,132.88999938964844,4934900,PG
2020-08-10,119.31083679199219,134.10000610351562,134.44000244140625,133.19000244140625,133.6999969482422,5812700,PG
2020-08-11,118.53680419921875,133.22999572753906,134.74000549316406,132.7899932861328,134.27000427246094,5329900,PG
2020-08-12,120.5208511352539,135.4600067138672,135.97000122070312,133.6999969482422,133.77000427246094,5920400,PG
2020-08-13,120.80554962158203,135.77999877929688,135.8699951171875,134.92999267578125,135.0800018310547,4989500,PG
2020-08-14,120.2005386352539,135.10000610351562,135.63999938964844,134.5500030517578,135.61000061035156,5845200,PG
2020-08-17,120.55644989013672,135.5,135.6999969482422,134.66000366210938,134.94000244140625,5603800,PG
2020-08-18,121.4550552368164,136.50999450683594,137.52000427246094,135.4199981689453,135.80999755859375,8670700,PG
2020-08-19,120.79666137695312,135.77000427246094,136.32000732421875,135.5,135.5399932861328,6827700,PG
2020-08-20,121.75755310058594,136.85000610351562,136.97999572753906,135.19000244140625,135.24000549316406,4352200,PG
2020-08-21,122.28247833251953,137.44000244140625,138.10000610351562,135.91000366210938,136.60000610351562,5706600,PG
2020-08-24,123.23446655273438,138.50999450683594,138.77999877929688,137.1999969482422,137.49000549316406,7420500,PG
2020-08-25,123.72381591796875,139.05999755859375,139.14999389648438,137.8000030517578,139.0,4718300,PG
