date,adj_close,close,high,low,open,volume,symbol
2015-06-17,19.989368438720703,24.24333381652832,24.299999237060547,24.113332748413086,24.209999084472656,17111700,WMT
2015-06-18,20.058076858520508,24.32666778564453,24.49333381652832,24.246667861938477,24.246667861938477,25129800,WMT
2015-06-19,19.992111206054688,24.246667861938477,24.406667709350586,24.233333587646484,24.266666412353516,43652100,WMT
2015-06-22,20.00585174560547,24.26333236694336,24.39666748046875,24.229999542236328,24.32666778564453,19468500,WMT
2015-06-23,19.945388793945312,24.190000534057617,24.31333351135254,24.113332748413086,24.296667098999023,23628900,WMT
2015-06-24,19.893169403076172,24.126667022705078,24.21666717529297,24.046667098999023,24.18666648864746,22015200,WMT
2015-06-25,19.7502498626709,23.953332901000977,24.209999084472656,23.94333267211914,24.149999618530273,15879600,WMT
2015-06-26,19.82170867919922,24.040000915527344,24.15333366394043,23.956666946411133,23.98666763305664,20693400,WMT
2015-06-29,19.629308700561523,23.80666732788086,24.0,23.803333282470703,23.933332443237305,24563400,WMT
2015-06-30,19.494644165039062,23.643333435058594,23.93666648864746,23.593332290649414,23.93666648864746,33307800,WMT
2015-07-01,19.7557430267334,23.959999084472656,23.983333587646484,23.453332901000977,23.866666793823242,32321700,WMT
2015-07-02,19.7502498626709,23.953332901000977,24.18666648864746,23.886667251586914,24.00666618347168,19758300,WMT
2015-07-06,19.93439292907715,24.176666259765625,24.229999542236328,23.793333053588867,23.793333053588867,31609500,WMT
2015-07-07,20.28069305419922,24.59666633605957,24.6200008392334,24.0,24.219999313354492,37263900,WMT
2015-07-08,20.08005714416504,24.35333251953125,24.530000686645508,24.299999237060547,24.433332443237305,23373000,WMT
2015-07-09,20.003101348876953,24.260000228881836,24.57666778564453,24.23666763305664,24.55666732788086,26087400,WMT
2015-07-10,20.096553802490234,24.373332977294922,24.516666412353516,24.360000610351562,24.360000610351562,16737900,WMT
2015-07-13,20.305435180664062,24.626667022705078,24.703332901000977,24.503332138061523,24.503332138061523,18253500,WMT
2015-07-14,20.28069305419922,24.59666633605957,24.696666717529297,24.49333381652832,24.65999984741211,16554600,WMT
2015-07-15,20.242218017578125,24.549999237060547,24.633333206176758,24.39666748046875,24.530000686645508,13700100,WMT
2015-07-16,20.291688919067383,24.610000610351562,24.713333129882812,24.586666107177734,24.656667709350586,15695100,WMT
2015-07-17,20.170761108398438,24.463333129882812,24.690000534057617,24.43666648864746,24.579999923706055,17041800,WMT
2015-07-20,20.091049194335938,24.366666793823242,24.479999542236328,24.35333251953125,24.450000762939453,15256800,WMT
2015-07-21,19.992111206054688,24.246667861938477,24.43000030517578,24.176666259765625,24.366666793823242,19323300,WMT
2015-07-22,20.1075439453125,24.386667251586914,24.606666564941406,24.260000228881836,24.260000228881836,20884800,WMT
2015-07-23,19.928895950317383,24.170000076293945,24.406667709350586,24.139999389648438,24.356666564941406,12758700,WMT
2015-07-24,19.673295974731445,23.860000610351562,24.18666648864746,23.833332061767578,24.176666259765625,17853300,WMT
2015-07-27,19.618316650390625,23.793333053588867,23.883333206176758,23.670000076293945,23.793333053588867,18592800,WMT
2015-07-28,19.816207885742188,24.03333282470703,24.1299991607666,23.74333381652832,23.843332290649414,25776900,WMT
2015-07-29,19.851940155029297,24.07666778564453,24.209999084472656,24.030000686645508,24.083332061767578,14819100,WMT
2015-07-30,19.83270263671875,24.053333282470703,24.176666259765625,23.926666259765625,24.010000228881836,13813500,WMT
2015-07-31,19.783226013183594,23.99333381652832,24.163333892822266,23.886667251586914,24.14666748046875,23785200,WMT
2015-08-03,19.83819580078125,24.059999465942383,24.126667022705078,23.946666717529297,23.946666717529297,15395400,WMT
2015-08-04,19.857433319091797,24.083332061767578,24.266666412353516,23.976667404174805,24.139999389648438,17620200,WMT
2015-08-05,20.34169578552246,24.503332138061523,24.56333351135254,24.083332061767578,24.1299991607666,26147400,WMT
2015-08-06,20.142457962036133,24.26333236694336,24.459999084472656,24.219999313354492,24.450000762939453,19103100,WMT
2015-08-07,19.716312408447266,23.75,24.27666664123535,23.72333335876465,24.23666763305664,23392500,WMT
2015-08-10,19.77995491027832,23.82666778564453,23.916667938232422,23.780000686645508,23.833332061767578,18060300,WMT
2015-08-11,19.90448570251465,23.976667404174805,24.123332977294922,23.71666717529297,23.75,20487600,WMT
2015-08-12,20.084341049194336,24.19333267211914,24.219999313354492,23.75666618347168,23.843332290649414,26524200,WMT
2015-08-13,19.954294204711914,24.036666870117188,24.25666618347168,23.989999771118164,24.133333206176758,22957200,WMT
2015-08-14,20.029006958007812,24.126667022705078,24.200000762939453,24.01333236694336,24.100000381469727,17737500,WMT
2015-08-17,19.898942947387695,23.969999313354492,24.07666778564453,23.920000076293945,23.94333267211914,22813200,WMT
2015-08-18,19.226516723632812,23.15999984741211,23.5,23.079999923706055,23.333332061767578,63945000,WMT
2015-08-19,18.97469711303711,22.856666564941406,23.1299991607666,22.59000015258789,22.956666946411133,49000200,WMT
2015-08-20,18.935958862304688,22.809999465942383,23.100000381469727,22.64666748046875,22.69333267211914,29580300,WMT
2015-08-21,18.41295623779297,22.18000030517578,22.770000457763672,22.18000030517578,22.636667251586914,47239500,WMT
2015-08-24,17.696245193481445,21.316667556762695,22.053333282470703,20.5,21.246667861938477,66718800,WMT
2015-08-25,17.461042404174805,21.03333282470703,21.90333366394043,21.0,21.816667556762695,44403000,WMT
2015-08-26,17.939762115478516,21.610000610351562,21.616666793823242,21.00666618347168,21.40999984741211,41784900,WMT
2015-08-27,18.28566551208496,22.02666664123535,22.059999465942383,21.649999618530273,21.773332595825195,41738400,WMT
2015-08-28,17.97020721435547,21.64666748046875,22.040000915527344,21.483333587646484,22.030000686645508,42909000,WMT
2015-08-31,17.912092208862305,21.57666778564453,21.666667938232422,21.43000030517578,21.606666564941406,24525600,WMT
2015-09-01,17.660280227661133,21.273332595825195,21.440000534057617,21.09000015258789,21.266666412353516,40181700,WMT
2015-09-02,17.83184242248535,21.479999542236328,21.64666748046875,21.35333251953125,21.530000686645508,28543800,WMT
2015-09-03,17.948068618774414,21.6200008392334,21.670000076293945,21.463333129882812,21.573333740234375,25571400,WMT
2015-09-04,17.679645538330078,21.296667098999023,21.433332443237305,21.170000076293945,21.356666564941406,27697200,WMT
2015-09-08,18.36867904663086,22.126667022705078,22.166667938232422,21.726667404174805,21.74333381652832,53120400,WMT
2015-09-09,18.020015716552734,21.706666946411133,22.336666107177734,21.670000076293945,22.286666870117188,28392600,WMT
2015-09-10,17.7432918548584,21.373332977294922,21.549999237060547,21.27666664123535,21.356666564941406,43574400,WMT
2015-09-11,17.889957427978516,21.549999237060547,21.559999465942383,21.329999923706055,21.393333435058594,24187200,WMT
2015-09-14,17.787567138671875,21.426666259765625,21.55666732788086,21.273332595825195,21.549999237060547,20870100,WMT
2015-09-15,17.79863929748535,21.440000534057617,21.566667556762695,21.350000381469727,21.49333381652832,20582400,WMT
2015-09-16,17.901023864746094,21.56333351135254,21.59000015258789,21.350000381469727,21.53333282470703,16876200,WMT
2015-09-17,17.840150833129883,21.489999771118164,21.76333236694336,21.386667251586914,21.566667556762695,21399300,WMT
2015-09-18,17.52745819091797,21.113332748413086,21.40999984741211,21.086666107177734,21.25,38655600,WMT
2015-09-21,17.63260269165039,21.239999771118164,21.333332061767578,21.123332977294922,21.25,21358800,WMT
2015-09-22,17.59663200378418,21.196666717529297,21.273332595825195,20.97333335876465,21.07666778564453,26402400,WMT
2015-09-23,17.63260269165039,21.239999771118164,21.309999465942383,21.040000915527344,21.239999771118164,17629800,WMT
2015-09-24,17.66304588317871,21.27666664123535,21.32666778564453,21.100000381469727,21.1200008392334,20868600,WMT
2015-09-25,17.649208068847656,21.260000228881836,21.48666763305664,21.206666946411133,21.356666564941406,21489000,WMT
2015-09-28,17.616004943847656,21.219999313354492,21.316667556762695,21.15999984741211,21.200000762939453,28183200,WMT
2015-09-29,17.649208068847656,21.260000228881836,21.34666633605957,21.07666778564453,21.25,22920300,WMT
2015-09-30,17.942535400390625,21.613332748413086,21.64666748046875,21.309999465942383,21.476667404174805,23937600,WMT
2015-10-01,17.78480339050293,21.42333221435547,21.64666748046875,21.293333053588867,21.586666107177734,23511600,WMT
2015-10-02,17.98126983642578,21.65999984741211,21.65999984741211,21.136667251586914,21.253332138061523,21252000,WMT
2015-10-05,18.227554321289062,21.956666946411133,21.97333335876465,21.713333129882812,21.73666763305664,18900900,WMT
2015-10-06,18.174976348876953,21.893333435058594,21.983333587646484,21.726667404174805,21.84666633605957,22232700,WMT
2015-10-07,18.3631534576416,22.1200008392334,22.1200008392334,21.92333221435547,21.946666717529297,21408000,WMT
2015-10-08,18.507043838500977,22.293333053588867,22.329999923706055,22.049999237060547,22.07666778564453,17923500,WMT
2015-10-09,18.454465866088867,22.229999542236328,22.34000015258789,22.170000076293945,22.31333351135254,20262000,WMT
2015-10-12,18.5208797454834,22.309999465942383,22.333332061767578,22.19333267211914,22.22333335876465,16931700,WMT
2015-10-13,18.465530395507812,22.24333381652832,22.31333351135254,22.086666107177734,22.206666946411133,26575200,WMT
2015-10-14,16.611507415771484,20.010000228881836,22.649999618530273,20.00666618347168,22.203332901000977,242694300,WMT
2015-10-15,16.417800903320312,19.77666664123535,20.156667709350586,19.536666870117188,19.899999618530273,138760500,WMT
2015-10-16,16.296045303344727,19.6299991607666,19.829999923706055,19.456666946411133,19.823333740234375,78585300,WMT
2015-10-19,16.28497886657715,19.616666793823242,19.766666412353516,19.5,19.59666633605957,53417400,WMT
2015-10-20,16.257305145263672,19.583332061767578,19.666667938232422,19.523332595825195,19.6200008392334,31271100,WMT
2015-10-21,16.22686767578125,19.546667098999023,19.68000030517578,19.523332595825195,19.600000381469727,39352800,WMT
2015-10-22,16.298818588256836,19.633333206176758,19.98666763305664,19.546667098999023,19.64666748046875,43765500,WMT
2015-10-23,16.132783889770508,19.433332443237305,19.760000228881836,19.406667709350586,19.729999542236328,39121800,WMT
2015-10-26,16.055299758911133,19.34000015258789,19.483333587646484,19.323333740234375,19.46666717529297,32519400,WMT
2015-10-27,15.905872344970703,19.15999984741211,19.34666633605957,19.126667022705078,19.336666107177734,31534200,WMT
2015-10-28,15.950152397155762,19.213333129882812,19.239999771118164,19.053333282470703,19.219999313354492,35504100,WMT
2015-10-29,16.0386962890625,19.31999969482422,19.373332977294922,19.15999984741211,19.239999771118164,38566500,WMT
2015-10-30,15.839461326599121,19.079999923706055,19.373332977294922,19.079999923706055,19.24333381652832,47416500,WMT
2015-11-02,15.941851615905762,19.203332901000977,19.203332901000977,18.92333221435547,19.09666633605957,32157600,WMT
2015-11-03,16.0802059173584,19.3700008392334,19.44333267211914,19.176666259765625,19.190000534057617,30761700,WMT
2015-11-04,16.152151107788086,19.456666946411133,19.586666107177734,19.39666748046875,19.52666664123535,30169500,WMT
2015-11-05,16.21856689453125,19.536666870117188,19.65999984741211,19.47333335876465,19.503332138061523,26581500,WMT
2015-11-06,16.265602111816406,19.593332290649414,19.733333587646484,19.43666648864746,19.639999389648438,29931900,WMT
2015-11-09,16.185359954833984,19.496667861938477,19.593332290649414,19.34000015258789,19.5,25321200,WMT
2015-11-10,16.23793601989746,19.559999465942383,19.56999969482422,19.43666648864746,19.43666648864746,22844700,WMT
2015-11-11,15.933541297912598,19.19333267211914,19.57666778564453,19.156667709350586,19.5,26069700,WMT
2015-11-12,15.759214401245117,18.983333587646484,19.25666618347168,18.97333335876465,19.213333129882812,28654500,WMT
2015-11-13,15.612554550170898,18.80666732788086,19.020000457763672,18.766666412353516,18.913333892822266,37544700,WMT
2015-11-16,16.0137939453125,19.290000915527344,19.343332290649414,18.786666870117188,18.796667098999023,39964800,WMT
2015-11-17,16.581071853637695,19.97333335876465,20.299999237060547,19.733333587646484,19.780000686645508,74037900,WMT
