date,adj_close,close,high,low,open,volume,symbol
2020-06-15,185.06431579589844,191.75999450683594,192.47999572753906,186.2100067138672,187.0,6752700,V
2020-06-16,186.14523315429688,192.8800048828125,198.3800048828125,191.8000030517578,196.86000061035156,11057200,V
2020-06-17,186.8014678955078,193.55999755859375,195.3699951171875,193.05999755859375,193.66000366210938,5968900,V
2020-06-18,187.1392822265625,193.91000366210938,194.25,192.11000061035156,192.60000610351562,5803200,V
2020-06-19,185.48895263671875,192.1999969482422,197.10000610351562,191.3699951171875,196.88999938964844,11483300,V
2020-06-22,188.15261840820312,194.9600067138672,196.36000061035156,191.2899932861328,191.99000549316406,6674500,V
2020-06-23,191.0574951171875,197.97000122070312,200.14999389648438,195.82000732421875,196.25,9866800,V
2020-06-24,184.72653198242188,191.41000366210938,197.47999572753906,190.69000244140625,197.02000427246094,9453100,V
2020-06-25,187.206787109375,193.97999572753906,194.24000549316406,189.89999389648438,191.10000610351562,9936600,V
2020-06-26,182.6613006591797,189.27000427246094,194.1300048828125,189.0800018310547,193.10000610351562,11836000,V
2020-06-29,184.69760131835938,191.3800048828125,191.4499969482422,187.3000030517578,189.91000366210938,8020400,V
2020-06-30,186.4250946044922,193.1699981689453,193.75,190.16000366210938,191.49000549316406,9040100,V
2020-07-01,187.0137939453125,193.77999877929688,195.35000610351562,192.66000366210938,193.85000610351562,6394100,V
2020-07-02,188.83778381347656,195.6699981689453,197.9199981689453,195.0,196.0,6299300,V
2020-07-06,190.8548126220703,197.75999450683594,199.17999267578125,195.67999267578125,198.72999572753906,7292200,V
2020-07-07,187.41909790039062,194.1999969482422,198.89999389648438,193.80999755859375,196.80999755859375,7660100,V
2020-07-08,188.2587127685547,195.07000732421875,195.52000427246094,193.1199951171875,195.0800018310547,8368000,V
2020-07-09,185.49859619140625,192.2100067138672,195.49000549316406,189.9499969482422,195.0,8548200,V
2020-07-10,185.82672119140625,192.5500030517578,192.82000732421875,189.44000244140625,191.64999389648438,7674200,V
2020-07-13,182.4199981689453,189.02000427246094,195.19000244140625,188.6999969482422,193.61000061035156,8564100,V
2020-07-14,186.57952880859375,193.3300018310547,193.47000122070312,187.17999267578125,189.5,8003900,V
2020-07-15,189.68707275390625,196.5500030517578,197.77000427246094,194.5,195.22999572753906,7681100,V
2020-07-16,186.74356079101562,193.5,195.7100067138672,192.52000427246094,195.3300018310547,5064000,V
2020-07-17,188.2780303955078,195.08999633789062,195.57000732421875,193.1199951171875,194.8300018310547,6395000,V
2020-07-20,191.54005432128906,198.47000122070312,199.47999572753906,193.6699981689453,194.74000549316406,6985300,V
2020-07-21,189.61949157714844,196.47999572753906,200.1699981689453,195.67999267578125,200.0,7218700,V
2020-07-22,191.9164276123047,198.86000061035156,199.0,196.25,196.47999572753906,6823400,V
2020-07-23,190.5363311767578,197.42999267578125,200.9499969482422,196.42999267578125,198.44000244140625,6106700,V
2020-07-24,188.3359375,195.14999389648438,197.47999572753906,194.02999877929688,195.6699981689453,7160300,V
2020-07-27,190.03453063964844,196.91000366210938,197.80999755859375,194.1999969482422,195.16000366210938,5604700,V
2020-07-28,189.87045288085938,196.74000549316406,199.3699951171875,196.7100067138672,197.69000244140625,6897300,V
2020-07-29,191.64617919921875,198.5800018310547,198.88999938964844,193.0500030517578,193.08999633789062,9471300,V
2020-07-30,187.28399658203125,194.05999755859375,196.55999755859375,192.1199951171875,195.1999969482422,10499400,V
2020-07-31,183.75181579589844,190.39999389648438,194.69000244140625,189.44000244140625,194.4199981689453,14180800,V
2020-08-03,184.03172302246094,190.69000244140625,193.33999633789062,190.2100067138672,191.8000030517578,11405200,V
2020-08-04,185.5758056640625,192.2899932861328,192.94000244140625,190.0800018310547,191.1300048828125,8204000,V
2020-08-05,189.25279235839844,196.10000610351562,198.17999267578125,193.10000610351562,193.55999755859375,8876800,V
2020-08-06,191.82955932617188,198.77000427246094,198.9199981689453,194.7899932861328,195.97999572753906,7480300,V
2020-08-07,189.50372314453125,196.36000061035156,197.97999572753906,195.3000030517578,197.58999633789062,5654000,V
2020-08-10,189.91871643066406,196.7899932861328,198.30999755859375,195.3300018310547,196.36000061035156,5525400,V
2020-08-11,190.86447143554688,197.77000427246094,202.88999938964844,196.33999633789062,197.82000732421875,11549600,V
2020-08-12,191.80059814453125,198.74000549316406,200.22999572753906,198.24000549316406,199.0,5432500,V
2020-08-13,190.96939086914062,197.5800018310547,199.94000244140625,197.02999877929688,197.1300048828125,7014800,V
2020-08-14,190.06082153320312,196.63999938964844,198.07000732421875,195.77000427246094,197.00999450683594,5014400,V
2020-08-17,192.75746154785156,199.42999267578125,200.4600067138672,196.7100067138672,197.3000030517578,6256200,V
