date,adj_close,close,high,low,open,volume,symbol
2020-06-15,177.33929443359375,178.61000061035156,178.89999389648438,171.27000427246094,172.0,6000000,CRM
2020-06-16,179.1959686279297,180.47999572753906,182.5,178.00999450683594,180.00999450683594,5824100,CRM
2020-06-17,180.10940551757812,181.39999389648438,182.75,180.67999267578125,180.97000122070312,5038600,CRM
2020-06-18,186.32489013671875,187.66000366210938,189.0,181.6199951171875,181.91000366210938,8677800,CRM
2020-06-19,185.61993408203125,186.9499969482422,191.25,185.49000549316406,189.5,11841000,CRM
2020-06-22,190.2864990234375,191.64999389648438,192.5,187.0,187.02999877929688,6252200,CRM
2020-06-23,187.71493530273438,189.05999755859375,194.08999633789062,188.58999633789062,192.0,6950800,CRM
2020-06-24,184.2299041748047,185.5500030517578,189.3000030517578,184.0399932861328,187.50999450683594,4903100,CRM
2020-06-25,187.00006103515625,188.33999633789062,188.77000427246094,184.44000244140625,186.13999938964844,4022400,CRM
2020-06-26,181.86683654785156,183.1699981689453,188.22000122070312,183.02000427246094,188.0,7595700,CRM
2020-06-29,182.0257110595703,183.3300018310547,183.7100067138672,180.0,183.32000732421875,3972100,CRM
2020-06-30,185.9972381591797,187.3300018310547,187.88999938964844,183.1300048828125,183.4499969482422,4478900,CRM
2020-07-01,190.52479553222656,191.88999938964844,192.82000732421875,187.4600067138672,188.10000610351562,4754600,CRM
2020-07-02,191.16026306152344,192.52999877929688,195.38999938964844,192.2899932861328,193.16000366210938,4200300,CRM
2020-07-06,196.3133087158203,197.72000122070312,199.4499969482422,193.83999633789062,194.44000244140625,5794200,CRM
2020-07-07,194.98287963867188,196.3800048828125,200.22000122070312,196.2100067138672,197.66000366210938,5431500,CRM
2020-07-08,198.85508728027344,200.27999877929688,201.1999969482422,197.35000610351562,198.0,4233700,CRM
2020-07-09,199.3118438720703,200.74000549316406,202.82000732421875,195.63999938964844,202.02000427246094,6062800,CRM
2020-07-10,197.46507263183594,198.8800048828125,200.72999572753906,197.0800018310547,200.05999755859375,3783200,CRM
2020-07-13,187.00006103515625,188.33999633789062,200.25999450683594,188.02999877929688,200.0,5555400,CRM
2020-07-14,188.2113800048828,189.55999755859375,189.9600067138672,183.3000030517578,185.99000549316406,5854700,CRM
2020-07-15,186.7518310546875,188.08999633789062,192.10000610351562,186.75,191.02999877929688,7681800,CRM
2020-07-16,184.190185546875,185.50999450683594,186.86000061035156,181.92999267578125,186.4199981689453,7350000,CRM
2020-07-17,186.4440460205078,187.77999877929688,188.39999389648438,183.36000061035156,187.13999938964844,4324300,CRM
2020-07-20,193.70204162597656,195.08999633789062,195.30999755859375,187.27000427246094,187.89999389648438,5729000,CRM
2020-07-21,189.4425506591797,190.8000030517578,196.5,189.47999572753906,196.0,5376800,CRM
2020-07-22,189.9489288330078,191.30999755859375,191.8699951171875,188.8699951171875,190.77999877929688,2833000,CRM
2020-07-23,187.19862365722656,188.5399932861328,194.57000732421875,187.50999450683594,191.47999572753906,3639500,CRM
2020-07-24,187.14898681640625,188.49000549316406,188.94000244140625,184.3800048828125,186.05999755859375,3908400,CRM
2020-07-27,189.60142517089844,190.9600067138672,191.55999755859375,188.64999389648438,189.89999389648438,3015700,CRM
2020-07-28,188.1518096923828,189.5,192.97000122070312,189.0500030517578,191.0,3114200,CRM
2020-07-29,192.23255920410156,193.61000061035156,194.55999755859375,189.75,190.14999389648438,3747800,CRM
2020-07-30,190.33615112304688,191.6999969482422,191.9199981689453,187.3699951171875,190.08999633789062,3587400,CRM
2020-07-31,193.4637451171875,194.85000610351562,194.99000549316406,190.6699981689453,193.0,3734000,CRM
2020-08-03,201.74440002441406,203.19000244140625,204.7899932861328,196.57000732421875,197.8000030517578,6557500,CRM
2020-08-04,199.97706604003906,201.41000366210938,203.38999938964844,198.89999389648438,203.0,4480300,CRM
2020-08-05,201.19833374023438,202.63999938964844,203.89999389648438,201.5800018310547,202.8000030517578,3559100,CRM
2020-08-06,206.31167602539062,207.7899932861328,209.9499969482422,202.39999389648438,202.97000122070312,5113300,CRM
2020-08-07,199.61964416503906,201.0500030517578,206.94000244140625,198.5800018310547,206.6199951171875,5423400,CRM
2020-08-10,195.75732421875,197.16000366210938,201.47999572753906,195.72000122070312,200.39999389648438,5528200,CRM
2020-08-11,190.6240997314453,191.99000549316406,195.83999633789062,191.72000122070312,193.6199951171875,5015400,CRM
2020-08-12,191.2496337890625,192.6199951171875,195.4199981689453,192.1199951171875,193.0,3980300,CRM
2020-08-13,193.75167846679688,195.13999938964844,198.07000732421875,193.22999572753906,193.32000732421875,4711600,CRM
2020-08-14,192.08363342285156,193.4600067138672,195.47999572753906,192.52000427246094,195.22000122070312,2833000,CRM
2020-08-17,195.34030151367188,196.74000549316406,197.07000732421875,194.4199981689453,195.33999633789062,3574500,CRM
2020-08-18,202.5585479736328,204.00999450683594,204.8000030517578,199.0,199.3300018310547,7284800,CRM
2020-08-19,203.6507568359375,205.11000061035156,207.10000610351562,200.02999877929688,204.0,7080700,CRM
2020-08-20,208.01942443847656,209.50999450683594,210.11000061035156,203.50999450683594,203.85000610351562,5175100,CRM
2020-08-21,206.05352783203125,207.52999877929688,210.0,206.25,209.94000244140625,5727800,CRM
2020-08-24,206.97691345214844,208.4600067138672,209.2899932861328,205.14999389648438,208.8800048828125,5699000,CRM
2020-08-25,214.51290893554688,216.0500030517578,218.35000610351562,210.8000030517578,213.22000122070312,27096500,CRM
2020-08-26,270.3825988769531,272.32000732421875,277.9700012207031,249.47000122070312,251.9600067138672,63253400,CRM
2020-08-27,274.3541564941406,276.32000732421875,278.2799987792969,260.8399963378906,267.0,22817100,CRM
2020-08-28,269.1712341308594,271.1000061035156,275.75,267.3999938964844,271.2799987792969,28068000,CRM
2020-08-31,270.71026611328125,272.6499938964844,274.7099914550781,265.9100036621094,270.0,16010100,CRM
2020-09-01,279.24908447265625,281.25,281.92999267578125,270.5799865722656,271.0,13293600,CRM
2020-09-02,274.72149658203125,276.69000244140625,284.5,268.57000732421875,283.4700012207031,12963800,CRM
2020-09-03,263.1246032714844,265.010009765625,271.75,257.4100036621094,270.5799865722656,14000600,CRM
2020-09-04,252.88792419433594,254.6999969482422,265.6700134277344,243.1999969482422,262.9800109863281,14374300,CRM
2020-09-08,239.55348205566406,241.27000427246094,253.67999267578125,240.13999938964844,240.57000732421875,15229600,CRM
2020-09-09,248.64830017089844,250.42999267578125,253.4499969482422,242.9600067138672,246.39999389648438,9988600,CRM
2020-09-10,246.03701782226562,247.8000030517578,256.510009765625,246.97000122070312,254.80999755859375,5945000,CRM
2020-09-11,241.3704833984375,243.10000610351562,251.3000030517578,239.4499969482422,250.72000122070312,5455200,CRM
2020-09-14,244.88528442382812,246.63999938964844,248.8699951171875,244.0399932861328,246.30999755859375,4255200,CRM
2020-09-15,249.88941955566406,251.67999267578125,251.94000244140625,248.50999450683594,251.3699951171875,4133600,CRM
2020-09-16,248.81712341308594,250.60000610351562,255.42999267578125,250.22999572753906,254.6699981689453,5441200,CRM
2020-09-17,242.790283203125,244.52999877929688,248.82000732421875,241.30999755859375,246.1199951171875,5279500,CRM
2020-09-18,241.05274963378906,242.77999877929688,248.11000061035156,238.7100067138672,245.1300048828125,6595600,CRM
2020-09-21,243.3065948486328,245.0500030517578,245.1300048828125,236.8000030517578,238.97000122070312,5561600,CRM
2020-09-22,246.01718139648438,247.77999877929688,248.57000732421875,241.25999450683594,246.74000549316406,3600800,CRM
2020-09-23,234.31106567382812,235.99000549316406,248.77000427246094,235.35000610351562,248.49000549316406,7507900,CRM
2020-09-24,235.85995483398438,237.5500030517578,239.9600067138672,233.6300048828125,235.83999633789062,4166800,CRM
2020-09-25,241.01303100585938,242.74000549316406,243.9499969482422,235.0500030517578,237.38999938964844,5117800,CRM
2020-09-28,244.91505432128906,246.6699981689453,248.5800018310547,242.2100067138672,247.55999755859375,4088300,CRM
2020-09-29,245.68951416015625,247.4499969482422,247.89999389648438,244.5,245.25999450683594,3983700,CRM
2020-09-30,249.53199768066406,251.32000732421875,255.41000366210938,246.22000122070312,246.64999389648438,8188500,CRM
2020-10-01,251.64683532714844,253.4499969482422,254.6699981689453,250.80999755859375,253.17999267578125,4318000,CRM
