date,adj_close,close,high,low,open,volume,symbol
2015-06-17,88.8749771118164,94.44999694824219,94.97000122070312,93.9000015258789,94.3499984741211,2962100,MA
2015-06-18,90.38050079345703,96.05000305175781,96.30999755859375,94.54000091552734,94.56999969482422,4208000,MA
2015-06-19,89.21369171142578,94.80999755859375,95.95999908447266,94.72000122070312,95.81999969482422,5011200,MA
2015-06-22,89.78771209716797,95.41999816894531,96.12999725341797,95.26000213623047,95.58999633789062,3290100,MA
2015-06-23,90.05118560791016,95.69999694824219,95.9800033569336,95.3499984741211,95.66999816894531,4195400,MA
2015-06-24,89.87239074707031,95.51000213623047,96.1500015258789,95.29000091552734,95.37999725341797,3682500,MA
2015-06-25,88.8843765258789,94.45999908447266,95.87000274658203,94.27999877929688,95.87000274658203,3214900,MA
2015-06-26,88.93142700195312,94.51000213623047,94.83000183105469,93.9000015258789,94.80000305175781,3201100,MA
2015-06-29,87.05888366699219,92.5199966430664,94.12000274658203,92.41000366210938,93.68000030517578,4426500,MA
2015-06-30,87.96220397949219,93.4800033569336,94.04000091552734,92.73999786376953,93.19999694824219,4750400,MA
2015-07-01,88.9220199584961,94.5,94.94999694824219,94.0,94.47000122070312,3737000,MA
2015-07-02,88.67736053466797,94.23999786376953,94.76000213623047,93.9000015258789,94.48999786376953,3034700,MA
2015-07-06,88.94082641601562,94.5199966430664,94.68000030517578,93.2300033569336,93.4000015258789,3042000,MA
2015-07-07,88.49785614013672,93.88999938964844,94.54000091552734,92.29000091552734,94.54000091552734,4859200,MA
2015-07-08,87.17821502685547,92.48999786376953,93.2699966430664,92.12999725341797,92.97000122070312,4367200,MA
2015-07-09,87.69664764404297,93.04000091552734,94.13999938964844,92.98999786376953,93.7300033569336,2986000,MA
2015-07-10,89.18592071533203,94.62000274658203,95.0,94.08000183105469,94.44999694824219,2721800,MA
2015-07-13,90.01536560058594,95.5,95.69999694824219,95.11000061035156,95.37000274658203,3454400,MA
2015-07-14,89.798583984375,95.2699966430664,95.9000015258789,95.1500015258789,95.69999694824219,3148400,MA
2015-07-15,89.77970886230469,95.25,95.5999984741211,94.6500015258789,95.51000213623047,3969400,MA
2015-07-16,90.31697082519531,95.81999969482422,95.97000122070312,95.45999908447266,95.75,3100400,MA
2015-07-17,90.56201934814453,96.08000183105469,96.26000213623047,94.45999908447266,95.55999755859375,2726300,MA
2015-07-20,91.67426300048828,97.26000213623047,97.76000213623047,96.41000366210938,96.55999755859375,4621700,MA
2015-07-21,91.1558837890625,96.70999908447266,97.4000015258789,96.31999969482422,97.19999694824219,3836200,MA
2015-07-22,91.31609344482422,96.87999725341797,97.36000061035156,96.1500015258789,96.30000305175781,3809900,MA
2015-07-23,89.6949234008789,95.16000366210938,96.97000122070312,94.87000274658203,96.9000015258789,4896900,MA
2015-07-24,90.32640075683594,95.83000183105469,97.48999786376953,95.5199966430664,97.30000305175781,6798800,MA
2015-07-27,88.96910858154297,94.38999938964844,95.83000183105469,94.30000305175781,95.47000122070312,4538900,MA
2015-07-28,89.6949234008789,95.16000366210938,95.47000122070312,94.70999908447266,95.06999969482422,6528700,MA
2015-07-29,91.1747055053711,96.7300033569336,97.94999694824219,93.0,94.4000015258789,11420600,MA
2015-07-30,92.75821685791016,98.41000366210938,98.81999969482422,96.11000061035156,96.63999938964844,4407300,MA
2015-07-31,91.8062515258789,97.4000015258789,98.77999877929688,97.2699966430664,98.6500015258789,3956700,MA
2015-08-03,91.84392547607422,97.44000244140625,97.87999725341797,96.30999755859375,97.73999786376953,2989800,MA
2015-08-04,91.71199798583984,97.30000305175781,98.30000305175781,97.13999938964844,97.44999694824219,2976200,MA
2015-08-05,92.62627410888672,98.2699966430664,98.7300033569336,97.79000091552734,98.08000183105469,3306100,MA
2015-08-06,91.58003234863281,97.16000366210938,98.61000061035156,96.91999816894531,98.55999755859375,4109900,MA
2015-08-07,92.15499114990234,97.7699966430664,97.79000091552734,96.55999755859375,97.08999633789062,3114900,MA
2015-08-10,92.44719696044922,98.08000183105469,99.18000030517578,97.80000305175781,98.37000274658203,3445500,MA
2015-08-11,91.61772918701172,97.19999694824219,97.7699966430664,96.69999694824219,97.19999694824219,4178100,MA
2015-08-12,91.46690368652344,97.04000091552734,97.33999633789062,95.2699966430664,96.55999755859375,3924200,MA
2015-08-13,91.64601135253906,97.2300033569336,97.9000015258789,96.58000183105469,97.29000091552734,2440200,MA
2015-08-14,92.26810455322266,97.88999938964844,98.06999969482422,96.86000061035156,97.2300033569336,1849200,MA
2015-08-17,92.2398452758789,97.86000061035156,97.94999694824219,96.80000305175781,97.55999755859375,2423900,MA
2015-08-18,91.9947280883789,97.5999984741211,98.11000061035156,97.5,97.68000030517578,2215000,MA
2015-08-19,91.05219268798828,96.5999984741211,97.4800033569336,96.16999816894531,97.1500015258789,3737000,MA
2015-08-20,89.12936401367188,94.55999755859375,96.12000274658203,94.5199966430664,95.97000122070312,4884000,MA
2015-08-21,85.47216796875,90.68000030517578,93.93000030517578,90.63999938964844,93.52999877929688,7992200,MA
2015-08-24,82.78584289550781,87.83000183105469,90.55000305175781,74.61000061035156,85.5,11374700,MA
2015-08-25,81.83385467529297,86.81999969482422,90.88999938964844,86.66000366210938,90.83000183105469,6600600,MA
2015-08-26,86.44303894042969,91.70999908447266,91.87000274658203,87.94999694824219,88.91000366210938,6591600,MA
2015-08-27,88.64861297607422,94.05000305175781,94.20999908447266,92.05000305175781,93.1500015258789,5435400,MA
2015-08-28,88.67691802978516,94.08000183105469,94.16999816894531,93.05999755859375,93.69000244140625,3136600,MA
2015-08-31,87.06513214111328,92.37000274658203,93.63999938964844,92.0,93.41999816894531,4963100,MA
2015-09-01,83.93578338623047,89.05000305175781,91.04000091552734,88.54000091552734,90.05999755859375,6341900,MA
2015-09-02,85.23654174804688,90.43000030517578,90.56999969482422,88.98999786376953,90.16000366210938,5175400,MA
2015-09-03,86.38646697998047,91.6500015258789,92.3499984741211,90.94000244140625,90.98999786376953,3617900,MA
2015-09-04,85.330810546875,90.52999877929688,90.93000030517578,89.88999938964844,90.75,3595400,MA
2015-09-08,87.56468200683594,92.9000015258789,93.12999725341797,91.58000183105469,92.20999908447266,4176300,MA
2015-09-09,84.80297088623047,89.97000122070312,93.55000305175781,89.7699966430664,91.19999694824219,8118200,MA
2015-09-10,84.52960968017578,89.68000030517578,90.69000244140625,89.55000305175781,89.80000305175781,7370000,MA
2015-09-11,86.10368347167969,91.3499984741211,91.41999816894531,89.45999908447266,89.51000213623047,4572400,MA
