date,adj_close,close,high,low,open,volume,symbol
2015-06-17,81.40632629394531,81.79000091552734,82.22000122070312,81.33999633789062,81.76000213623047,18350300,META
2015-06-18,82.52107238769531,82.91000366210938,83.19000244140625,81.56999969482422,81.63999938964844,26782600,META
2015-06-19,82.12295532226562,82.51000213623047,82.9800033569336,82.12000274658203,82.83000183105469,23353200,META
2015-06-22,84.34249114990234,84.73999786376953,84.97000122070312,83.30999755859375,83.41000366210938,29383100,META
2015-06-23,87.46775817871094,87.87999725341797,87.97000122070312,84.76000213623047,84.95999908447266,50667900,META
2015-06-24,88.44316101074219,88.86000061035156,89.25,87.44999694824219,87.66000366210938,41370200,META
2015-06-25,87.56729888916016,87.9800033569336,89.4000015258789,87.83999633789062,89.26000213623047,27302000,META
2015-06-26,87.59715270996094,88.01000213623047,88.33999633789062,86.83000183105469,88.12000274658203,38214600,META
2015-06-29,85.39752197265625,85.80000305175781,87.5,85.7300033569336,86.61000061035156,35957900,META
2015-06-30,85.36766052246094,85.7699966430664,86.69999694824219,85.56999969482422,86.5999984741211,23016500,META
2015-07-01,86.5023193359375,86.91000366210938,87.94999694824219,86.48999786376953,86.7699966430664,25260000,META
2015-07-02,86.88053131103516,87.29000091552734,87.44000244140625,86.33999633789062,87.4000015258789,16908800,META
2015-07-06,87.13932037353516,87.55000305175781,88.19000244140625,86.38999938964844,86.48999786376953,24635900,META
2015-07-07,86.81086730957031,87.22000122070312,87.8499984741211,85.2300033569336,87.80000305175781,33059900,META
2015-07-08,85.24822235107422,85.6500015258789,86.75,85.44999694824219,86.29000091552734,24399300,META
2015-07-09,85.47713470458984,85.87999725341797,87.5999984741211,85.6500015258789,86.7300033569336,23307400,META
2015-07-10,87.53742980957031,87.94999694824219,88.22000122070312,86.7699966430664,87.3499984741211,23245900,META
2015-07-13,89.67735290527344,90.0999984741211,90.22000122070312,88.41999816894531,88.66000366210938,29976700,META
2015-07-14,89.25932312011719,89.68000030517578,90.80000305175781,89.6500015258789,90.45999908447266,26627800,META
2015-07-15,89.33894348144531,89.76000213623047,90.98999786376953,89.41999816894531,90.0,30886600,META
2015-07-16,90.423828125,90.8499984741211,90.86000061035156,89.7699966430664,90.27999877929688,21804100,META
2015-07-17,94.52450561523438,94.97000122070312,95.38999938964844,92.54000091552734,92.55000305175781,54001600,META
2015-07-20,97.45072174072266,97.91000366210938,98.5999984741211,95.36000061035156,95.8499984741211,54860500,META
2015-07-21,97.928466796875,98.38999938964844,99.23999786376953,97.13999938964844,98.94999694824219,39453300,META
2015-07-22,96.58479309082031,97.04000091552734,97.58000183105469,95.91999816894531,96.73999786376953,28299500,META
2015-07-23,94.99230194091797,95.44000244140625,97.44999694824219,94.80999755859375,96.95999908447266,29418800,META
2015-07-24,96.4952163696289,96.94999694824219,97.76000213623047,95.87999725341797,97.3499984741211,33444900,META
2015-07-27,93.72826385498047,94.16999816894531,96.61000061035156,93.83000183105469,96.58000183105469,38585400,META
2015-07-28,94.84300994873047,95.29000091552734,95.55999755859375,93.30999755859375,94.83999633789062,35236000,META
2015-07-29,96.5350341796875,96.98999786376953,97.27999877929688,94.73999786376953,96.31999969482422,64648300,META
2015-07-30,94.76338195800781,95.20999908447266,95.80999755859375,91.80000305175781,94.91000366210938,86211300,META
2015-07-31,93.56900787353516,94.01000213623047,96.33000183105469,93.94999694824219,94.94999694824219,46509000,META
2015-08-03,93.69840240478516,94.13999938964844,95.08000183105469,92.80000305175781,93.52999877929688,29343100,META
2015-08-04,93.61876678466797,94.05999755859375,94.7300033569336,93.33000183105469,93.79000091552734,20136000,META
2015-08-05,95.98760986328125,96.44000244140625,97.08999633789062,95.18000030517578,95.25,29813200,META
2015-08-06,94.67381286621094,95.12000274658203,98.73999786376953,94.41999816894531,97.18000030517578,42271300,META
2015-08-07,93.85765075683594,94.30000305175781,95.4000015258789,93.61000061035156,95.37999725341797,23199100,META
2015-08-10,93.70835876464844,94.1500015258789,95.9000015258789,93.62999725341797,95.68000030517578,21624200,META
2015-08-11,93.18083953857422,93.62000274658203,94.76000213623047,92.9000015258789,93.7300033569336,22491000,META
2015-08-12,93.74816131591797,94.19000244140625,94.44000244140625,91.19000244140625,92.69999694824219,27050500,META
2015-08-13,92.99172973632812,93.43000030517578,94.7300033569336,93.3499984741211,94.05000305175781,17451800,META
2015-08-14,93.9770736694336,94.41999816894531,94.72000122070312,93.20999908447266,93.54000091552734,15929700,META
2015-08-17,93.48938751220703,93.93000030517578,94.45999908447266,93.38999938964844,94.41999816894531,18313500,META
2015-08-18,94.72356414794922,95.16999816894531,95.8499984741211,94.04000091552734,94.08000183105469,22278800,META
2015-08-19,94.8629150390625,95.30999755859375,96.0999984741211,94.16000366210938,94.62999725341797,23251300,META
2015-08-20,90.13518524169922,90.55999755859375,94.7699966430664,90.45999908447266,93.54000091552734,44598200,META
2015-08-21,85.65629577636719,86.05999755859375,89.18000030517578,85.61000061035156,87.5199966430664,62778700,META
2015-08-24,81.70492553710938,82.08999633789062,82.08999633789062,72.0,77.02999877929688,83710700,META
2015-08-25,82.61066436767578,83.0,87.66999816894531,83.0,86.94999694824219,52021200,META
2015-08-26,86.781005859375,87.19000244140625,87.45999908447266,83.26000213623047,85.94999694824219,45124300,META
2015-08-27,89.30908966064453,89.7300033569336,90.05999755859375,87.19000244140625,89.0999984741211,42431400,META
2015-08-28,90.58308410644531,91.01000213623047,91.4800033569336,89.79000091552734,89.87999725341797,33215900,META
2015-08-31,89.01049041748047,89.43000030517578,91.05000305175781,88.88999938964844,90.5999984741211,32850700,META
2015-09-01,86.82081604003906,87.2300033569336,89.38999938964844,86.5,86.8499984741211,36097400,META
2015-09-02,89.46833038330078,89.88999938964844,89.88999938964844,87.62999725341797,88.80999755859375,27190500,META
2015-09-03,87.73650360107422,88.1500015258789,89.81999969482422,87.7300033569336,89.76000213623047,27048200,META
2015-09-04,87.84597778320312,88.26000213623047,88.38999938964844,86.69999694824219,87.19999694824219,27328700,META
2015-09-08,89.11002349853516,89.52999877929688,90.23999786376953,88.83000183105469,89.69000244140625,27012500,META
2015-09-09,90.01575469970703,90.44000244140625,91.9800033569336,90.16999816894531,90.77999877929688,32551100,META
2015-09-10,91.54853820800781,91.9800033569336,92.05999755859375,89.62999725341797,90.06999969482422,26437400,META
2015-09-11,91.61820220947266,92.05000305175781,92.08000183105469,91.12999725341797,91.68000030517578,21185000,META
2015-09-14,91.87698364257812,92.30999755859375,92.62000274658203,91.5999984741211,92.30999755859375,20127900,META
2015-09-15,92.4642105102539,92.9000015258789,93.25,91.79000091552734,92.37000274658203,18859400,META
2015-09-16,93.01162719726562,93.44999694824219,93.5999984741211,92.62999725341797,92.9000015258789,16321200,META
2015-09-17,93.8974609375,94.33999633789062,95.51000213623047,92.9000015258789,93.37000274658203,27841800,META
2015-09-18,93.95718383789062,94.4000015258789,95.19000244140625,93.05000305175781,93.19999694824219,62300000,META
2015-09-21,95.1017837524414,95.55000305175781,96.48999786376953,94.5199966430664,94.62000274658203,28790000,META
2015-09-22,92.52394104003906,92.95999908447266,94.68000030517578,91.91999816894531,93.7699966430664,36888900,META
2015-09-23,93.52921295166016,93.97000122070312,94.31999969482422,92.80000305175781,93.4000015258789,21701400,META
2015-09-24,93.9671401977539,94.41000366210938,94.7699966430664,92.23999786376953,93.05999755859375,29106000,META
2015-09-25,92.33482360839844,92.7699966430664,95.8499984741211,92.05999755859375,95.79000091552734,28961600,META
2015-09-28,88.7915267944336,89.20999908447266,92.29000091552734,88.18000030517578,92.08000183105469,41199900,META
2015-09-29,86.26344299316406,86.66999816894531,90.05999755859375,85.72000122070312,89.0999984741211,42281800,META
2015-09-30,89.4782943725586,89.9000015258789,90.0199966430664,88.01000213623047,88.44000244140625,36169100,META
2015-10-01,90.52335357666016,90.94999694824219,90.94999694824219,88.36000061035156,90.05000305175781,29283700,META
2015-10-02,91.63810729980469,92.06999969482422,92.19999694824219,88.37000274658203,88.9000015258789,37881700,META
2015-10-05,93.56900787353516,94.01000213623047,94.2699966430664,92.66000366210938,92.94000244140625,27292500,META
2015-10-06,92.36469268798828,92.80000305175781,94.16999816894531,92.33999633789062,94.08000183105469,22172800,META
2015-10-07,91.96656036376953,92.4000015258789,93.66000366210938,91.37000274658203,93.11000061035156,24129300,META
2015-10-08,92.03623962402344,92.47000122070312,93.22000122070312,90.47000122070312,91.88999938964844,27290500,META
2015-10-09,92.80261993408203,93.23999786376953,93.73999786376953,92.23999786376953,92.9000015258789,20012900,META
