date,adj_close,close,high,low,open,volume,symbol
2015-06-17,103.18604278564453,119.73999786376953,122.19999694824219,119.16999816894531,121.9000015258789,4805900,UNH
2015-06-18,104.17706298828125,120.88999938964844,121.37999725341797,119.91999816894531,120.38999938964844,3478300,UNH
2015-06-19,103.69449615478516,120.33000183105469,120.87999725341797,119.9000015258789,120.6500015258789,4178700,UNH
2015-06-22,103.62555694580078,120.25,122.2300033569336,119.94000244140625,121.62999725341797,4435600,UNH
2015-06-23,105.77130889892578,122.73999786376953,122.7699966430664,121.01000213623047,121.37000274658203,4991000,UNH
2015-06-24,102.69486999511719,119.16999816894531,123.0,119.0999984741211,122.80000305175781,4650500,UNH
2015-06-25,105.41800689697266,122.33000183105469,123.41000366210938,119.5,119.56999969482422,6149500,UNH
2015-06-26,106.21080017089844,123.25,124.11000061035156,122.7300033569336,123.79000091552734,16358200,UNH
2015-06-29,104.43560028076172,121.19000244140625,123.02999877929688,121.11000061035156,122.04000091552734,3604000,UNH
2015-06-30,105.13362121582031,122.0,122.94000244140625,121.0,122.41999816894531,4982600,UNH
2015-07-01,106.32283782958984,123.37999725341797,123.6500015258789,122.22000122070312,122.94999694824219,3269300,UNH
2015-07-02,104.96989440917969,121.80999755859375,123.87999725341797,121.0199966430664,123.81999969482422,3682300,UNH
2015-07-06,105.27151489257812,122.16000366210938,123.0999984741211,119.26000213623047,119.5999984741211,6522800,UNH
2015-07-07,104.01332092285156,120.69999694824219,122.80000305175781,117.80999755859375,122.36000061035156,6476200,UNH
2015-07-08,102.35877990722656,118.77999877929688,119.98999786376953,118.4000015258789,119.05000305175781,4009800,UNH
2015-07-09,102.84134674072266,119.33999633789062,120.55999755859375,119.30999755859375,120.04000091552734,3315600,UNH
2015-07-10,105.26287841796875,122.1500015258789,122.75,120.69999694824219,120.98999786376953,4033500,UNH
2015-07-13,105.52140045166016,122.44999694824219,123.75,121.80999755859375,123.0999984741211,3766900,UNH
2015-07-14,107.71885681152344,125.0,125.19999694824219,122.0,122.18000030517578,4192400,UNH
2015-07-15,108.4599838256836,125.86000061035156,126.05000305175781,123.80999755859375,124.94999694824219,5067300,UNH
2015-07-16,107.6585464477539,124.93000030517578,125.5,122.0999984741211,125.41999816894531,7216600,UNH
2015-07-17,106.72787475585938,123.8499984741211,124.9800033569336,123.69999694824219,124.69999694824219,3702700,UNH
2015-07-20,105.6937484741211,122.6500015258789,124.2300033569336,122.33000183105469,124.05000305175781,3199700,UNH
2015-07-21,104.15122985839844,120.86000061035156,122.72000122070312,120.33999633789062,122.56999969482422,4239100,UNH
2015-07-22,103.93576049804688,120.61000061035156,121.23999786376953,120.08000183105469,120.97000122070312,3384700,UNH
2015-07-23,102.8327407836914,119.33000183105469,121.68000030517578,118.76000213623047,121.62999725341797,4896100,UNH
2015-07-24,101.6349105834961,117.94000244140625,119.72000122070312,117.58000183105469,119.12000274658203,3840600,UNH
2015-07-27,101.58319091796875,117.87999725341797,118.08999633789062,116.66000366210938,117.87999725341797,3752300,UNH
2015-07-28,104.71996307373047,121.5199966430664,121.56999969482422,118.5,118.73999786376953,5216900,UNH
2015-07-29,104.71996307373047,121.5199966430664,122.11000061035156,120.62000274658203,121.81999969482422,3924400,UNH
2015-07-30,103.89268493652344,120.55999755859375,121.91999816894531,119.55000305175781,121.13999938964844,3732400,UNH
2015-07-31,104.61654663085938,121.4000015258789,122.72000122070312,120.47000122070312,120.47000122070312,3593000,UNH
2015-08-03,104.17706298828125,120.88999938964844,122.16999816894531,120.13999938964844,121.61000061035156,2541300,UNH
2015-08-04,104.13395690917969,120.83999633789062,121.62999725341797,120.2300033569336,121.58000183105469,2058200,UNH
2015-08-05,106.78819274902344,123.91999816894531,124.23999786376953,121.76000213623047,121.76000213623047,3831900,UNH
2015-08-06,105.16809844970703,122.04000091552734,124.63999938964844,121.80000305175781,124.37000274658203,3014900,UNH
2015-08-07,104.97848510742188,121.81999969482422,121.86000061035156,120.26000213623047,121.70999908447266,2276300,UNH
2015-08-10,105.54724884033203,122.4800033569336,123.33999633789062,121.94000244140625,122.5,2480000,UNH
